Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
237,-5.637369466,9.739792617,3.987125964,12.91545908,-6.902922844,88.35133219,-5.495754287,123.26767717999999,2.7919799105221426,107.57584204326649,-0.17090051138294257,0.17520387359836898,-23.75644200399444,-1.992211224544373,20.421875,-6.78125,-12.3046875,-22.328125
238,-5.649393902,9.744781289,3.981737506,12.90315108,-6.907468341,88.38424645,-5.386840347,123.26590831,2.839921783893985,107.41125658624983,-0.17090051138294257,0.17520387359836898,-23.786705500442494,-1.9933347595657767,20.38125,-6.400781251,-12.2,-22.3
239,-5.661418338,9.749769961,3.976349049,12.89084307,-6.912013839,88.41716071,-5.277926408,123.26413944000001,2.839921783893985,107.41125658624983,-0.2168790847208064,0.17675239268320306,-23.817317628194814,-1.9943790122386655,20.340625,-6.020312501,-12.0953125,-22.271875
240,-5.673442773,9.754758633,3.970960591,12.87853507,-6.916559337,88.45007497,-5.169012468,123.26237058000001,2.8401153494166946,107.37674673235927,-0.21828243017329255,0.1798494308528712,-23.84835059733963,-1.9953293097354154,20.3,-5.639843751,-11.990625,-22.24375
241,-5.685467209,9.759747305,3.965572134,12.86622706,-6.921104835,88.48298922,-5.060098529,123.26060171,2.8398457413070557,107.29334792162193,-0.21822366938498128,0.14268497281685355,-23.879881057646735,-1.9961712906425289,20.259375,-5.259375001,-11.8859375,-22.215625
242,-5.697491644,9.764735977,3.960183676,12.85391906,-6.925650333,88.51590348,-4.951184589,123.25883284,2.8935669101823533,107.21083396760673,-0.21740793170234451,0.13781819855023217,-23.911989749495834,-1.996891026305722,20.21875,-4.878906251,-11.78125,-22.1875
243,-5.709155087,9.769876842,3.954877498,12.84164677,-6.929788176,88.54858145,-4.842853228,123.25700785000001,2.842801062407973,107.16083892853096,-0.2159873036583984,0.09844157039302298,-23.944761111520798,-1.997475139251801,20.3375,-4.671875,-11.728125,-22.046875
244,-5.72081853,9.775017708,3.949571319,12.82937447,-6.93392602,88.58125942,-4.734521866,123.25518285999999,2.790652608449428,107.07766133197416,-0.2632810813229131,0.13649089647751728,-23.978282846003772,-1.997910917469981,20.45625,-4.46484375,-11.675,-21.90625
245,-5.732481973,9.780158573,3.94426514,12.81710218,-6.938063863,88.61393739,-4.626190504,123.25335787,2.790552369464265,106.99448373541736,-0.3083799714576962,0.13140290519877673,-24.012645443446218,-1.9981864234518365,20.575,-4.2578125,-11.621875,-21.765625
246,-5.744145416,9.785299439,3.938958961,12.80482989,-6.942201707,88.64661537,-4.517859143,123.25153289,2.8441076248725787,106.9119697927285,-0.2624013980065692,0.12963316910182351,-24.047941668191687,-1.9982905968958198,20.69375,-4.05078125,-11.56875,-21.625
247,-5.755808858,9.790440305,3.933652783,12.7925576,-6.946339551,88.67929334,-4.409527781,123.2497079,2.844536232868954,106.77481524521464,-0.26234263733152113,0.09246871106580586,-24.08426600760631,-1.998213349808796,20.8125,-3.84375,-11.515625,-21.484375
248,-5.767104565,9.795657986,3.928516134,12.78023849,-6.94996119,88.71185544,-4.301353041,123.24781211,2.846523729754219,106.72681114509004,-0.2164573898516253,0.09136262600521008,-24.121714088143648,-1.997945652436774,21.075,-3.481640626,-11.4234375,-21.45625
249,-5.778400272,9.800875667,3.923379486,12.76791939,-6.95358283,88.74441754,-4.193178301,123.24591633,2.8955716887529728,106.64518207044964,-0.21647985717521798,0.018582229018008833,-24.160382062510546,-1.997479608137783,21.3375,-3.119531251,-11.33125,-21.428125
250,-5.789695979,9.806093348,3.918242838,12.75560028,-6.95720447,88.77697964,-4.085003561,123.24402055,2.9463582761354625,106.5617832597123,-0.26423680790576504,0.015706407860459848,-24.20036597297591,-1.9968085150746957,21.6,-2.757421876,-11.2390625,-21.4
251,-5.800991686,9.81131103,3.913106189,12.74328118,-6.96082611,88.80954174,-3.976828821,123.24212477,2.948193685581606,106.47949053120398,-0.26421434058217236,-0.05795885717521802,-24.241761096530805,-1.995926912554574,21.8625,-2.395312501,-11.146875,-21.371875
252,-5.812287393,9.816528711,3.907969541,12.73096207,-6.96444775,88.84210384,-3.868654081,123.24022898,3.0482943832823644,106.39808267074413,-0.2628092669611507,-0.0960081832597123,-24.284661278059893,-1.9948306100880648,22.125,-2.033203126,-11.0546875,-21.34375
253,-5.823193193,9.821733408,3.903083813,12.71851841,-6.967464824,88.87465836,-3.760271461,123.23823865,3.097532451013705,106.28172251670631,-0.2155172175784347,-0.13383629233208744,-24.329158257925215,-1.9935166978725822,22.159375,-1.650439454,-10.9078125,-21.153125
254,-5.834098993,9.826938104,3.898198084,12.70607475,-6.970481898,88.90721288,-3.65188884,123.23624832,3.1482879295503445,106.232612345679,-0.2154982067051761,-0.2075015573677653,-24.375341000449044,-1.9919835383504714,22.19375,-1.267675782,-10.7609375,-20.9625
255,-5.845004793,9.8321428,3.893312356,12.69363109,-6.973498972,88.9397674,-3.54350622,123.234258,3.199696689319288,106.19832370596896,-0.21546018507192202,-0.1710007503681051,-24.42329502975291,-1.9902307394994232,22.228125,-0.88491211,-10.6140625,-20.771875
256,-5.855910593,9.837347497,3.888426628,12.68118743,-6.976516046,88.97232192,-3.4351236,123.23226767,3.249812712651489,106.0131650696568,-0.2154982067051761,-0.2075015573677653,-24.473101779267914,-1.988259111297333,22.2625,-0.5021484381,-10.4671875,-20.58125
257,-5.866816393,9.842552193,3.883540899,12.66874377,-6.97953312,89.00487644,-3.32674098,123.23027734,3.299313474912221,105.98042495186317,-0.21543944591686484,-0.24245384528259142,-24.52483796098575,-1.9860706072755732,22.296875,-0.1193847662,-10.3203125,-20.390625
258,-5.87729208,9.847642665,3.878977672,12.65611403,-6.981880636,89.03750484,-3.217897697,123.2281668,3.3999395639370253,105.8642860233322,-0.21544290248046208,-0.20728034035564616,-24.57857496018541,-1.9836682533284522,22.365625,-0.02055664079,-10.0140625,-20.184375
259,-5.887767768,9.852733136,3.874414445,12.64348428,-6.984228151,89.07013323,-3.109054415,123.22605625,3.4993731543776185,105.78309937705288,-0.2619036597576169,-0.21037737852531427,-24.63437826092595,-1.9810560661151282,22.434375,0.07827148421,-9.7078125,-19.978125
260,-5.898243455,9.857823608,3.869851217,12.63085454,-6.986575667,89.10276162,-3.000211132,123.22394571000001,3.499107001925472,105.69970056631554,-0.26060573813568916,-0.21059859553743343,-24.692306906998265,-1.9782389635526703,22.503125,0.1770996092,-9.4015625,-19.771875
261,-5.908719143,9.862914079,3.86528799,12.61822479,-6.988923183,89.13539002,-2.89136785,123.22183516999999,3.6504609162985613,105.62094731000113,-0.1681456682523502,-0.1362696794653981,-24.75241300229599,-1.9752226700812987,22.571875,0.2759277342,-9.0953125,-19.565625
262,-5.91919483,9.868004551,3.860724762,12.60559505,-6.991270698,89.16801841,-2.782524567,123.21972463,3.649527657718881,105.53821214180542,-0.2155293153244988,-0.1316241222108959,-24.81474125379145,-1.9720136195581282,22.640625,0.3747558592,-8.7890625,-19.359375
263,-5.929178708,9.872874721,3.856542091,12.59274528,-6.992907605,89.20076183,-2.673123397,123.21747464,3.6978635745837574,105.45370724883905,-0.21412596987201266,-0.13472116038056403,-24.87932855957078,-1.9686188587283908,22.625,0.5585937497,-8.239062501,-19.24375
264,-5.939162586,9.877744891,3.85235942,12.57989551,-6.994544512,89.23350524,-2.563722226,123.21522465999999,3.7988802491788416,105.306155498924,-0.2129023633480575,-0.061498329369124465,-24.946203643733313,-1.9650459541655112,22.609375,0.7424316403,-7.689062501,-19.128125
265,-5.949146464,9.882615061,3.848176749,12.56704574,-6.99618142,89.26624865,-2.454321055,123.21297467,3.8499640967266955,105.2720880733945,-0.1682199833503228,-0.06282563144183939,-25.01538673945031,-1.9613029053331537,22.59375,0.9262695309,-7.139062501,-19.0125
266,-5.959130342,9.887485231,3.843994078,12.55419597,-6.997818327,89.29899206,-2.344919885,123.21072468,3.8499640967266955,105.2720880733945,-0.16819924430852867,-0.13427872635632573,-25.08688932117597,-1.9573980659674985,22.578125,1.110107422,-6.589062501,-18.896875
267,-5.96911422,9.892355401,3.839811407,12.5413462,-6.999455234,89.33173548,-2.235518714,123.2084747,3.948844644920149,105.25947870653528,-0.16690477913693508,-0.09932643844149959,-25.160713886889535,-1.9533400752925059,22.5625,1.293945312,-6.039062501,-18.78125
268,-5.978522813,9.896900014,3.836051025,12.52827709,-7.000363092,89.36458404,-2.125649001,123.2060843,4.000440055498924,105.26213331068071,-0.16690477913693508,-0.09932643844149959,-25.236853791209608,-1.949137799758216,22.45,1.087890625,-5.7796875,-18.503125
269,-5.987931407,9.901444628,3.832290643,12.51520798,-7.001270949,89.39743261,-2.015779288,123.20369389999999,3.999804057084607,105.22850832483859,-0.21606680360176686,-0.09932643844149959,-25.315293130167063,-1.9448002851614703,22.3375,0.8818359378,-5.5203125,-18.225
270,-5.99734,9.905989242,3.828530261,12.50213887,-7.002178807,89.43028118,-1.905909575,123.2013035,4.097817018914939,105.11126331407861,-0.21608408607996377,-0.06304684845395854,-25.39600667831792,-1.9403367182172286,22.225,0.6757812503,-5.2609375,-17.946875
271,-6.006748594,9.910533855,3.82476988,12.48906976,-7.003086665,89.46312975,-1.796039862,123.1989131,4.197561696681391,105.06414408200249,-0.2146237082342281,-0.10308712764752519,-25.47895987871127,-1.93575639597066,22.1125,0.4697265628,-5.0015625,-17.66875
272,-6.016157188,9.915078469,3.821009498,12.47600064,-7.003994523,89.49597832,-1.686170149,123.1965227,4.246872351342168,105.06591381809945,-0.21466000158568352,-0.13980915165930455,-25.56410888603154,-1.9310687010816339,22.0,0.2636718753,-4.7421875,-17.390625
273,-6.024891789,9.919198222,3.817696594,12.46274935,-7.004172051,89.52886881,-1.576107903,123.1940185,4.348915611054479,104.98539082568807,-0.21466000158568352,-0.13980915165930455,-25.651400663084328,-1.9262830811020815,21.4625,-0.1324218743,-4.6703125,-17.1078125
274,-6.033626391,9.923317975,3.81438369,12.44949806,-7.004349579,89.5617593,-1.466045657,123.19151431,4.448515113829425,104.9044254049156,-0.2597174135236153,-0.14600322799864082,-25.740773130713883,-1.9214090302408675,20.925,-0.5285156243,-4.5984375,-16.825
275,-6.042360993,9.927437728,3.811070786,12.43624677,-7.004527107,89.59464979,-1.355983412,123.18901011,4.49853781062408,104.83695421905085,-0.26108619379318154,-0.0712318779023672,-25.83215537114691,-1.9164560724790232,20.3875,-0.9246093743,-4.5265625,-16.5421875
276,-6.051095595,9.931557481,3.807757882,12.42299548,-7.004704635,89.62754027,-1.245921166,123.18650591,4.598279031600407,104.78983498697474,-0.2623841154151093,-0.0712318779023672,-25.925467884570825,-1.911433745122409,19.85,-1.320703124,-4.4546875,-16.259375
277,-6.059830197,9.935677234,3.804444978,12.40974419,-7.004882163,89.66043076,-1.13585892,123.18400172,4.69859057650923,104.63962864424057,-0.25971914180541394,-0.11082972307169553,-26.02062289847744,-1.9063515820343138,19.3125,-1.716796874,-4.3828125,-15.9765625
278,-6.06778575,9.939285664,3.801589582,12.39638228,-7.004338204,89.69324893,-1.026049006,123.18144792999999,4.69859057650923,104.63962864424057,-0.2146237082342281,-0.10308712764752519,-26.11752472896887,-1.9012190960413269,19.20625,-2.289062499,-4.3546875,-15.7546875
279,-6.075741302,9.942894095,3.798734185,12.38302038,-7.003794246,89.72606709,-0.9162390916,123.17889414999999,4.851133532676407,104.52614430852871,-0.2146237082342281,-0.10308712764752519,-26.21607019283902,-1.896045760428249,19.1,-2.861328124,-4.3265625,-15.5328125
280,-6.083696855,9.946502526,3.795878788,12.36965847,-7.003250287,89.75888526,-0.8064291774,123.17634036,4.95000371049949,104.52879891267412,-0.2132220910635406,-0.0712318779023672,-26.316149068802698,-1.8908409899214567,18.99375,-3.433593749,-4.2984375,-15.3109375
281,-6.091652408,9.950110956,3.793023392,12.35629657,-7.002706329,89.79170342,-0.6966192632,123.17378658,5.000755732246007,104.47968874164684,-0.21327912357005321,-0.03406741986634953,-26.41764460571401,-1.885614121915627,18.8875,-4.005859374,-4.2703125,-15.0890625
282,-6.09960796,9.953719387,3.790167995,12.34293466,-7.00216237,89.82452159,-0.586809349,123.17123279,5.048725258806206,104.51663198550231,-0.21468246902253932,-0.03097038169668139,-26.520434074970012,-1.880374398822962,18.78125,-4.578124999,-4.2421875,-14.8671875
283,-6.10668221,9.956748543,3.787767699,12.32956389,-7.000908702,89.85710912,-0.4778315807,123.16873465,5.249324154490882,104.47084006116208,-0.16734894144297202,-0.06990457582965227,-26.624389363601196,-1.875130952318692,18.759375,-5.462499999,-4.3046875,-14.5390625
284,-6.113756459,9.959777699,3.785367402,12.31619312,-6.999655033,89.88969666,-0.3688538124,123.16623651,5.2484945905538565,104.47128248952315,-0.12088818405255408,-0.06680753765998414,-26.729377603956692,-1.869892789989413,18.7375,-6.346874999,-4.3671875,-14.2109375
285,-6.120830708,9.962806856,3.782967106,12.30282234,-6.998401364,89.92228419,-0.2598760441,123.16373837,5.297293681051082,104.5075620795107,-0.16734894144297202,-0.06990457582965227,-26.835261835491888,-1.8646687845699368,18.715625,-7.231249999,-4.4296875,-13.8828125
286,-6.127904957,9.965836012,3.780566809,12.28945157,-6.997147695,89.95487173,-0.1508982758,123.16124023,5.399499397440253,104.42748152678672,-0.1209452165590667,-0.02964307962396647,-26.941901693930674,-1.859467665641442,18.69375,-8.115624999,-4.4921875,-13.5546875
287,-6.134979206,9.968865169,3.778166513,12.2760808,-6.995894026,89.98745926,-0.04192050746,123.15874209,5.500028703137388,104.42925126288367,-0.1208709014610941,-0.10308712764752519,-27.049154122917383,-1.8542980133221516,18.671875,-8.999999999,-4.5546875,-13.2265625
288,-6.141083133,9.971270641,3.776210817,12.26282583,-6.993939209,90.01962622,0.06556193533,123.15644504,5.599209967153698,104.46597328123231,-0.16733165885151205,-0.10618416581719332,-27.15687410309638,-1.8491682530578906,18.196875,-9.818749999,-4.61328125,-13.04375
289,-6.147187059,9.973676113,3.774255121,12.24957086,-6.991984392,90.05179319,0.1730443781,123.15414798,5.698719601313852,104.50247409672669,-0.16731264797825346,-0.17741604371956052,-27.26491539327471,-1.8440866501194177,17.721875,-10.6375,-4.671875,-12.8609375
290,-6.153290986,9.976081585,3.772299425,12.23631588,-6.990029574,90.08396015,0.2805268209,123.15185093,5.6985260369237745,104.53698395061728,-0.16861056971344432,-0.17741604371956052,-27.37313127792902,-1.8390613018937192,17.246875,-11.45625,-4.73046875,-12.678125
291,-6.159394912,9.978487057,3.77034373,12.22306091,-6.988074757,90.11612711,0.3880092637,123.14955387,5.797247585230489,104.52481701211913,-0.16990849133537206,-0.17741604371956052,-27.48137531492431,-1.8341001256177742,16.771875,-12.275,-4.7890625,-12.4953125
292,-6.165498838,9.980892529,3.768388034,12.20980594,-6.98611994,90.14829407,0.4954917065,123.14725682,5.900818624985842,104.56397242043265,-0.16861056971344432,-0.17741604371956052,-27.58950207706301,-1.8292108389969866,16.296875,-13.09375,-4.84765625,-12.3125
293,-6.17056476,9.982657425,3.766863159,12.19680571,-6.983463573,90.17983219,0.600784365,123.14534418,5.899657235247479,104.58388195718653,-0.16864686306489973,-0.21391685071922073,-27.69736788104239,-1.8244009313342004,15.9734375,-14.046875,-5.04921875,-12.215625
294,-6.175630682,9.984422322,3.765338284,12.18380549,-6.980807207,90.21137032,0.7060770236,123.14343155,6.001251148487937,104.65599869747422,-0.16864686306489973,-0.21391685071922073,-27.804831497527477,-1.8196776234160186,15.65,-15.0,-5.25078125,-12.11875
295,-6.180696603,9.986187219,3.763813408,12.17080526,-6.97815084,90.24290844,0.8113696822,123.14151892000001,6.049642369464265,104.67723553063766,-0.16866587393815832,-0.14268497281685355,-27.911754836254705,-1.815047815320635,15.3265625,-15.953125,-5.45234375,-12.021875
296,-6.185762525,9.987952116,3.762288533,12.15780504,-6.975494473,90.27444656,0.9166623408,123.13960629,6.101566150186883,104.67966892060254,-0.21329813444331178,-0.1068478168535508,-28.018003600295955,-1.810518022292789,15.003125,-16.90625,-5.65390625,-11.925
297,-6.190828447,9.989717012,3.760763658,12.14480481,-6.972838106,90.30598469,1.021954999,123.13769366,6.150406718767696,104.64759245667685,-0.21329813444331178,-0.1068478168535508,-28.12344790383864,-1.806094299706606,14.6796875,-17.859375,-5.85546875,-11.828125
298,-6.194817946,9.990852675,3.759657016,12.13220406,-6.969466841,90.33668347,1.12438979,123.13637722,6.250846154717407,104.72059406501302,-0.1686866129799524,-0.06901970778117567,-28.227962848145935,-1.801782158808161,14.59375,-18.7,-6.02734375,-11.640625
299,-6.198807445,9.991988337,3.758550373,12.11960332,-6.966095576,90.36738224,1.22682458,123.13506078,6.350856983803374,104.75687365500055,-0.16594732427228448,-0.0356159389511836,-28.331429050780592,-1.797586475323266,14.5078125,-19.540625,-6.19921875,-11.453125
300,-6.202796944,9.993123999,3.757443731,12.10700257,-6.962724311,90.39808102,1.329259371,123.13374433,6.452564960924227,104.67679310227658,-0.16724524589421225,-0.03539472193906445,-28.433733123673598,-1.7935113931377409,14.421875,-20.38125,-6.37109375,-11.265625
301,-6.206786443,9.994259661,3.756337089,12.09440182,-6.959353046,90.4287798,1.431694161,123.13242789,6.55625697927285,104.78474700419073,-0.2131840693170234,-0.03473107090270698,-28.53476809619286,-1.7895602252068552,14.3359375,-21.221875,-6.54296875,-11.078125
302,-6.210775942,9.995395323,3.755230446,12.08180108,-6.955981782,90.45947858,1.534128951,123.13111144999999,6.6554451568694075,104.82146902253935,-0.16726080020387357,-0.03428863687846868,-28.634433780047882,-1.7857353537046503,14.25,-22.0625,-6.71484375,-10.890625
303,-6.213687425,9.995941413,3.754535032,12.06974239,-6.951868225,90.48914134,1.633117647,123.13062042,6.7037603352588055,104.82412362668478,-0.1673161045418507,0.00044243402423830555,-28.73263707363695,-1.7820381311948772,13.784375,-22.834375,-6.63203125,-10.6390625
304,-6.216598909,9.996487502,3.753839618,12.0576837,-6.947754668,90.5188041,1.732106342,123.13012938,6.955819838033753,104.74691889228677,-0.16871944988107374,0.0035394721939064444,-28.82929220423434,-1.7784687843329712,13.31875,-23.60625,-6.54921875,-10.3875
305,-6.219510393,9.997033592,3.753144204,12.045625,-6.943641111,90.54846686,1.831095037,123.12963835,7.007743618756371,104.8517757503681,-0.16866587393815832,0.003760689206025597,-28.92432090719527,-1.775026321398763,12.853125,-24.378125,-6.46640625,-10.1359375
306,-6.222421876,9.997579682,3.75244879,12.03356631,-6.939527554,90.57812962,1.930083732,123.12914732,7.15748334012912,104.7716951976441,-0.16736795220296746,0.0035394721939064444,-29.01765254214895,-1.771708444933629,12.3875,-25.15,-6.38359375,-9.884375
307,-6.22533336,9.998125771,3.751753375,12.02150762,-6.935413997,90.60779239,2.029072427,123.12865628,7.361172360403215,104.69515410578774,-0.16601818280665986,0.00044243402423830555,-29.109224146951295,-1.768511470978548,11.921875,-25.921875,-6.30078125,-9.6328125
308,-6.227206817,9.998148634,3.751470055,12.010123,-6.930515733,90.63625115,2.1241517,123.12922455,7.461708579680597,104.6969238418847,-0.12098151002378522,0.08008055838713331,-29.19898043092204,-1.7654302567990732,11.54375,-26.728125,-6.53359375,-9.6015625
309,-6.229080275,9.998171498,3.751186735,11.99873837,-6.925617468,90.66470992,2.219230972,123.12979282,7.564284143164571,104.56706946426549,-0.16744226730094006,0.07698352021746517,-29.286873709555582,-1.762458139297729,11.165625,-27.534375,-6.76640625,-9.5703125
310,-6.230953732,9.998194361,3.750903414,11.98735374,-6.920719204,90.69316869,2.314310245,123.13036109000001,7.666372337750593,104.41841163212142,-0.1687574716275909,0.11326311020500622,-29.372863783482664,-1.7595868863402566,10.7875,-28.340625,-6.99921875,-9.5390625
311,-6.232827189,9.998217224,3.750620094,11.97596911,-6.915820939,90.72162746,2.409389518,123.13092936000001,7.76726112130479,104.38567151432778,-0.16866241737456109,0.11282067618076791,-29.456917764965034,-1.7568066630029382,10.409375,-29.146875,-7.23203125,-9.5078125
312,-6.234700646,9.998240088,3.750336773,11.96458449,-6.910922674,90.75008622,2.504468791,123.13149763,7.76918985728848,104.18569133537206,-0.16736622403443197,0.1475517470834749,-29.539009855571813,-1.7541060145641068,10.03125,-29.953125,-7.46484375,-9.4765625
313,-6.2356206,9.99782954,3.750475585,11.95398768,-6.905179809,90.77721832,2.59534736,123.1333484,7.770859354400271,103.92996446936232,-0.1674232565409446,0.14976391720466642,-29.619121078884817,-1.7514718681640826,9.79375,-30.3125,-7.989062499,-9.296875
314,-6.236540553,9.997418992,3.750614397,11.94339087,-6.899436944,90.80435042,2.686225929,123.13519916999999,7.7713778310114385,103.89545461547173,-0.2598781414656246,0.14954270019254728,-29.697238972140944,-1.7488895554399595,9.55625,-30.671875,-8.513281249,-9.1171875
315,-6.237460506,9.997008444,3.750753209,11.93279406,-6.893694079,90.83148252,2.777104499,123.13704994,7.723076479782534,103.63884288141352,-0.2598781414656246,0.14954270019254728,-29.77335724066791,-1.746342858886469,9.31875,-31.03125,-9.037499999,-8.9375
316,-6.23838046,9.996597896,3.750892021,11.92219725,-6.887951214,90.85861462,2.867983068,123.1389007,7.574349516366519,103.44837502548418,-0.25858194812549545,0.18449498810737341,-29.847475378804376,-1.7438140849964874,9.08125,-31.390625,-9.561718749,-8.7578125
317,-6.239300413,9.996187349,3.751030833,11.91160044,-6.882208348,90.88574672,2.958861637,123.14075147,7.47423844942802,103.32891783893984,-0.25861824147695095,0.1479941811077132,-29.919598260760786,-1.7412841673360424,8.84375,-31.75,-10.0859375,-8.578125
318,-6.239397707,9.995452104,3.751611789,11.90187879,-6.875542449,90.91148772,3.045452506,123.14408337,7.276204289273982,103.20835457016648,-0.3510973221202854,0.11016607203533808,-29.989735704681724,-1.7387328026130828,8.485156251,-32.2125,-10.3078125,-8.6390625
319,-6.239495001,9.994716859,3.752192746,11.89215713,-6.868876549,90.93722872,3.132043375,123.14741527999999,7.02664039075773,102.98271321780494,-0.34985643289160717,0.11215702514441046,-30.05790201307732,-1.7361386224668534,8.126562501,-32.675,-10.5296875,-8.7
320,-6.239592295,9.993981614,3.752773703,11.88243547,-6.86221065,90.96296973,3.218634243,123.15074718,6.930428272737569,103.0150109072375,-0.30247278593272164,0.10751146788990824,-30.124115492726336,-1.733479403078793,7.767968751,-33.1375,-10.7515625,-8.7609375
321,-6.239689589,9.993246369,3.753354659,11.87271381,-6.855544751,90.98871073,3.305225112,123.15407908,6.68109596103749,102.94112441952655,-0.3025263618756371,0.10706903386566995,-30.188397956986133,-1.7307323137551764,7.409375001,-33.6,-10.9734375,-8.821875
322,-6.239786883,9.992511124,3.753935616,11.86299215,-6.848878851,91.01445173,3.391815981,123.15741098000001,6.283886989466529,102.8311795673349,-0.34900440174425185,-0.003760689206025597,-30.250774213131393,-1.7278742043191053,7.050781251,-34.0625,-11.1953125,-8.8828125
323,-6.23923322,9.991572005,3.754987997,11.8542016,-6.841194446,91.03880354,3.47425173,123.16238346,6.1842287257900095,102.76061133763731,-0.25576834420659184,-0.11481162928984029,-30.311271536944652,-1.724881929450638,6.712500001,-34.49375,-11.2,-8.9609375
324,-6.238679557,9.990632885,3.756040378,11.84541105,-6.83351004,91.06315535,3.556687479,123.16735595,5.833492609582058,102.75419604711745,-0.2558633983463586,-0.11414797825348283,-30.36991913637348,-1.7217327061075767,6.374218751,-34.925,-11.2046875,-9.0390625
325,-6.238125895,9.989693765,3.757092759,11.83662049,-6.825825635,91.08750717,3.639123228,123.17232843,5.634787885377731,102.56284333446595,-0.21036355249745156,-0.15573677653188356,-30.42674760569929,-1.718404498025251,6.035937501,-35.35625,-11.209375,-9.1171875
326,-6.237572232,9.988754645,3.75814514,11.82782994,-6.818141229,91.11185898,3.721558977,123.17730091,5.536671226639483,102.59646832030806,-0.21069883452259597,-0.27320300996715363,-30.481788371373327,-1.7148764192118366,5.697656251,-35.7875,-11.2140625,-9.1953125
327,-6.237018569,9.987815525,3.759197521,11.81903939,-6.810456824,91.13621079,3.803994726,123.18227339,5.33710237399479,102.47413530411144,-0.21069883452259597,-0.27320300996715363,-30.535073130522363,-1.711129146485143,5.359375001,-36.21875,-11.21875,-9.2734375
328,-6.236019206,9.986795753,3.760758279,11.81120314,-6.801643962,91.15924459,3.882627302,123.18899673,5.19128579680598,102.33432615245215,-0.16603892196171705,-0.34775314305130817,-30.58663328316863,-1.7071453296272625,5.029687501,-36.5125,-11.4875,-9.29375
329,-6.235019842,9.98577598,3.762319037,11.8033669,-6.792831099,91.18227839,3.961259879,123.19572008,5.090562926718768,102.36684505606523,-0.16641568218371275,-0.35527452146335936,-30.636499359462864,-1.7029099868548916,4.700000001,-36.80625,-11.75625,-9.3140625
330,-6.234020479,9.984756208,3.763879795,11.79553066,-6.784018237,91.20531219,4.039892456,123.20244342000001,5.043250138180994,102.28322503114735,-0.16641395390191413,-0.3902268093781855,-30.684700443649085,-1.6984108731274827,4.370312501,-37.1,-12.025,-9.334375
331,-6.233021116,9.983736436,3.765440553,11.78769441,-6.775205374,91.22834599,4.118525033,123.20916677,4.990800967266961,102.15115846641748,-0.1663966713104542,-0.42650639936572654,-30.731263596974944,-1.693638809381525,4.040625001,-37.39375,-12.29375,-9.3546875
332,-6.232021752,9.982716663,3.767001311,11.77985817,-6.766392512,91.25137979,4.197157609,123.21589011,4.991160445124023,102.11686983803374,-0.12171256314418392,-0.4280549184505606,-30.77621328225318,-1.6885879620725315,3.710937501,-37.6875,-12.5625,-9.375
333,-6.230809194,9.981730995,3.769113337,11.772966,-6.756329767,91.27323544,4.272548689,123.22442018000001,5.044573983463585,102.00028846981537,-0.12167799796126402,-0.3566018235360743,-30.819570793259178,-1.6832560643347554,3.604296875,-37.93125,-12.96875,-9.46875
334,-6.229596635,9.980745326,3.771225363,11.76607384,-6.746267023,91.29509109,4.347939769,123.23295024000001,4.998280867595423,101.88149493713897,-0.12038007622607316,-0.39177532846301955,-30.861353692673593,-1.6776445725080613,3.49765625,-38.175,-13.375,-9.5625
335,-6.228384076,9.979759657,3.773337389,11.75918167,-6.736204279,91.31694675,4.423330849,123.2414803,4.947069129006682,101.88149493713897,-0.11906141544908821,-0.3189949314758183,-30.901575262881966,-1.6717587546438697,3.391015625,-38.41875,-13.78125,-9.65625
336,-6.227171518,9.978773989,3.775449414,11.7522895,-6.726141534,91.3388024,4.498721929,123.25001036,4.949264016309887,101.76513478310115,-0.16504171706875068,-0.31722519537886507,-30.940243974562325,-1.6656077107500045,3.284375,-38.6625,-14.1875,-9.75
337,-6.225958959,9.97778832,3.77756144,11.74539734,-6.71607879,91.36065805,4.574113009,123.25854042,5.0499834307396085,101.7323946653075,-0.16380255623513418,-0.28028195435496656,-30.97736297849328,-1.6592043276617086,3.177734375,-38.90625,-14.59375,-9.84375
338,-6.224783603,9.976929357,3.780271125,11.73940378,-6.704636736,91.381536,4.647001848,123.2688797,5.0498762793068295,101.64899585457015,-0.2084832078378072,-0.2787334352701325,-31.01292962628697,-1.6525651741524627,2.99375,-38.73125,-14.940625,-10.05625
339,-6.223608248,9.976070393,3.78298081,11.73341022,-6.693194682,91.40241394,4.719890687,123.27921897,5.051659841431644,101.65032315097973,-0.2544030205006229,-0.31412815720919696,-31.046935025771923,-1.6457103439553802,2.809765625,-38.55625,-15.2875,-10.26875
340,-6.222432892,9.97521143,3.785690495,11.72741667,-6.681752628,91.42329189,4.792779527,123.28955823999999,4.951490012458941,101.61448600067958,-0.25406773847547853,-0.1966619237739268,-31.079363636575703,-1.638663255625936,2.62578125,-38.38125,-15.634375,-10.48125
