Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
206,-5.598228382,10.1530483,5.205605229,12.66222507,-5.548431094,91.6489213,-5.340449701,123.34413116,3.8420500577641863,128.8433358885491,-0.31204249554875974,-0.06264865783214407,-35.9405306004457,-1.709549812820327,21.540625,18.4625,-4.713281251,-16.0
207,-5.609530105,10.15962942,5.201681012,12.64833934,-5.54449681,91.70684117,-5.521999706,123.3150058,3.9029524838600067,128.78440366972478,-0.3120383478083588,-0.10485686374447842,-36.06940316253754,-1.7037504225607856,22.10625,18.934375,-5.034375001,-15.984375
208,-5.620831829,10.16621054,5.197756796,12.63445362,-5.540562526,91.76476105,-5.703549712,123.28588045000001,3.9615819055385657,128.72732967720012,-0.3671690836561332,-0.0589322120285423,-36.198933679292324,-1.697351824745161,22.671875,19.40625,-5.355468751,-15.96875
209,-5.631298226,10.17269938,5.192859852,12.62052341,-5.536796849,91.82239087,-5.881990317,123.25669468000001,4.022753939517499,128.64954977913695,-0.36721263581379543,-0.10273318042813455,-36.32903902136306,-1.6903733954305438,23.875,19.80625,-5.607031251,-15.9578125
210,-5.641764622,10.17918822,5.187962909,12.60659321,-5.533031171,91.8800207,-6.060430923,123.22750891999999,4.023185312945973,128.60813795446825,-0.31359377981651376,-0.10459140332993544,-36.45963679535457,-1.6828375984641766,25.078125,20.20625,-5.858593751,-15.946875
211,-5.652231019,10.18567706,5.183065966,12.59266301,-5.529265493,91.93765052,-6.238871528,123.19832316,4.204345454298335,128.51071397893307,-0.3677103740400951,-0.15582526333673125,-36.59064562639183,-1.6747698355672258,26.28125,20.60625,-6.110156251,-15.9359375
212,-5.662697415,10.1921659,5.178169022,12.5787328,-5.525499816,91.99528034,-6.417312134,123.16913739,4.2061331647978255,128.45364,-0.31184132640163104,-0.1529051987767584,-36.72198542095528,-1.6661982701028293,27.484375,21.00625,-6.361718751,-15.925
213,-5.673163812,10.19865474,5.173272079,12.5648026,-5.521734138,92.05291017,-6.59575274,123.13995163,4.206008729867482,128.35356141352364,-0.25678110336391435,-0.15423250084947332,-36.85357760964745,-1.657153625299063,28.6875,21.40625,-6.613281249,-15.9140625
214,-5.682764194,10.20500183,5.167449608,12.55102399,-5.518244992,92.10984039,-6.769971771,123.11106842000001,4.2658493143051315,128.3960350798505,-0.258465117770982,-0.15051605504587157,-36.9853453699044,-1.647668958201267,29.84375,21.86875,-6.402343749,-15.96875
215,-5.692364576,10.21134892,5.161627137,12.53724538,-5.514755846,92.16677061,-6.944190802,123.08218522,4.328232511043153,128.29834564729867,-0.3109765061501869,-0.1579489466530751,-37.11721382905088,-1.6377794112788566,31.0,22.33125,-6.191406249,-16.0234375
216,-5.701964958,10.21769601,5.155804666,12.52346677,-5.5112667,92.22370082,-7.118409833,123.05330201000001,4.389914727828746,128.2571992932382,-0.3109993190621814,-0.06955062861026164,-37.249110248478175,-1.62752194435147,32.15625,22.79375,-5.980468749,-16.078125
217,-5.71156534,10.2240431,5.149982196,12.50968815,-5.507777554,92.28063104,-7.292628863,123.02441881,4.387372114169215,128.0769516683656,-0.25524641032959566,-0.06583418280665987,-37.380964190010694,-1.6169350503089348,33.3125,23.25625,-5.769531249,-16.1328125
218,-5.721165722,10.23039019,5.144159725,12.49590954,-5.504288408,92.33756126,-7.466847894,122.9955356,4.388301225959905,128.0169576078831,-0.30929249160720357,-0.16166539245667685,-37.51270766561662,-1.6060584588810103,34.46875,23.71875,-5.558593747,-16.1875
219,-5.72987102,10.23654791,5.137503728,12.48246847,-5.501185279,92.39331172,-7.635628999,122.96738844000001,4.388301225959905,128.0169576078831,-0.3089108922867822,-0.10777692830445124,-37.64427527145134,-1.5949328332798214,35.35625,23.625,-4.881640622,-16.3
220,-5.738576319,10.24270563,5.130847731,12.46902739,-5.498082151,92.44906219,-7.804410104,122.93924128,4.387961104994904,127.93519580020387,-0.30884037934080866,-0.15237427794767244,-37.7756043068865,-1.5835994647406155,36.24375,23.53125,-4.204687497,-16.4125
221,-5.747281618,10.24886335,5.124191735,12.45558631,-5.494979023,92.50481265,-7.973191208,122.91109412,4.388462991505267,127.79343994563371,-0.25539365790010193,-0.1945824838600068,-37.90663487886282,-1.5720999697636904,37.13125,23.4375,-3.527734372,-16.525
222,-5.755986917,10.25502107,5.117535738,12.44214524,-5.491875895,92.56056312,-8.141972313,122.88294696,4.449796789670405,127.69362682976555,-0.3662793765545362,-0.15237427794767244,-38.037309991752366,-1.5604759942391355,38.01875,23.34375,-2.850781247,-16.6375
223,-5.764692216,10.26117878,5.110879742,12.42870416,-5.488772767,92.61631358,-8.310753418,122.85479979,4.390578378525315,127.55399464492017,-0.3662793765545362,-0.15237427794767244,-38.16757562291866,-1.5487689277872234,38.90625,23.25,-2.173828126,-16.75
224,-5.772476649,10.26710114,5.103523835,12.41576929,-5.486162676,92.67035584,-8.472844182,122.8278753,4.390080640163099,127.41330063200816,-0.364653431464492,-0.19723708800543663,-38.2973807842154,-1.537019630859669,39.28125,22.809375,-2.307812501,-16.728125
225,-5.780261083,10.2730235,5.096167929,12.40283441,-5.483552586,92.7243981,-8.634934946,122.80095080000001,4.390080640163099,127.41330063200816,-0.3647861617397214,-0.19484794427454977,-38.42667756964454,-1.5252681766171468,39.65625,22.36875,-2.441796876,-16.70625
226,-5.788045516,10.27894586,5.088812022,12.38989953,-5.480942495,92.77844036,-8.79702571,122.7740263,4.451646716955487,127.27207569147127,-0.3648110485898743,-0.10644962623173632,-38.55542118923173,-1.5135536092609108,40.03125,21.928125,-2.575781251,-16.684375
227,-5.79582995,10.28486821,5.081456116,12.37696466,-5.478332404,92.83248262,-8.959116474,122.74710181,4.575131435949711,127.1109412164458,-0.3637035809717975,-0.11574074074074073,-38.68356998887789,-1.5019137201212391,40.40625,21.4875,-2.709765626,-16.6625
228,-5.803614384,10.29079057,5.074100209,12.36402978,-5.475722314,92.88652488,-9.121207239,122.72017731,4.574007377505946,127.01165902820253,-0.25433389018008834,-0.07193977234114848,-38.811085455563926,-1.4903848422373203,40.78125,21.046875,-2.843750002,-16.640625
229,-5.810465306,10.29643376,5.066214596,12.35175204,-5.473700609,92.93831817,-9.275420297,122.69499477,4.572883317703025,126.91211136935098,-0.25435462928984026,-0.028404264356099218,-38.937932206896605,-1.479001663436621,40.40625,20.290625,-3.246093752,-16.75
230,-5.817316228,10.30207696,5.058328982,12.3394743,-5.471678905,92.99011146,-9.429633356,122.66981222999999,4.57516876656473,126.62780326197758,-0.25648868216106013,-0.03397893306150187,-39.06407796370627,-1.4677970572081682,40.03125,19.534375,-3.648437502,-16.859375
231,-5.824167151,10.30772015,5.050443368,12.32719656,-5.4696572,93.04190476,-9.583846415,122.64462968000001,4.578955725450221,126.54630691131499,-0.2548482196398233,-0.08149634726469589,-39.18949350439579,-1.4568019301832307,39.65625,18.778125,-4.050781252,-16.96875
232,-5.831018073,10.31336334,5.042557755,12.31491882,-5.467635496,93.09369805,-9.738059473,122.61944714,4.638634544342508,126.40667474006115,-0.25329071369351003,-0.08149634726469589,-39.314152600109665,-1.4460450849843993,39.28125,18.021875,-4.453125002,-17.078125
233,-5.837868996,10.31900653,5.034672141,12.30264108,-5.465613792,93.14549134,-9.892272532,122.5942646,4.639986733265376,126.18262615018688,-0.3074612294937139,0.0015927624872579002,-39.438031930501744,-1.4355530976390778,38.90625,17.265625,-4.855468751,-17.1875
234,-5.843796926,10.32432921,5.026456152,12.29115102,-5.464253006,93.19452144,-10.03758046,122.57135221,4.640090428814135,126.04140120965002,-0.3075089293917771,-0.039022680937818556,-39.56111098069633,-1.4253502094844317,38.1625,16.05625,-5.179687501,-17.2625
235,-5.849724856,10.32965189,5.018240163,12.27966096,-5.462892221,93.24355154,-10.18288838,122.54843982,4.759684493374109,125.84336773360516,-0.3075524815494393,-0.0828236493374108,-39.68337192065606,-1.41545823414438,37.41875,14.846875,-5.503906251,-17.3375
236,-5.855652787,10.33497457,5.010024174,12.26817089,-5.461531436,93.29258164,-10.32819631,122.52552743,4.760841735643901,125.6193191437309,-0.30923856989466525,-0.07910720353380904,-39.80479946841792,-1.4058964804511822,36.675,13.6375,-5.828125001,-17.4125
237,-5.861580717,10.34029724,5.001808185,12.25668083,-5.460170651,93.34161174,-10.47350424,122.50261504,4.821180058443765,125.5200369554876,-0.3627288434930343,-0.08069996602106694,-39.9253807385737,-1.3966816921162737,35.93125,12.428125,-6.152343751,-17.4875
238,-5.867508647,10.34561992,4.993592197,12.24519077,-5.458809866,93.39064185,-10.61881216,122.47970264,4.882435048589874,125.32333079170914,-0.307550407611281,-0.12476639483520217,-40.045105077116375,-1.3878280047282907,35.1875,11.21875,-6.476562502,-17.5625
239,-5.872555555,10.35058266,4.985265402,12.23459443,-5.458147754,93.43645697,-10.75442116,122.45957381,4.947385746517159,125.10114041454298,-0.36179558423377506,-0.13034106354060482,-40.163963883505275,-1.3793469204331372,34.39375,10.03125,-6.879687502,-17.346875
240,-5.877602462,10.35554539,4.976938608,12.22399809,-5.457485641,93.4822721,-10.89003015,122.43944497999999,5.007844354740061,125.10193679918451,-0.3633510163778457,-0.13034106354060482,-40.281950420596324,-1.3712473004280825,33.6,8.843749995,-7.282812502,-17.13125
241,-5.88264937,10.36050813,4.968611814,12.21340175,-5.456823529,93.52808723,-11.02563915,122.41931615,5.0690329813115875,124.91956549099558,-0.3633510163778457,-0.13034106354060482,-40.39905961294476,-1.3635353750991488,32.80625,7.656249995,-7.685937502,-16.915625
242,-5.887696277,10.36547086,4.96028502,12.20280541,-5.456161416,93.57390236,-11.16124814,122.39918732000001,5.0085038586476385,124.73692872579001,-0.25149056024464833,-0.1783893985728848,-40.51528783392739,-1.3562147712575618,32.0125,6.468749995,-8.089062502,-16.7
243,-5.892743184,10.3704336,4.951958225,12.19220907,-5.455499304,93.61971749,-11.29685714,122.37905848,5.070820690451919,124.74011425076452,-0.253025253278967,-0.2636021916411825,-40.63063268222966,-1.3492865556134386,31.21875,5.281249994,-8.492187501,-16.484375
244,-5.896989154,10.37499949,4.943750795,12.18258687,-5.455528665,93.66195784,-11.42225631,122.36218843,5.252648630648998,124.5596011688753,-0.2513412387359837,-0.26731863744478424,-40.74509274855434,-1.3427492934915148,30.3625,3.708984369,-8.795312501,-16.415625
245,-5.901235123,10.37956538,4.935543365,12.17296466,-5.455558026,93.70419818,-11.54765549,122.34531838000001,5.311468852191641,124.41731438668026,-0.3070713345565749,-0.3145705912334352,-40.858667373822584,-1.3365991218875273,29.50625,2.136718744,-9.098437501,-16.346875
246,-5.905481093,10.38413128,4.927335935,12.16334246,-5.455587386,93.74643853,-11.67305466,122.32844833,5.3109171919809715,124.3583821814475,-0.3607337425756031,-0.398456082229018,-40.971356400453544,-1.330829836246661,28.65,0.5644531189,-9.401562501,-16.278125
247,-5.909727062,10.38869717,4.919128505,12.15372025,-5.455616747,93.78867888,-11.79845384,122.31157827999999,5.373312833163438,124.23839407407407,-0.360779368535508,-0.4422570506286102,-41.08315991847674,-1.325432990709507,27.79375,-1.007812506,-9.704687501,-16.209375
248,-5.913973032,10.39326306,4.910921075,12.14409805,-5.455646108,93.83091923,-11.92385301,122.29470823,5.371645409446144,124.08017966700643,-0.36073581651376146,-0.35651333673122665,-41.1940780083878,-1.32039801184214,26.9375,-2.580078131,-10.0078125,-16.140625
249,-5.917537672,10.3973977,4.90306236,12.13550368,-5.456307701,93.86934068,-12.03884382,122.28151052,5.494864668705403,124.02443297315664,-0.4180897833503229,-0.40403075093442065,-41.304110482901805,-1.3157123258743835,25.99375,-4.204687506,-10.4640625,-15.965625
250,-5.921102312,10.40153234,4.895203644,12.12690932,-5.456969294,93.90776213,-12.15383464,122.26831279999999,5.55408722799864,123.94426393476043,-0.4164866513081889,-0.3602297825348284,-41.413256630025245,-1.3113614991782858,25.05,-5.829296881,-10.9203125,-15.790625
251,-5.924666953,10.40566698,4.887344929,12.11831496,-5.457630887,93.94618357,-12.26882545,122.25511509,5.552419804281346,123.78604952769282,-0.4165073904179408,-0.31669427454977916,-41.52151496003316,-1.3073293912837642,24.10625,-7.453906256,-11.3765625,-15.615625
252,-5.928231593,10.40980161,4.879486213,12.10972059,-5.45829248,93.98460502,-12.38381626,122.24191737999999,5.61410616785593,123.74463770302413,-0.3613331024125042,-0.31855249745158,-41.628882958939364,-1.303598319366141,23.1625,-9.078515631,-11.8328125,-15.440625
253,-5.931796233,10.41393625,4.871627498,12.10112623,-5.458954072,94.02302647,-12.49880707,122.22871967,5.737736061162079,123.6660614203194,-0.36140361535847776,-0.27395514780835883,-41.73535685092224,-1.300149232929632,22.21875,-10.70312501,-12.2890625,-15.265625
254,-5.934837512,10.41760747,4.864334882,12.09358452,-5.460131526,94.05751679,-12.60351262,122.21952655999999,5.739693830784913,123.62730419300034,-0.36308762976554537,-0.3124469079170914,-41.84093137202598,-1.2969618972916235,21.353125,-12.21250001,-12.925,-15.1703125
255,-5.93787879,10.42127868,4.857042265,12.08604281,-5.46130898,94.09200711,-12.70821817,122.21033346,5.798323252463473,123.57023021406728,-0.2504950836561332,-0.270769622833843,-41.94559955739227,-1.2940150844163474,20.4875,-13.72187501,-13.5609375,-15.075
256,-5.940920069,10.4249499,4.849749649,12.0785011,-5.462486433,94.12649743,-12.81292372,122.20114035,5.859657051987767,123.4701516275909,-0.2504950836561332,-0.270769622833843,-42.04935254430447,-1.2912867697213417,19.621875,-15.23125001,-14.196875,-14.9796875
257,-5.943961348,10.42862112,4.842457033,12.07095939,-5.463663887,94.16098775,-12.91762927,122.19194725,5.918887906218145,123.39024804621135,-0.25051582276588513,-0.22723411484879374,-42.15217939340684,-1.2887543337305478,18.75625,-16.74062501,-14.8328125,-14.884375
258,-5.947002626,10.43229234,4.835164416,12.06341768,-5.464841341,94.19547807,-13.02233481,122.18275414,6.042891102956167,123.35202174651715,-0.1936347071695549,-0.2766097519537887,-42.25406693054415,-1.2863947677944398,17.890625,-18.25,-15.46875,-14.7890625
259,-5.949709759,10.43547161,4.828633182,12.05692457,-5.466360147,94.22606408,-13.11718975,122.17779970000001,6.101499785253143,123.31352998980631,-0.19209794033299354,-0.23307424396873938,-42.354999611698744,-1.2841848833876142,16.7984375,-19.51562501,-15.846875,-14.6734375
260,-5.952416892,10.43865089,4.822101949,12.05043146,-5.467878952,94.25665009,-13.21204469,122.17284526,6.223893626911315,123.21371687393817,-0.3030272110091743,-0.23466700645599728,-42.454959413427794,-1.282101524595898,15.70625,-20.78125001,-16.225,-14.5578125
261,-5.955124025,10.44183016,4.815570715,12.04393835,-5.469397758,94.2872361,-13.30689963,122.16789082,6.2815275718654435,123.15743926605505,-0.30472989072375123,-0.18794597349643222,-42.5539257509796,-1.2801217832164162,14.6140625,-22.04687501,-16.603125,-14.4421875
262,-5.957831157,10.44500944,4.809039481,12.03744524,-5.470916563,94.31782211,-13.40175456,122.16293637999999,6.405298489976214,123.16062479102956,-0.3599021047910296,-0.2277650356778797,-42.6518754259082,-1.2782232153531967,13.521875,-23.31250001,-16.98125,-14.3265625
263,-5.96053829,10.44818872,4.802508247,12.03095213,-5.472435369,94.34840812,-13.4966095,122.15798194,6.5812572667346245,123.06373174311926,-0.4188965341488277,-0.2277650356778797,-42.74878260458827,-1.2763840575692933,12.4296875,-24.578125,-17.359375,-14.2109375
264,-5.96311932,10.45085151,4.796902444,12.02547787,-5.474069357,94.37524966,-13.58232425,122.15739182,6.6408614257560314,123.02444360176692,-0.4173431759429154,-0.18582229018008833,-42.84461882862544,-1.2745834398026903,11.3,-25.203125,-17.428125,-14.2625
265,-5.965700349,10.45351431,4.791296641,12.02000361,-5.475703346,94.40209121,-13.66803899,122.1568017,6.705882635406048,122.98435907577301,-0.4173431759429154,-0.18582229018008833,-42.93935305775962,-1.2728015916797928,10.1703125,-25.828125,-17.496875,-14.3140625
266,-5.968281379,10.45617711,4.785690839,12.01452935,-5.477337334,94.42893275,-13.75375374,122.15621157999999,6.824398267074414,122.88773148487937,-0.41565916139993203,-0.18953873598369012,-43.03295174543949,-1.2710200387594186,9.040624996,-26.453125,-17.565625,-14.365625
267,-5.970862409,10.4588399,4.780085036,12.00905509,-5.478971322,94.45577429,-13.83946849,122.15562147,6.827534018348624,122.88879332653755,-0.36203823160040777,-0.191396958885491,-43.12537894678524,-1.269221785558468,7.910937496,-27.078125,-17.634375,-14.4171875
268,-5.973443439,10.4615027,4.774479233,12.00358083,-5.480605311,94.48261583,-13.92518324,122.15503135,6.8270321331974175,122.74809930003399,-0.362034083724091,-0.23360516479782537,-43.21659645814534,-1.267391482703152,6.781249997,-27.703125,-17.703125,-14.46875
269,-5.976109167,10.46362888,4.769925541,11.99907672,-5.482088514,94.50598603,-14.00268334,122.15881959000001,6.94900289772341,122.75234666666668,-0.36055123846415227,-0.1470650696568128,-43.306563986918434,-1.265515576021162,5.943359372,-28.165625,-17.7375,-14.3828125
270,-5.978774896,10.46575507,4.76537185,11.99457261,-5.483571718,94.52935623,-14.08018344,122.16260783999999,6.948774767244309,122.79375849133538,-0.3069323826027863,-0.14892329255861367,-43.39523934981373,-1.263582435852004,5.105468747,-28.628125,-17.771875,-14.296875
271,-5.981440625,10.46788125,4.760818158,11.9900685,-5.485054921,94.55272643,-14.15768354,122.16639608,7.071429921848455,122.69766182806659,-0.2501964407747197,-0.1929897213727489,-43.48257869733088,-1.261582465406877,4.267578122,-29.090625,-17.80625,-14.2109375
272,-5.984106354,10.47000743,4.756264466,11.98556439,-5.486538124,94.57609664,-14.23518364,122.17018433,7.130602707441386,122.6995200543663,-0.30530436357458374,-0.2357288481141692,-43.56853676199985,-1.2595081876850203,3.429687497,-29.553125,-17.840625,-14.125
273,-5.986772083,10.47213362,4.751710775,11.98106028,-5.488021328,94.59946684,-14.31268375,122.17397256999999,7.251246170574244,122.70137826707442,-0.2481080138634047,-0.23121602106693848,-43.65306712780836,-1.257354311212547,2.591796873,-30.015625,-17.875,-14.0390625
274,-5.989722689,10.47371043,4.748294909,11.97746419,-5.489063898,94.61972569,-14.38304144,122.18204581,7.191268708120965,122.70031642541626,-0.24966551994563374,-0.23121602106693848,-43.73612251813949,-1.2551177756299468,2.206152342,-30.240625,-17.8375,-14.03125
275,-5.992673295,10.47528725,4.744879043,11.97386809,-5.490106468,94.63998454,-14.45339914,122.19011906,7.312492865783214,122.64563158681617,-0.35901447162759087,-0.2760788311247027,-43.81765509931809,-1.2527977787502282,1.820507811,-30.465625,-17.8,-14.0234375
276,-5.995623901,10.47686407,4.741463177,11.970272,-5.491149038,94.6602434,-14.52375684,122.1981923,7.314828088345227,122.64775527013252,-0.35894810642201835,-0.32067618076792387,-43.89761679653173,-1.2503957869664066,1.43486328,-30.690625,-17.7625,-14.015625
277,-5.998574507,10.47844088,4.738047311,11.96667591,-5.492191609,94.68050225,-14.59411453,122.20626555,7.375286697927284,122.64828618416581,-0.3589439586816174,-0.36314984709480125,-43.975959618619186,-1.2479155307638388,1.049218748,-30.915625,-17.725,-14.0078125
278,-6.001525112,10.4800177,4.734631445,11.96307981,-5.493234179,94.70076111,-14.66447223,122.21433879,7.439312430852872,122.69500721712538,-0.3589688455317703,-0.4502208630648998,-44.05263598820556,-1.2453629866705886,0.6635742184,-31.140625,-17.6875,-14.0
279,-6.004936665,10.4810429,4.732396812,11.9603225,-5.493540939,94.71832157,-14.72882836,122.22651026,7.559947597689433,122.69686544342508,-0.3054205026163779,-0.40748173632347945,-44.12759907397525,-1.2427463463528095,0.5727539059,-31.23125,-17.596875,-14.0265625
280,-6.008348218,10.4820681,4.73016218,11.95756518,-5.493847699,94.73588202,-14.79318449,122.23868173,7.561660646958885,122.74013549439347,-0.3054205026163779,-0.40748173632347945,-44.20080312240621,-1.2400759728395343,0.4819335934,-31.321875,-17.50625,-14.053125
281,-6.011759771,10.48309331,4.727927547,11.95480787,-5.494154459,94.75344248,-14.85754062,122.25085319,7.680217757390418,122.86702556574924,-0.3037364880733945,-0.4109327217125382,-44.272203786830296,-1.237364343217698,0.3911132809,-31.4125,-17.415625,-14.0796875
282,-6.015171323,10.48411851,4.725692914,11.95205055,-5.494461219,94.77100294,-14.92189675,122.26302466,7.682175528372409,122.85083248386002,-0.3043130348623853,-0.41995837580699963,-44.341758452056325,-1.234625976758176,0.3002929684,-31.503125,-17.325,-14.10625
283,-6.018582876,10.48514371,4.723458282,11.94929323,-5.494767979,94.7885634,-14.98625288,122.27519613,7.8020143132857624,122.85348709480124,-0.30429229575263333,-0.46322842337750597,-44.40942655295917,-1.2318773473640023,0.209472657,-31.59375,-17.234375,-14.1328125
284,-6.022593559,10.48562869,4.722408028,11.94730611,-5.494055998,94.80385255,-15.04573231,122.29120533,7.863090948012232,122.89834990146109,-0.3043794000679579,-0.3753610261637784,-44.47516988547359,-1.2291367793600794,0.3863281257,-31.7875,-16.675,-14.0296875
285,-6.026604242,10.48611368,4.721357774,11.94531899,-5.493344017,94.81914171,-15.10521174,122.30721453999999,7.923549557594291,122.89941174311927,-0.30591616690451917,-0.41836561331974176,-44.53895290840547,-1.2264243258588698,0.5631835945,-31.98125,-16.115625,-13.9265625
286,-6.030614924,10.48659866,4.72030752,11.94333187,-5.492632037,94.83443086,-15.16469117,122.32322374,8.046756372409106,122.86171635745838,-0.3043337739721373,-0.3312945973496432,-44.60074303442155,-1.2237616292496483,0.7400390632,-32.175,-15.55625,-13.8234375
287,-6.034625607,10.48708364,4.719257266,11.94134475,-5.491920056,94.84972002,-15.2241706,122.33923294,8.227912365613319,122.86835287801563,-0.3043337739721373,-0.3732373428474346,-44.66051090856707,-1.2211717638400112,0.916894532,-32.36875,-14.996875,-13.7203125
288,-6.03863629,10.48756863,4.718207012,11.93935763,-5.491208075,94.86500917,-15.28365003,122.35524215000001,8.23049230988787,122.81074795786613,-0.3043337739721373,-0.3732373428474346,-44.71823067278777,-1.2186790613359142,1.09375,-32.5625,-14.4375,-13.6171875
289,-6.043334091,10.48754049,4.718307549,11.93807833,-5.489223112,94.87842866,-15.33927597,122.37477885999999,8.350347687393816,122.79508580360176,-0.3595080619775739,-0.3711136595310907,-44.77388021525153,-1.2163089205856448,1.126171875,-32.6375,-13.565625,-13.7671875
290,-6.048031892,10.48751235,4.718408086,11.93679903,-5.487238148,94.89184814,-15.39490191,122.39431558,8.414365125382263,122.7555321916412,-0.41482959768943256,-0.3225344036697248,-44.827441403709926,-1.2140876036940769,1.15859375,-32.7125,-12.69375,-13.9171875
291,-6.052729693,10.48748421,4.718508623,11.93551974,-5.485253184,94.90526762,-15.45052785,122.41385229,8.474836178049609,122.84207229357797,-0.4148503367991845,-0.2789988956846755,-44.8789003025521,-1.2120420211351637,1.191015625,-32.7875,-11.821875,-14.0671875
292,-6.057427494,10.48745608,4.71860916,11.93424044,-5.483268221,94.91868711,-15.50615379,122.433389,8.595902718314646,122.80278415222561,-0.4148503367991845,-0.2789988956846755,-44.92824737344638,-1.210199508803584,1.2234375,-32.8625,-10.95,-14.2171875
293,-6.062125294,10.48742794,4.718709697,11.93296114,-5.481283257,94.93210659,-15.56177973,122.45292572,8.598233792728509,122.80490783554197,-0.4148980366972477,-0.1470650696568128,-44.9754776595052,-1.2085876000279396,1.255859376,-32.9375,-10.078125,-14.3671875
294,-6.067540397,10.48692828,4.719894962,11.93233402,-5.477812026,94.94399838,-15.61439861,122.47565611,8.658144890248046,122.74677200135915,-0.4148980366972477,-0.1470650696568128,-45.02059095278347,-1.2072337954371246,1.399023438,-33.15,-9.491406248,-14.365625
295,-6.0729555,10.48642862,4.721080226,11.9317069,-5.474340794,94.95589017,-15.66701749,122.49838651,8.659857939517499,122.79004205232755,-0.35972374855589534,-0.14892329255861367,-45.06359194468467,-1.2061653333020028,1.542187501,-33.3625,-8.904687498,-14.3640625
296,-6.078370603,10.48592896,4.72226549,11.93107977,-5.470869563,94.96778196,-15.71963637,122.52111690000001,8.662197308868501,122.79216573564389,-0.35974448766564726,-0.10565324498810738,-45.1044903585921,-1.2054089626580744,1.685351563,-33.575,-8.317968748,-14.3625
297,-6.083785705,10.4854293,4.723450754,11.93045265,-5.467398332,94.97967375,-15.77225525,122.54384729,8.602887645259939,122.68996347944274,-0.35976522677539924,-0.0621177370030581,-45.143301063893595,-1.2049907212292659,1.828515626,-33.7875,-7.731249998,-14.3609375
298,-6.089200808,10.48492964,4.724636018,11.92982553,-5.463927101,94.99156554,-15.82487413,122.56657769,8.48458769962623,122.6902289364594,-0.30396669208290855,-0.014600322799864085,-45.180044170605115,-1.2049357199747173,1.971679688,-34.0,-7.144531249,-14.359375
299,-6.095309064,10.48401197,4.726812718,11.9297949,-5.458803866,95.00219188,-15.87511098,122.59216751,8.36744084811417,122.67403585457018,-0.30408075705062865,-0.013803941556235133,-45.21474510399836,-1.2052679359808343,2.114062501,-34.1625,-6.972656249,-14.3625
300,-6.10141732,10.48309429,4.728989417,11.92976428,-5.453680631,95.01281822,-15.92534783,122.61775734,8.246183509344206,122.71358945293917,-0.3598772179408767,-0.06132135575942915,-45.247434658917676,-1.2060100153646358,2.256445313,-34.325,-6.800781249,-14.365625
301,-6.107525576,10.48217662,4.731166117,11.92973365,-5.448557396,95.02344457,-15.97558469,122.64334717,8.068702483180429,122.71146576962282,-0.3039915789330615,-0.10193679918450561,-45.27814903377233,-1.207183087759822,2.398828126,-34.4875,-6.628906249,-14.36875
302,-6.113633831,10.48125895,4.733342816,11.92970302,-5.443434162,95.03407091,-16.02582154,122.66893698999999,7.830207039075772,122.64987895344885,-0.3581849077811756,-0.14759599048589875,-45.30692984448238,-1.2088065937893968,2.541210938,-34.65,-6.457031249,-14.371875
303,-6.119742087,10.48034128,4.735519516,11.9296724,-5.438310927,95.04469725,-16.07605839,122.69452682,7.832339018688414,122.65173717974855,-0.30312053700305813,-0.1486578321440707,-45.33382411891298,-1.2108981267012706,2.683593751,-34.8125,-6.285156248,-14.375
304,-6.126472891,10.47906832,4.738571499,11.93017618,-5.431420409,95.05422981,-16.12429505,122.72266142000001,7.713864864424057,122.54767669724771,-0.30312053700305813,-0.1486578321440707,-45.35888427250589,-1.213473289045585,2.824609376,-34.925,-5.695703123,-14.45625
305,-6.133203695,10.47779537,4.741623482,11.93067996,-5.424529892,95.06376237,-16.1725317,122.75079601,7.535869508664628,122.44600535507983,-0.4140311425076452,-0.15210881753312944,-45.38216806584316,-1.2165455648616779,2.965625001,-35.0375,-5.106249998,-14.5375
306,-6.139934499,10.47652242,4.744675466,11.93118375,-5.417639375,95.07329493,-16.22076836,122.77893061,7.477314748216106,122.48847902140672,-0.3572143181787292,-0.24342720013591576,-45.40373854474212,-1.2201262073191919,3.106640626,-35.15,-4.516796873,-14.61875
307,-6.146665302,10.47524947,4.747727449,11.93168753,-5.410748857,95.08282748,-16.26900501,122.8070652,7.418527710499491,122.43007773020726,-0.3566377712538226,-0.2375870710159701,-45.42366396324885,-1.2242241411723598,3.247656251,-35.2625,-3.927343748,-14.7
308,-6.153396106,10.47397652,4.750779432,11.93219131,-5.40385834,95.09236004,-16.31724167,122.8351998,7.301762458715596,122.36955275569146,-0.3587718241250425,-0.24342720013591576,-45.44201768964321,-1.2288458787422099,3.388671875,-35.375,-3.337890623,-14.78125
309,-6.160639362,10.4724161,4.754572198,11.93316343,-5.39513873,95.10087701,-16.36362051,122.86559858,7.36603291335372,122.27080148148148,-0.35928200584437653,-0.2935992184845396,-45.45887809531918,-1.2339954473758519,3.482421875,-35.6375,-2.822949217,-14.7375
