Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
283,8.771886886,-1.259969063,10.60546767,15.40904663,-0.6656668782,90.30604191,194.5719414,133.41651889,5.1839483058103974,129.701303948352,-0.1582932156303092,-0.4027034488617057,-25.15853757325048,0.7192663881029954,22.353125,6.665624999,-4.798437498,-3.223632816
284,8.775495396,-1.241993775,10.5983021,15.41129995,-0.6647685392,90.30281141,194.4328758,133.41497921,5.247691987767585,129.7851894393476,-0.15824966347264696,-0.3589024804621135,-25.25527816992155,0.7273110407338428,22.16875,6.449999999,-4.301562498,-3.98291016
285,8.779103905,-1.224018487,10.59113654,15.41355328,-0.6638702002,90.29958092,194.2938102,133.41343953,5.364424057084608,129.95428772001358,-0.21398183323139652,-0.4061544342507645,-25.35369840498562,0.7352420287287159,21.984375,6.234374997,-3.804687502,-4.742187499
286,8.782383552,-1.206240042,10.58436147,15.41607086,-0.6627825006,90.29651747,194.1524797,133.41210325,5.4821640462113495,130.12232415902142,-0.213911320285423,-0.45075178389398574,-25.45389047710549,0.7430231544277839,22.153125,5.684765622,-4.221093752,-4.617968749
287,8.785663199,-1.188461596,10.5775864,15.41858845,-0.6616948011,90.29345403,194.0111491,133.41076698,5.481541874277948,130.16400144070676,-0.21395487244308528,-0.49428729187903503,-25.555946087288405,0.7506188143767729,22.321875,5.135156247,-4.637500002,-4.493749999
288,8.788942846,-1.170683151,10.57081134,15.42110603,-0.6606071016,90.29039058,193.8698186,133.4094307,5.602413466530751,130.333365191981,-0.21389472905198775,-0.4520790859667006,-25.65995592440335,0.7579941325609544,22.490625,4.585546872,-5.053906252,-4.369531249
289,8.792222492,-1.152904705,10.56403627,15.42362362,-0.6595194021,90.28732714,193.7284881,133.40809442,5.721343880394155,130.44512402310568,-0.21545223499830107,-0.4520790859667006,-25.766009127207557,0.7651150838221411,22.659375,4.035937497,-5.470312502,-4.245312499
290,8.795502139,-1.13512626,10.55726121,15.42614121,-0.6584317026,90.28426369,193.5871575,133.40675814,5.781532880733945,130.56909404009514,-0.10456859032279986,-0.494021831464492,-25.874192724648083,0.7719486098191952,22.828125,3.486328123,-5.886718751,-4.121093749
291,8.798503225,-1.117633907,10.55102495,15.42896941,-0.6571147808,90.28125112,193.4392402,133.40552797,5.9020187264695885,130.738723248386,-0.15969932626571523,-0.4483626401630989,-25.984591056702918,0.7784627302457104,22.965625,2.977734373,-6.170312501,-4.003124999
292,8.801504312,-1.100141555,10.5447887,15.43179762,-0.6557978589,90.27823854,193.2913228,133.40429779,6.02330924906558,130.8669406184166,-0.21545223499830107,-0.4520790859667006,-26.09728517862625,0.7846266521393409,23.103125,2.469140623,-6.453906251,-3.885156249
293,8.804505398,-1.082649202,10.53855244,15.43462583,-0.654480937,90.27522596,193.1434055,133.40306762,6.0847716316683655,130.8669406184166,-0.2706306708800544,-0.4080126571525654,-26.212352252129516,0.7904108799878854,23.240625,1.960546873,-6.737500001,-3.767187499
294,8.807506484,-1.065156849,10.53231619,15.43745403,-0.6531640151,90.27221339,192.9954882,133.40183744,6.141045091403329,131.03524252803263,-0.21709269738362214,-0.3626189262657153,-26.329864927711306,0.7957873290318331,23.378125,1.451953123,-7.021093751,-3.649218749
295,8.81050757,-1.047664496,10.52607993,15.44028224,-0.6518470932,90.26920081,192.8475708,133.40060727,6.2619540142711525,131.1634599116548,-0.21716321032959565,-0.31802157662249403,-26.449890722969364,0.8007294437601021,23.515625,0.9433593724,-7.3046875,-3.53125
296,8.813283387,-1.030555197,10.52051537,15.4434694,-0.6502582704,90.26609729,192.6878293,133.39936355,6.384551100237852,131.14939049949032,-0.2165161505946313,-0.3567787971457696,-26.572491402255334,0.8052123230686371,23.575,0.4054687474,-7.29453125,-3.6171875
297,8.816059203,-1.013445897,10.51495081,15.44665657,-0.6486694476,90.26299377,192.5280878,133.39811984,6.503568617057424,131.19372239211688,-0.15958526129799522,-0.4491590214067278,-26.697722363472455,0.8092128528056943,23.634375,-0.1324218776,-7.284375,-3.703125
298,8.818835019,-0.996336597,10.50938624,15.44984373,-0.6470806248,90.25989025,192.3683463,133.39687612,6.562641855249744,131.28105886510363,-0.21534024396873938,-0.4109327217125382,-26.825632038130465,0.812709845463809,23.69375,-0.6703125026,-7.27421875,-3.7890625
299,8.821610836,-0.9792272972,10.50382168,15.45303089,-0.6454918021,90.25678672,192.2086048,133.39563241,6.622499030920828,131.30495030920827,-0.27064311437308863,-0.40535805300713557,-26.956261310890714,0.8156841857712631,23.753125,-1.208203128,-7.2640625,-3.875
300,8.824386652,-0.9621179973,10.49825712,15.45621805,-0.6439029792,90.2536832,192.0488633,133.39438869,6.620881382262997,131.3471585185185,-0.21653481576622494,-0.31324328916072036,-27.089642964768778,0.8181189800927807,23.8125,-1.746093753,-7.25390625,-3.960937502
301,8.826992187,-0.9454877177,10.49347587,15.4598106,-0.6419996818,90.25032974,191.8716913,133.39299071,6.74403012708121,131.39175586816174,-0.21653481576622494,-0.31324328916072036,-27.22580115803679,0.819999706924237,23.88125,-2.371093753,-7.18359375,-4.389062502
302,8.829597723,-0.928857438,10.48869462,15.46340314,-0.6400963844,90.24697627,191.6945193,133.39159274,6.742412477064221,131.43396406388038,-0.21327463010533473,-0.3604952429493714,-27.364750938798565,0.8213143652652963,23.95,-2.996093753,-7.11328125,-4.817187502
303,8.832203258,-0.9122271584,10.48391338,15.46699569,-0.638193087,90.2436228,191.5173473,133.39019475999999,6.802161810397554,131.42069104994903,-0.21323107794767246,-0.27475152905198774,-27.506497803188342,0.8220536171992143,24.01875,-3.621093753,-7.04296875,-5.245312502
304,8.834808793,-0.8955968787,10.47913213,15.47058824,-0.6362897896,90.24026933,191.3401753,133.38879678,6.921411605844377,131.42361111790692,-0.21324974311926603,-0.23121602106693848,-27.651037303062672,0.8222109206788034,24.0875,-4.246093753,-6.97265625,-5.673437502
305,8.837414328,-0.878966599,10.47435088,15.47418078,-0.6343864922,90.23691586,191.1630034,133.3873988,6.924970434250764,131.383526591913,-0.21324974311926603,-0.23121602106693848,-27.798354708821574,0.8217826485207619,24.15625,-4.871093751,-6.902343749,-6.101562501
306,8.839904924,-0.8629016457,10.47043912,15.47821917,-0.6321286893,90.23314792,190.963098,133.38569083,6.981546685694869,131.41033809038396,-0.27073021855249746,-0.3172251953788651,-27.948424732584023,0.8207681900852875,23.8625,-5.096875001,-6.720312499,-6.400000001
307,8.84239552,-0.8468366923,10.46652736,15.48225755,-0.6298708865,90.22937998,190.7631927,133.38398286,6.980654904519197,131.26937860686374,-0.27073021855249746,-0.3172251953788651,-28.10121131634961,0.819170032956796,23.56875,-5.322656251,-6.538281249,-6.698437501
308,8.844886115,-0.8307717389,10.4626156,15.48629594,-0.6276130836,90.22561203,190.5632873,133.3822749,6.980887181787292,131.22823225280328,-0.27073021855249746,-0.3172251953788651,-28.256667488980654,0.8169938228408468,23.275,-5.548437501,-6.356249999,-6.996875001
309,8.847376711,-0.8147067855,10.45870384,15.49033432,-0.6253552807,90.22184409,190.363382,133.38056693,7.098593988447163,131.1727510159701,-0.2707322924906558,-0.27501698946653075,-28.41473529484873,0.8142484005525357,22.98125,-5.774218751,-6.174218749,-7.295312501
310,8.849867306,-0.7986418321,10.45479208,15.4943727,-0.6230974779,90.21807615,190.1634766,133.37885896,7.156149125382264,131.21681745158003,-0.2690462040095141,-0.32067618076792387,-28.575345795911627,0.8109458152682479,22.6875,-6.000000001,-5.9921875,-7.593750001
311,8.852291942,-0.7832149704,10.45180669,15.49888573,-0.6204481957,90.21373803,189.9365677,133.37667666,7.0997844131838255,131.11594249405368,-0.21380140305810397,-0.36739721372748896,-28.738419147986537,0.8071013132392685,22.40625,-6.289843751,-5.9859375,-7.740625001
312,8.854716577,-0.7677881087,10.44882131,15.50339875,-0.6177989134,90.20939991,189.7096588,133.37449437,7.157347845056066,131.16000891607206,-0.21380140305810397,-0.36739721372748896,-28.90386475119635,0.802733301137832,22.125,-6.579687501,-5.9796875,-7.887500001
313,8.857141212,-0.752361247,10.44583592,15.50791177,-0.6151496312,90.2050618,189.4827499,133.37231208,7.155721900101937,131.20221712538228,-0.21378273788651034,-0.4109327217125382,-29.07158147399577,0.7978632833043856,21.84375,-6.869531251,-5.9734375,-8.034375001
314,8.859565847,-0.7369343853,10.44285053,15.51242479,-0.612500349,90.20072368,189.255841,133.37012978,7.1557592307169555,131.16160168535507,-0.21385325083248385,-0.3243926265715257,-29.241457949704394,0.7925157724349385,21.5625,-7.159375001,-5.9671875,-8.181250001
315,8.861990483,-0.7215075236,10.43986515,15.51693781,-0.6098510668,90.19638557,189.0289321,133.36794749,7.212771002378525,131.14673590214068,-0.21383043778457358,-0.41279094461433913,-29.413372943948367,0.7867181736219453,21.28125,-7.449218751,-5.960937502,-8.328125
316,8.864380084,-0.7067746183,10.43783095,15.52193382,-0.6067739515,90.19135008,188.772638,133.36512606,7.212007802922188,131.1061204621135,-0.2138988767923887,-0.3681935949711179,-29.587195790811602,0.7805006420614709,20.909375,-7.559375001,-6.313281252,-8.390625
317,8.866769685,-0.692041713,10.43579675,15.52692983,-0.6036968363,90.18631459,188.5163438,133.36230462999998,7.2121073503228,130.96463005096842,-0.1587245887869521,-0.3700518178729188,-29.762786894865187,0.7738959151337714,20.5375,-7.669531251,-6.665625002,-8.453125
318,8.869159287,-0.6773088077,10.43376256,15.53192584,-0.600619721,90.1812791,188.2600496,133.3594832,7.211111874957527,130.96542643560994,-0.213807624872579,-0.4980037376826367,-29.93999829561418,0.7669391199512402,20.165625,-7.779687501,-7.017968752,-8.515625
319,8.871548888,-0.6625759025,10.43172836,15.53692185,-0.5975426058,90.17624362,188.0037554,133.35666176,7.209021374108053,130.82552879374788,-0.2695584596670064,-0.5436629289840299,-30.118674290293978,0.759667557832515,19.79375,-7.889843751,-7.370312502,-8.578125
320,8.87393849,-0.6478429972,10.42969416,15.54191785,-0.5944654905,90.17120813,187.7474613,133.35384033,7.209021374108053,130.82552879374788,-0.2138055509344207,-0.5399464831804281,-30.298652110400035,0.7521204674833036,19.421875,-8.000000001,-7.722656252,-8.640625
321,8.876293726,-0.633839422,10.42860218,15.54737429,-0.5909197021,90.16539547,187.461916,133.35022518,7.147223018688413,130.743501529052,-0.2696020118246687,-0.5877293577981652,-30.479762646924332,0.7443387689418984,18.753125,-8.195312501,-8.135937502,-8.653125
322,8.878648963,-0.6198358468,10.42751021,15.55283073,-0.5873739137,90.1595828,187.1763707,133.34661002,7.146459820591233,130.70288608902482,-0.2696020118246687,-0.5877293577981652,-30.661831219096285,0.7363647906000106,18.084375,-8.390625001,-8.549218752,-8.665625
323,8.881004199,-0.6058322716,10.42641823,15.55828717,-0.5838281252,90.15377014,186.8908254,133.34299486,7.084445777777777,130.6439538702005,-0.26800095372069316,-0.5441938498131159,-30.844678381513056,0.7282419818542464,17.415625,-8.585937501,-8.962500002,-8.678125
324,8.883359435,-0.5918286964,10.42532626,15.56374361,-0.5802823368,90.14795748,186.6052801,133.3393797,7.0834876316683655,130.60386935779817,-0.21442772381923209,-0.589853041114509,-31.02812076481267,0.7200146141905146,16.746875,-8.781250001,-9.375781252,-8.690625
325,8.885714672,-0.5778251212,10.42423428,15.56920005,-0.5767365484,90.14214481,186.3197348,133.33576455,7.082935972816854,130.54493713897384,-0.21442979762147468,-0.5476448352021747,-31.211971945372532,0.7117274737729813,16.078125,-8.976562503,-9.789062502,-8.703125001
326,8.887998876,-0.5641550522,10.42406249,15.57503508,-0.5732665162,90.13553577,186.0077601,133.33121794,7.083599623513422,130.4623789466531,-0.2143862455997282,-0.5038438668025824,-31.39604333980591,0.7034255489022981,15.7296875,-9.517187503,-10.26875,-8.829687501
327,8.890283081,-0.5504849833,10.42389069,15.58087011,-0.5697964841,90.12892673,185.6957854,133.32667134,7.021813711179068,130.36230037376825,-0.21442772381923209,-0.589853041114509,-31.5801451201996,0.6951537159515536,15.38125,-10.0578125,-10.7484375,-8.956250001
328,8.892567285,-0.5368149143,10.4237189,15.58670514,-0.5663264519,90.12231769,185.3838107,133.32212474,7.021050513081889,130.32168493374107,-0.21438417166156984,-0.5457866123003738,-31.764087146002105,0.6869564274774307,15.0328125,-10.5984375,-11.228125,-9.082812501
329,8.89485149,-0.5231448454,10.4235471,15.59254017,-0.5628564198,90.11570865,185.071836,133.31757814,6.960873955827387,130.3206230920829,-0.21438417166156984,-0.5457866123003738,-31.947679908144462,0.6788774061171186,14.684375,-11.1390625,-11.7078125,-9.209375001
330,8.897135694,-0.5094747764,10.42337531,15.5983752,-0.5593863876,90.10909961,184.7598613,133.31303153,6.961102084947332,130.27921126741418,-0.27013500659191303,-0.5914458036017669,-32.130735480326834,0.670959347692972,14.3359375,-11.6796875,-12.1875,-9.335937501
331,8.899274411,-0.4965310494,10.42402641,15.6045098,-0.5553372939,90.10174161,184.4266801,133.30744169,6.897598976554536,130.27708758409787,-0.27013500659191303,-0.5914458036017669,-32.31306847153636,0.6632436367254948,14.259375,-12.1828125,-12.35625,-9.448437501
332,8.901413127,-0.4835873223,10.42467752,15.6106444,-0.5512882003,90.09438361,184.0934988,133.30185185,6.896603499830105,130.2778839687394,-0.27018063255181785,-0.5935694869181107,-32.49449697297801,0.6557700773008304,14.1828125,-12.6859375,-12.525,-9.560937501
333,8.903551844,-0.4706435953,10.42532862,15.616779,-0.5472391066,90.08702562,183.7603175,133.29626201,6.775346161060142,130.31743756710839,-0.15925343567787972,-0.5917112640163099,-32.67484349190099,0.6485766419096931,14.10625,-13.1890625,-12.69375,-9.673437501
334,8.90569056,-0.4576998683,10.42597973,15.62291359,-0.5431900129,90.07966762,183.4271363,133.29067217,6.774574666666668,130.2768221270812,-0.15925343567787972,-0.5917112640163099,-32.85393586442741,0.6416992404472444,14.0296875,-13.6921875,-12.8625,-9.785937501
335,8.907829276,-0.4447561413,10.42663083,15.62904819,-0.5391409192,90.07230963,183.093955,133.28508233,6.714659420998981,130.21629715256543,-0.15925343567787972,-0.5917112640163099,-33.031608139479054,0.6351715110628747,13.953125,-14.1953125,-13.03125,-9.8984375
336,8.909715182,-0.432516046,10.42800371,15.63534624,-0.5344255229,90.06431361,182.7465092,133.27837038,6.592788203873599,130.25638166496773,-0.2144069847094801,-0.6331230886850152,-33.20770142616945,0.6290246340260528,13.95,-14.978125,-13.2640625,-9.9015625
337,8.911601088,-0.4202759508,10.42937659,15.64164428,-0.5297101266,90.05631759,182.3990634,133.27165844,6.531997768263677,130.29673164797825,-0.21433647176350665,-0.6777204383282365,-33.38206469744574,0.6232871692747686,13.946875,-15.7609375,-13.496875,-9.9046875
338,8.913486994,-0.4080358555,10.43074948,15.64794232,-0.5249947303,90.04832157,182.0516176,133.26494649,6.533777183826027,130.31345565749234,-0.2144069847094801,-0.6331230886850152,-33.554555543254295,0.6179849178780682,13.94375,-16.54375,-13.7296875,-9.9078125
339,8.9153729,-0.3957957603,10.43212236,15.65424037,-0.520279334,90.04032555,181.7041718,133.25823454,6.475562544342507,130.2959352769283,-0.15923269656812777,-0.6352467720013592,-33.725040867075734,0.6131408073149951,13.940625,-17.3265625,-13.9625,-9.9109375
340,8.917258805,-0.3835556651,10.43349524,15.66053841,-0.5155639377,90.03232953,181.356726,133.2515226,6.472891348963643,130.42096712198438,-0.1592098836561332,-0.5479102956167177,-33.89339752030914,0.6087748002574531,13.9375,-18.109375,-14.1953125,-9.914062501
341,8.91875899,-0.3719897482,10.43546429,15.66683852,-0.5100770425,90.023863,181.0029786,133.2436483,6.472891348963643,130.42096712198438,-0.21438417166156984,-0.5457866123003738,-34.0595128695679,0.6049038263901483,13.8,-18.66875,-14.578125,-10.034375
342,8.920259174,-0.3604238314,10.43743334,15.67313863,-0.5045901474,90.01539648,180.6492311,133.23577398999998,6.412092618416581,130.46105164797825,-0.21431365871559632,-0.590383961943595,-34.22328529235571,0.6015417366283343,13.6625,-19.228125,-14.9609375,-10.1546875
343,8.921759359,-0.3488579145,10.43940239,15.67943875,-0.4991032522,90.00692995,180.2954837,133.22789969000002,6.351916059802923,130.45972434930343,-0.2143862455997282,-0.5038438668025824,-34.3846245968203,0.598699278881472,13.525,-19.7875,-15.34375,-10.275
344,8.923259543,-0.3372919977,10.44137145,15.68573886,-0.493616357,89.99846343,179.9417363,133.22002539,6.35129388786952,130.50140163098877,-0.15921403139653412,-0.4640248046211349,-34.54345236145896,0.596384094312427,13.3875,-20.346875,-15.7265625,-10.3953125
345,8.924759728,-0.3257260808,10.4433405,15.69203897,-0.4881294618,89.9899969,179.5879889,133.21215108,6.349676237852531,130.543609840299,-0.2143883195378865,-0.461901121304791,-34.699702190934744,0.5946007329127332,13.25,-20.90625,-16.109375,-10.515625
346,8.925727282,-0.3148022967,10.44576031,15.69816778,-0.4817497916,89.98127095,179.2362035,133.20311503,6.350410401630989,130.48361577981652,-0.2143883195378865,-0.461901121304791,-34.853319884664394,0.5933506871424965,12.8421875,-21.240625,-16.34375,-10.6625
347,8.926694835,-0.3038785126,10.44818012,15.7042966,-0.4753701213,89.97254499,178.8844182,133.19407898,6.349788228338429,130.52502760448525,-0.21436135861365954,-0.4165073904179408,-35.00426351559575,0.5926324423211681,12.434375,-21.575,-16.578125,-10.809375
348,8.927662389,-0.2929547285,10.45059993,15.71042541,-0.468990451,89.96381904,178.5326328,133.18504293,6.3512980346585115,130.56829765545362,-0.15914144464831806,-0.37483010533469246,-35.152503417603434,0.5924415423912825,12.0265625,-21.909375,-16.8125,-10.95625
349,8.928629943,-0.2820309444,10.45301973,15.71655423,-0.4626107807,89.95509308,178.1808475,133.17600687,6.349058212708121,130.6521831464492,-0.2142949935440027,-0.41624193000339793,-35.29802208119246,0.5927706696330195,11.61875,-22.24375,-17.046875,-11.103125
350,8.929597496,-0.2711071603,10.45543954,15.72268304,-0.4562311104,89.94636713,177.8290621,133.16697082000002,6.409338465511382,130.6349282229018,-0.21434061950390756,-0.4600428984029901,-35.44081395865955,0.593609736881118,11.2109375,-22.578125,-17.28125,-11.25
351,8.929886752,-0.2607951516,10.45815014,15.72846928,-0.4488260389,89.93761785,177.4871319,133.15681085,6.410201212368332,130.7607564525994,-0.21429706748216107,-0.3742991845056065,-35.580885181413144,0.5949459907600567,10.86875,-22.85,-17.1125,-11.3546875
352,8.930176008,-0.2504831429,10.46086074,15.73425552,-0.4414209673,89.92886856,177.1452016,133.14665088,6.411433114509005,130.92746559293238,-0.21429706748216107,-0.3742991845056065,-35.71825319370459,0.5967641244081939,10.5265625,-23.121875,-16.94375,-11.459375
353,8.930465264,-0.2401711342,10.46357134,15.74004176,-0.4340158957,89.92011928,176.8032713,133.1364909,6.412718938498132,131.01214746856948,-0.15858978470948012,-0.41411824668705405,-35.852946308510845,0.5990463981417026,10.184375,-23.39375,-16.775,-11.5640625
354,8.93075452,-0.2298591255,10.46628193,15.74582799,-0.4266108242,89.91137,176.461341,133.12633093,6.532109760108733,131.09709480122325,-0.10337401845735643,-0.33076367652055727,-35.985003192614045,0.6017727665446608,9.842187498,-23.665625,-16.60625,-11.66875
355,8.931043776,-0.2195471168,10.46899253,15.75161423,-0.4192057526,89.90262071,176.1194107,133.11617096,6.652637083248386,131.1846967448182,-0.10491078538905879,-0.37376826367652055,-36.114472288870154,0.6049210105679453,9.499999998,-23.9375,-16.4375,-11.7734375
356,8.930526847,-0.2098232416,10.47182656,15.75690206,-0.4106390045,89.89408774,175.7943175,133.10495601,6.651019434590555,131.22690494053688,-0.10335327936119607,-0.37403372409106356,-36.241411184153954,0.608466873347012,9.089062498,-23.834375,-16.38125,-11.9828125
357,8.930009919,-0.2000993663,10.47466059,15.76218988,-0.4020722563,89.88555477,175.4692243,133.09374107,6.773172702684335,131.27229867482163,-0.15852756738022428,-0.3719100407747197,-36.36588593160424,0.6123841985268842,8.678124998,-23.73125,-16.325,-12.1921875
358,8.929492991,-0.190375491,10.47749462,15.7674777,-0.3935055081,89.8770218,175.1441311,133.08252612,6.893729061501869,131.3413183826028,-0.15848401535847773,-0.32810907237512743,-36.487970335802146,0.61664506984347,8.267187498,-23.628125,-16.26875,-12.4015625
359,8.928976063,-0.1806516157,10.48032865,15.77276553,-0.38493876,89.86848883,174.8190378,133.07131117,6.896234344546381,131.38405750594632,-0.15840935453618757,-0.41464916751614,-36.60774520958966,0.6212199506131625,7.856249998,-23.525,-16.2125,-12.6109375
360,8.928459134,-0.1709277405,10.48316268,15.77805335,-0.3763720118,89.85995586,174.4939446,133.06009623,6.955850946653075,131.4674120829086,-0.15843009364593952,-0.3711136595310907,-36.725297611385415,0.6260778217893291,7.445312498,-23.421875,-16.15625,-12.8203125
361,8.927039143,-0.1617798793,10.4859518,15.78271282,-0.3665129776,89.85186194,174.1914328,133.04791933,7.07474817804961,131.4976745633707,-0.1584342415222562,-0.32917091403329934,-36.84072007192702,0.6311863174501797,7.143749998,-23.225,-15.9890625,-13.13125
362,8.925619151,-0.1526320181,10.48874093,15.78737229,-0.3566539435,89.84376802,173.8889209,133.03574244,7.073122233095481,131.53988277268093,-0.15848401535847773,-0.32810907237512743,-36.95410981920495,0.6365118569437436,6.842187498,-23.028125,-15.821875,-13.4421875
363,8.92419916,-0.1434841569,10.49153006,15.79203176,-0.3467949093,89.8356741,173.5864091,133.02356555,7.136094420659191,131.58315282364933,-0.15848608916072038,-0.286166326877336,-37.06556800992683,0.6420197733390369,6.540624998,-22.83125,-15.6546875,-13.753125
364,8.922779168,-0.1343362957,10.49431919,15.79669123,-0.3369358751,89.82758017,173.2838972,133.01138865000001,7.195059815154605,131.55235941556234,-0.1584404632008155,-0.2423653584777438,-37.1751989752533,0.6476744382624313,6.239062498,-22.634375,-15.4875,-14.0640625
365,8.921359176,-0.1251884345,10.49710831,15.8013507,-0.327076841,89.81948625,172.9813854,132.99921176,7.193450461433912,131.59456762487258,-0.10326617516819572,-0.24448904179408767,-37.28310948788473,0.6534393836172764,5.937499999,-22.4375,-15.3203125,-14.375
366,8.918981256,-0.1166158088,10.49968881,15.80528552,-0.3158103948,89.81201894,172.7057803,132.98618242999999,7.314122958885491,131.76419681957188,-0.10324128825008494,-0.3328873598369011,-37.3894080569032,0.6592774210796359,5.705468749,-21.971875,-15.053125,-14.565625
367,8.916603336,-0.108043183,10.5022693,15.80922033,-0.3045439487,89.80455162,172.4301752,132.97315311,7.374813845735644,131.80959055385662,-0.10324128825008494,-0.3328873598369011,-37.49420425609296,0.66515076060171,5.473437499,-21.50625,-14.7859375,-14.75625
368,8.914225416,-0.09947055719,10.5048498,15.81315515,-0.2932775025,89.7970843,172.1545702,132.96012378,7.43442629969419,131.89321058783554,-0.10323921433910974,-0.37483010533469246,-37.59760809076204,0.6710211293923347,5.241406249,-21.040625,-14.51875,-14.946875
369,8.911847496,-0.09089793142,10.50743029,15.81708997,-0.2820110563,89.78961699,171.8789651,132.94709445,7.494266884131838,132.02116250084947,-0.15892575806999662,-0.3812011552837241,-37.699729407362994,0.6768498929557147,5.009374999,-20.575,-14.2515625,-15.1375
370,8.909469576,-0.08232530564,10.51001079,15.82102479,-0.2707446102,89.78214967,171.6033601,132.93406513,7.493557607883113,132.12973582059124,-0.15896931009174314,-0.42500212368331636,-37.800677349458994,0.6825981797642642,4.77734375,-20.109375,-13.984375,-15.328125
371,8.906128056,-0.07433191548,10.51222834,15.82417723,-0.2579788378,89.77544491,171.3574284,132.92030209,7.552116516479783,132.17327132857628,-0.15894649717974857,-0.5104803771661569,-37.900559862811086,0.6882270110295328,4.725,-19.5875,-13.571875,-15.659375
372,8.902786536,-0.06633852533,10.51444589,15.82732967,-0.2452130655,89.76874015,171.1114966,132.90653905,7.612616603465851,132.34157322460075,-0.10326202734624533,-0.46216658171933406,-37.9994832515608,0.6936974368034425,4.67265625,-19.065625,-13.159375,-15.990625
373,8.899445016,-0.05834513518,10.51666344,15.83048212,-0.2324472932,89.76203539,170.8655649,132.892776,7.609153174311927,132.4674014678899,-0.15894649717974857,-0.5104803771661569,-38.0975517866032,0.6989706792877968,4.6203125,-18.54375,-12.746875,-16.321875
374,8.896103496,-0.05035174502,10.518881,15.83363456,-0.2196815208,89.75533063,170.6196332,132.87901296,7.611658457356439,132.5098751342168,-0.10326410125722052,-0.41995837580699963,-38.19486736630389,0.7040082838000493,4.56796875,-18.021875,-12.334375,-16.653125
375,8.892761976,-0.04235835487,10.52109855,15.83678701,-0.2069157485,89.74862587,170.3737015,132.86524992,7.729502142031939,132.53668663268775,-0.15745950404349301,-0.4239402820251444,-38.291529228866096,0.7087722774107196,4.515625001,-17.5,-11.921875,-16.984375
376,8.888503269,-0.03494448783,10.52281219,15.83913869,-0.1925874909,89.74275533,170.1585331,132.85087393999999,7.733737065579341,132.6229612640163,-0.15901700998980633,-0.42367482161060144,-38.38763371509441,0.7132253348888143,4.696093751,-17.29375,-11.4734375,-17.209375
377,8.884244562,-0.02753062079,10.52452583,15.84149037,-0.1782592333,89.73688479,169.9433647,132.83649795,7.732509311586816,132.6649040163099,-0.21258816608902478,-0.41995837580699963,-38.48327408004631,0.7173309513026422,4.876562501,-17.0875,-11.025,-17.434375
378,8.879985855,-0.02011675375,10.52623948,15.84384206,-0.1639309758,89.73101426,169.7281964,132.82212197,7.851970644920149,132.64977276248726,-0.1574346170574244,-0.3785465511382943,-38.578540351937015,0.7210536204485762,5.057031251,-16.88125,-10.5765625,-17.659375
379,8.875727148,-0.01270288671,10.52795312,15.84619374,-0.1496027182,89.72514372,169.513028,132.80774598,7.972066595990486,132.77825560312607,-0.1574346170574244,-0.3785465511382943,-38.67351923648734,0.7243590182306344,5.237500001,-16.675,-10.128125,-17.884375
380,8.871468441,-0.005289019674,10.52966676,15.84854543,-0.1352744606,89.71927318,169.2978596,132.79337,7.970448947332653,132.8204638124363,-0.15736617804960926,-0.4231439007815155,-38.76829406463862,0.7272141902006961,5.417968752,-16.46875,-9.679687499,-18.109375
381,8.866386318,0.00155798643,10.53075108,15.85011113,-0.1193514827,89.71423724,169.1127797,132.77849952,8.03095732925586,132.86612300373767,-0.1589921231396534,-0.3785465511382943,-38.86294478129754,0.7295877426910573,5.789843752,-16.0921875,-9.395312499,-18.1375
382,8.861304196,0.008404992534,10.53183541,15.85167684,-0.1034285047,89.70920131,168.9276998,132.76362904,8.089661412164457,132.89452727149168,-0.1589029450220863,-0.4666794087665648,-38.95754797265554,0.7314500372582606,6.161718752,-15.715625,-9.110937499,-18.165625
383,8.856222073,0.01525199864,10.53291973,15.85324254,-0.08750552675,89.70416538,168.7426199,132.74875856,8.092606363574584,132.8958545701665,-0.21465585375467208,-0.47039585457016647,-39.052176929736284,0.7327733883626028,6.533593752,-15.3390625,-8.826562499,-18.19375
384,8.851139951,0.02209900474,10.53400405,15.85480825,-0.07158254879,89.69912944,168.55754,132.73388807999999,8.210628405028881,132.94071737682637,-0.15736617804960926,-0.4231439007815155,-39.146901746123106,0.733532264179018,6.905468752,-14.9625,-8.542187499,-18.221875
385,8.846057828,0.02894601084,10.53508838,15.85637395,-0.05565957083,89.69409351,168.3724601,132.7190176,8.331495849133537,132.98743840978594,-0.1573682519877676,-0.3812011552837241,-39.24178944818525,0.733703490121827,7.277343751,-14.5859375,-8.2578125,-18.25
386,8.840281886,0.03525860913,10.53543418,15.85718971,-0.03813961261,89.68981889,168.2149087,132.70376555,8.329878200475706,133.02964661909616,-0.21311908691811077,-0.4268603465851172,-39.336904156456164,0.7332664541908167,7.510937501,-14.4328125,-8.18046875,-18.365625
