Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
312,-5.400850227,9.698552791,4.232563715,11.77421381,-5.585562394,95.47497939,-16.7544852,124.7207927,6.975183930682976,122.04754927624873,-0.4941110095820591,-0.21767753992524633,-44.84748371222024,-1.9239491602371115,7.119531249,-35.7,-11.7828125,-29.56875
313,-5.420156501,9.698936698,4.232183368,11.76760113,-5.583850224,95.48815326,-16.80100353,124.73707605,6.978120587155963,122.17178475025486,-0.49406538362215424,-0.1738765715256541,-44.84046563341078,-1.9215105110013937,6.926562499,-35.43125,-11.971875,-29.434375
314,-5.439462776,9.699320604,4.231803021,11.76098845,-5.582138054,95.50132714,-16.84752186,124.7533594,6.918400289500511,122.1967380224261,-0.5498701401291199,-0.003716445803601767,-44.828373921221825,-1.9193679671821942,6.733593749,-35.1625,-12.1609375,-29.3
315,-5.45876905,9.699704511,4.231422673,11.75437577,-5.580425883,95.51450102,-16.8940402,124.76964275,6.79528472579001,122.31991165477405,-0.5498659922528033,-0.045659191301393134,-44.81137544212749,-1.9175117836151305,6.540624999,-34.89375,-12.35,-29.165625
316,-5.478075325,9.700088418,4.231042326,11.7477631,-5.578713713,95.52767489,-16.94055853,124.7859261,6.739674916751613,122.48662079510704,-0.5497954793068298,-0.09025654094461434,-44.78964447344477,-1.9159301771266917,6.347656248,-34.625,-12.5390625,-29.03125
317,-5.496127521,9.700575163,4.23181328,11.74174661,-5.576110347,95.53909655,-16.98384078,124.80392416000001,6.7421801997961275,122.52909446143391,-0.49462119130139315,-0.09238022426095821,-44.76336185644462,-1.91460928791634,6.016406248,-34.3625,-12.575,-28.81875
318,-5.514179718,9.701061908,4.232584234,11.73573012,-5.573506981,95.55051821,-17.02712303,124.82192223,6.622212831804282,122.65332993544003,-0.49464193041114507,-0.04911017669045192,-44.73271411829928,-1.913533153194966,5.685156248,-34.1,-12.6109375,-28.60625
319,-5.532231914,9.701548652,4.233355188,11.72971363,-5.570903616,95.56193987,-17.07040528,124.83992029000001,6.560016285423038,122.7175713625552,-0.4962471363914373,-0.050702939177709815,-44.69789256856021,-1.9126836936077245,5.353906248,-33.8375,-12.646875,-28.39375
320,-5.55028411,9.702035397,4.234126141,11.72369714,-5.56830025,95.57336153,-17.11368753,124.85791835,6.563575115188583,122.67748683656133,-0.43720915487597695,-0.006901970778117566,-44.659092375809394,-1.912040713311274,5.022656248,-33.575,-12.6828125,-28.18125
321,-5.568336307,9.702522141,4.234897095,11.71768065,-5.565696884,95.58478319,-17.15696979,124.87591641,6.442081349643221,122.75845225959905,-0.43720915487597695,-0.006901970778117566,-44.616511629987876,-1.9115819150775657,4.691406246,-33.3125,-12.71875,-27.96875
322,-5.585178352,9.703117957,4.23671562,11.71218524,-5.562114581,95.59463384,-17.19752916,124.89563091,6.443180520557255,122.84339959225281,-0.548136351749915,-0.008494733265375467,-44.57035039580385,-1.911282932347222,4.131640621,-33.015625,-13.1890625,-27.9125
323,-5.602020397,9.703713773,4.238534145,11.70668983,-5.558532277,95.60448449,-17.23808853,124.9153454,6.383605397213728,122.84180683656135,-0.43778570180088344,-0.012742099898063202,-44.52080976264144,-1.9111173805082102,3.571874996,-32.71875,-13.659375,-27.85625
324,-5.618862443,9.704309588,4.240352671,11.70119442,-5.554949974,95.61433513,-17.27864791,124.93505988999999,6.326153955827387,122.86463642541625,-0.4929371767584098,0.07671805980292219,-44.46809089651728,-1.9110569296378106,3.012109371,-32.421875,-14.1296875,-27.8
325,-5.635704488,9.704905404,4.242171196,11.69569902,-5.551367671,95.62418578,-17.31920728,124.95477438,6.264695722731906,122.8322502616378,-0.4929371767584098,0.07671805980292219,-44.41239409982957,-1.9110714005827087,2.452343746,-32.125,-14.6,-27.74375
326,-5.652546533,9.70550122,4.243989721,11.69020361,-5.547785368,95.63403643,-17.35976665,124.97448888,6.267279813795447,122.77437988447161,-0.49295791586816173,0.16219631328576284,-44.35391788490678,-1.9111288858005093,1.892578121,-31.828125,-15.0703125,-27.6875
327,-5.668249969,9.706180455,4.246726718,11.68514998,-5.543130212,95.64253751,-17.39818986,124.99587302,6.210039911654775,122.77464534148828,-0.49140040992184847,0.16219631328576284,-44.29285806764651,-1.9111958959967643,1.360156246,-31.325,-15.55,-27.58125
328,-5.683953404,9.706859691,4.249463716,11.68009636,-5.538475057,95.65103859,-17.43661306,125.01725717,6.276280581719333,122.6599664424057,-0.4362945607883112,0.20466997961264016,-44.22940688773529,-1.9112375332292364,0.8277343712,-30.821875,-16.0296875,-27.475
329,-5.699656839,9.707538927,4.252200713,11.67504274,-5.533819902,95.65953967,-17.47503626,125.03864131,6.275728921508664,122.60103423717294,-0.4362696739381584,0.2920064559972817,-44.163752161956516,-1.9112176906898317,0.2953124962,-30.31875,-16.509375,-27.36875
330,-5.715360274,9.708218163,4.254937711,11.66998911,-5.529164747,95.66804075,-17.51345946,125.06002545999999,6.217389847094801,122.48343527013252,-0.4362696739381584,0.2920064559972817,-44.09607647687205,-1.9110992787195797,-0.2371093788,-29.815625,-16.9890625,-27.2625
331,-5.731063709,9.708897399,4.257674708,11.66493549,-5.524509592,95.67654183,-17.55188267,125.0814096,6.276911049949032,122.51157408086985,-0.38109538593272174,0.2898827726809378,-44.02655642668832,-1.9108444757663852,-0.7695312518,-29.3125,-17.46875,-27.15625
332,-5.745718059,9.709599551,4.261182103,11.66025113,-5.518685439,95.68394919,-17.58882609,125.10436441,6.278918593272172,122.41308826367651,-0.4350999889908257,0.28298080190282027,-43.9553619014407,-1.9104150020530357,-1.020312502,-28.990625,-17.740625,-27.1375
333,-5.76037241,9.710301704,4.264689498,11.65556677,-5.512861287,95.69135656,-17.62576951,125.12731922,6.27933337546721,122.33875934760448,-0.3810041338769963,0.20174991505266734,-43.88265542987416,-1.909772412790991,-1.271093752,-28.66875,-18.0125,-27.11875
334,-5.77502676,9.711003856,4.268196893,11.65088241,-5.507037134,95.69876392,-17.66271293,125.15027402999999,6.405298489976214,122.28487088005437,-0.4350730282025144,0.1945824838600068,-43.80859158070074,-1.9088784069029423,-1.521875002,-28.346875,-18.284375,-27.1
335,-5.789681111,9.711706009,4.271704288,11.64619806,-5.501212982,95.70617128,-17.69965635,125.17322883,6.403751354400272,122.22673504587156,-0.3831402606863744,0.1961752463472647,-43.73331642531647,-1.9076951464012968,-1.772656252,-28.025,-18.55625,-27.08125
336,-5.804335461,9.712408162,4.275211683,11.6415137,-5.495388829,95.71357864,-17.73659977,125.19618364,6.524552433571186,122.2139929459735,-0.3831402606863744,0.1961752463472647,-43.656967064494076,-1.9061855808338006,-2.023437499,-27.703125,-18.828125,-27.0625
337,-5.818035627,9.71304317,4.279328628,11.63714157,-5.488304569,95.72017221,-17.77277314,125.22055858,6.647145371389739,122.19965809038396,-0.438876578185525,0.19086603805640504,-43.57967122096032,-1.904313770690106,-1.926757812,-27.3875,-18.79375,-27.065625
338,-5.831735792,9.713678178,4.283445573,11.63276944,-5.481220309,95.72676578,-17.80894651,125.24493353,6.709337769622834,122.10276504247368,-0.4374144720353381,0.1481269113149847,-43.50154689916779,-1.9020452035961215,-1.830078124,-27.071875,-18.759375,-27.06875
339,-5.845435957,9.714313187,4.287562518,11.62839731,-5.474136048,95.73335936,-17.84511988,125.26930847,6.828222556574924,122.04701834862387,-0.4373937329255861,0.10459140332993544,-43.42270211311725,-1.899347097642452,-1.733398437,-26.75625,-18.725,-27.071875
340,-5.859136122,9.714948195,4.291679463,11.62402518,-5.467051788,95.73995293,-17.88129325,125.29368341,6.949878087665648,121.97401673122665,-0.49149580971797485,-0.02920064559972817,-43.34323468280335,-1.8961886871697047,-1.636718749,-26.440625,-18.690625,-27.075
341,-5.872836287,9.715583203,4.295796409,11.61965304,-5.459967528,95.7465465,-17.91746662,125.31805835,6.949757800883452,121.87420361535848,-0.4913713751953788,0.009291114509004418,-43.26323209962265,-1.8925414874437148,-1.540039062,-26.125,-18.65625,-27.078125
342,-5.885667805,9.71604294,4.300353606,11.61556227,-5.451545152,95.75261285,-17.95360232,125.34365947,7.072412955487597,121.77784149507306,-0.4913713751953788,0.009291114509004418,-43.18277146080337,-1.8883795356111106,-1.408593749,-26.20625,-18.540625,-27.2
343,-5.898499323,9.716502677,4.304910803,11.6114715,-5.443122776,95.7586792,-17.98973801,125.36926059000001,7.1958935263336725,121.6398020795107,-0.5471222099898063,-0.03636807679238872,-43.10191947260774,-1.8836796060204437,-1.277148437,-26.2875,-18.425,-27.321875
344,-5.911330841,9.716962413,4.309468,11.60738072,-5.4347004,95.76474555,-18.02587371,125.39486171,7.314981557594291,121.58378992864422,-0.4903447899422358,-0.1704255861365953,-43.02073252176414,-1.8784213984742055,-1.145703124,-26.36875,-18.309375,-27.44375
345,-5.924162359,9.71742215,4.314025197,11.60328995,-5.426278024,95.7708119,-18.06200941,125.42046282999999,7.500389065579341,121.43115018688412,-0.4919022960244648,-0.17016012572205233,-42.939256814318185,-1.8725876983612366,-1.014257812,-26.45,-18.19375,-27.565625
346,-5.936993877,9.717881887,4.318582394,11.59919918,-5.417855649,95.77687825,-18.0981451,125.44606395,7.620559676520558,121.25116803261977,-0.49034686388039417,-0.12821738022426096,-42.8575285808377,-1.8661645080173586,-0.8828124994,-26.53125,-18.078125,-27.6875
347,-5.949020211,9.71805681,4.323406009,11.5953935,-5.408036489,95.7826918,-18.1349627,125.47266656,7.6836023771661575,121.19409404009514,-0.5444157580699966,-0.1356502718314645,-42.77557434663804,-1.8591411491278715,-0.7949218744,-26.9,-17.85625,-27.453125
348,-5.961046544,9.718231732,4.328229625,11.59158783,-5.398217329,95.78850534,-18.17178029,125.49926916999999,7.804158735983689,121.05525823989127,-0.5444572362895005,-0.22139398572884808,-42.69341126538668,-1.8515103364937069,-0.7070312494,-27.26875,-17.634375,-27.21875
349,-5.973072878,9.718406655,4.33305324,11.58778216,-5.388398169,95.79431888,-18.20859789,125.52587177000001,7.865923908936461,120.99951155963305,-0.4893099090723751,-0.09317660550458716,-42.611047514147536,-1.8432682239268394,-0.6191406244,-27.6375,-17.4125,-26.984375
350,-5.985099212,9.718581578,4.337876855,11.58397648,-5.378579009,95.80013243,-18.24541548,125.55247438,7.866346986068637,120.95836519198097,-0.4910146627251104,-0.04592465171593612,-42.52848274774962,-1.8344144233013029,-0.5312499994,-28.00625,-17.190625,-26.75
351,-5.997125546,9.718756501,4.34270047,11.58017081,-5.368759849,95.80594597,-18.28223308,125.57907699,7.86830890383962,120.94190663948352,-0.4877731422358138,-0.04964109751953789,-42.445708610355865,-1.8249519978673816,-0.4433593753,-28.375,-16.96875,-26.515625
352,-6.008382441,9.718551196,4.347615547,11.57668485,-5.357508386,95.81175186,-18.32039806,125.60644239999999,8.109006839279646,120.9912822833843,-0.5435944899762147,-0.050702939177709815,-42.36270930215271,-1.8148874309801255,-0.485058594,-28.809375,-16.721875,-26.60625
353,-6.019639337,9.718345891,4.352530624,11.57319888,-5.346256924,95.81755776,-18.35856305,125.63380781000001,8.107389190621815,121.03349049269454,-0.543638042133877,-0.09450390757730208,-42.27946219901153,-1.8042305714951117,-0.5267578128,-29.24375,-16.475,-26.696875
354,-6.030896233,9.718140587,4.357445701,11.56971292,-5.335005461,95.82336365,-18.39672803,125.66117322,8.17051484743459,121.15905326537546,-0.5436359681957187,-0.13671211348963644,-42.195938522712595,-1.7929945571613053,-0.5684570316,-29.678125,-16.228125,-26.7875
355,-6.042153129,9.717935282,4.362360778,11.56622696,-5.323753998,95.82916955,-18.43489302,125.68853863,8.230745326537548,121.28673972137274,-0.5435654552497451,-0.18130946313285765,-42.11210405892976,-1.7811957172601576,-0.6101562503,-30.1125,-15.98125,-26.878125
356,-6.053410025,9.717729977,4.367275855,11.56274099,-5.312502535,95.83497544,-18.47305801,125.71590404,8.230745326537548,121.28673972137274,-0.48687513938158344,-0.2691768603465851,-42.02791991978868,-1.7688534554994966,-0.6518554697,-30.54687501,-15.734375,-26.96875
357,-6.063902218,9.717076094,4.372108463,11.55962613,-5.299805839,95.84097592,-18.51313774,125.74379571,8.356839024125042,121.33292984029902,-0.48680670037376833,-0.3137742099898063,-41.943343347535084,-1.7559901138593883,-0.7798828134,-31.33125001,-15.534375,-27.040625
358,-6.07439441,9.71642221,4.376941071,11.55651126,-5.287109142,95.8469764,-18.55321747,125.77168737,8.47937804009514,121.37805810397553,-0.48840568453958544,-0.35730971797485556,-41.858328555660336,-1.7426308177407046,-0.9079101572,-32.11562501,-15.334375,-27.1125
359,-6.084886603,9.715768327,4.381773679,11.5533964,-5.274412445,95.85297688,-18.5932972,125.79957904,8.53756364390078,121.38044724430854,-0.43320858348623853,-0.2723623853211009,-41.77282760360012,-1.7288033023668745,-1.035937501,-32.90000001,-15.134375,-27.184375
360,-6.095378796,9.715114444,4.386606287,11.55028153,-5.261715749,95.85897736,-18.63337694,125.82747069999999,8.659584183486238,121.32576240570845,-0.43320858348623853,-0.2723623853211009,-41.68679130072172,-1.7145377199878369,-1.163964845,-33.68437501,-14.934375,-27.25625
361,-6.105870989,9.71446056,4.391438894,11.54716667,-5.249019052,95.86497783,-18.67345667,125.85536237,8.842411747196739,121.23099304111452,-0.43161374719673806,-0.1876805130818892,-41.6001701347513,-1.6998664271978834,-1.291992188,-34.46875,-14.734375,-27.328125
362,-6.11557419,9.713327905,4.396020072,11.54447709,-5.23488355,95.8713247,-18.71589236,125.88356007,8.902745923207611,121.131445382263,-0.3764145722052328,-0.10246772001359157,-41.51291521921576,-1.6848237517424003,-1.348828125,-35.1,-14.7875,-27.340625
363,-6.125277391,9.71219525,4.40060125,11.54178752,-5.220748047,95.87767157,-18.75832806,125.91175778,9.027014579680598,120.99287503907578,-0.43154530805300706,-0.056808528712198436,-41.42497925403551,-1.6694457385016328,-1.405664063,-35.73125,-14.840625,-27.353125
364,-6.134980592,9.711062594,4.405182428,11.53909794,-5.206612545,95.88401844,-18.80076375,125.93995548000001,9.211974123003737,120.8999639007815,-0.4333185007135576,0.0350407747196738,-41.33631749313654,-1.6537698747100276,-1.4625,-36.3625,-14.89375,-27.365625
365,-6.144683793,9.709929939,4.409763605,11.53640837,-5.192477043,95.89036531,-18.84319944,125.96815318,9.270591100237851,120.86120667346245,-0.379680979680598,0.16246177370030582,-41.24688871280212,-1.6378347947709455,-1.519335938,-36.99375,-14.946875,-27.378125
366,-6.154386994,9.708797283,4.414344783,11.53371879,-5.178341541,95.89671218,-18.88563514,125.99635089,9.395282835202174,120.6817554332314,-0.4348760067957866,0.207590044172613,-41.15665617437855,-1.621679965338952,-1.576171873,-37.62500001,-15.0,-27.390625
367,-6.163254135,9.707203375,4.418516551,11.53150182,-5.162788954,95.903505,-18.93073263,126.02466150000001,9.520845610601427,120.62786697927285,-0.48906726170574244,0.16193085287121983,-41.06558857479417,-1.6053453519070169,-1.366796873,-38.45625001,-14.9390625,-27.44375
368,-6.172121276,9.705609466,4.422688319,11.52928485,-5.147236366,95.91029781,-18.97583012,126.0529721,9.584439971457696,120.62972519198098,-0.43176306856948693,0.207590044172613,-40.97366097808286,-1.5888710691546666,-1.157421873,-39.28750001,-14.878125,-27.496875
369,-6.180988416,9.704015557,4.426860087,11.52706788,-5.131683779,95.91709063,-19.02092761,126.08128271000001,9.706659605844376,120.57504035338088,-0.43176306856948693,0.207590044172613,-40.88085572070468,-1.572297018722876,-0.9480468735,-40.11875001,-14.8171875,-27.55
370,-6.189855557,9.702421648,4.431031855,11.52485091,-5.116131192,95.92388344,-19.06602511,126.10959332,9.708078159700985,120.47708546381244,-0.4869373567108392,0.20944826707441386,-40.78716328294517,-1.5556625195349756,-0.7386718735,-40.95000001,-14.75625,-27.603125
371,-6.198722698,9.700827739,4.435203623,11.52263395,-5.100578604,95.93067626,-19.1111226,126.13790393,9.767450040095142,120.47894367652057,-0.4285671740400952,0.16007262996941896,-40.692583118141016,-1.5390059368868727,-0.5292968719,-41.78125001,-14.6953125,-27.65625
372,-6.206692818,9.698843705,4.438825821,11.52092008,-5.083643545,95.93796585,-19.1590552,126.16616796,9.893543737682636,120.48425288481141,-0.42863146530750934,0.1627272341148488,-40.597124431108966,-1.5223643170776886,-0.09902343438,-42.60625001,-14.4796875,-27.684375
373,-6.214662939,9.69685967,4.442448018,11.51920622,-5.066708485,95.94525545,-19.2069878,126.194432,9.958697677200137,120.47044894325518,-0.42870197825348283,0.20732458375807,-40.50080689711593,-1.5057730343099018,0.3312500031,-43.43125001,-14.2640625,-27.7125
374,-6.222633059,9.694875636,4.446070216,11.51749236,-5.049773426,95.95254505,-19.2549204,126.22269603000001,10.017679664288142,120.47257262657153,-0.48442585225959905,0.07300161399932042,-40.403661313036096,-1.4892654559756142,0.7615234406,-44.25625001,-14.0484375,-27.740625
375,-6.230603179,9.692891601,4.449692414,11.51577849,-5.032838366,95.95983464,-19.302853,126.25096006,10.14225525925926,120.40089832144069,-0.48440511314984713,0.029731566428814134,-40.30573017287381,-1.4728726313436886,1.191796878,-45.08125001,-13.8328125,-27.76875
376,-6.2385733,9.690907567,4.453314611,11.51406463,-5.015903306,95.96712424,-19.3507856,126.2792241,10.264873083248386,120.34621346924908,-0.4292557119945634,-0.05972859327217125,-40.20706816046348,-1.4566230072765551,1.622070314,-45.90625001,-13.6171875,-27.796875
377,-6.245583623,9.688659724,4.456274047,11.51285599,-4.997630224,95.9749223,-19.40161117,126.30731909,10.330508171253824,120.26445166156982,-0.42928059898063203,-0.1470650696568128,-40.107742552823886,-1.440542173197106,1.882421877,-46.59375001,-13.621875,-27.646875
378,-6.252593947,9.686411881,4.459233483,11.51164734,-4.979357142,95.98272036,-19.45243673,126.33541407999999,10.333577557594293,120.08367312266395,-0.42928059898063203,-0.1470650696568128,-40.0078335282988,-1.4246526362797873,2.142773439,-47.28125001,-13.6265625,-27.496875
379,-6.25960427,9.684164038,4.462192918,11.51043869,-4.96108406,95.99051841,-19.5032623,126.36350906999999,10.45629492898403,119.88749787291879,-0.4298571457696228,-0.15263973836221542,-39.9074343742227,-1.408973626822865,2.403125002,-47.96875001,-13.63125,-27.346875
380,-6.266614593,9.681916195,4.465152354,11.50923005,-4.942810978,95.99831647,-19.55408786,126.39160405999999,10.517060477064218,119.83228210669385,-0.42821875732246006,-0.20015715256540947,-39.80665158941909,-1.3935209329708156,2.663476564,-48.65625001,-13.6359375,-27.196875
381,-6.273624917,9.679668352,4.46811179,11.5080214,-4.924537896,96.00611453,-19.60491343,126.41969904999999,10.640765030241251,119.65336179408766,-0.3730009171593612,-0.11627166156982671,-39.70560487743251,-1.3783067633806287,2.923828126,-49.34375001,-13.640625,-27.046875
382,-6.279625331,9.677335224,4.47033185,11.50728534,-4.904976235,96.01441049,-19.65861699,126.44753856,10.647824618416582,119.37277013931362,-0.4303797709819912,-0.07539075773020727,-39.604427027085215,-1.3633396360390422,3.106640626,-50.25000001,-13.625,-27.225
383,-6.285625745,9.675002095,4.472551911,11.50654929,-4.885414574,96.02270645,-19.71232055,126.47537807,10.771106094461434,119.23499618076792,-0.486149271083928,-0.07751444104655114,-39.503263677747675,-1.3486242912177506,3.289453126,-51.15625001,-13.609375,-27.403125
384,-6.291626159,9.672668967,4.474771972,11.50581323,-4.865852913,96.03100241,-19.76602411,126.50321758999999,10.833016440366972,118.9557318246687,-0.42937392483860004,0.006371049949031601,-39.40227296753169,-1.3341616265539706,3.472265626,-52.06250001,-13.59375,-27.58125
385,-6.297626574,9.670335838,4.476992032,11.50507717,-4.846291252,96.03929837,-19.81972766,126.5310571,11.017055168195718,118.67752931022765,-0.42775834943934765,0.04725195378865104,-39.30162506330917,-1.3199486526120654,3.655078126,-52.96875001,-13.578125,-27.759375
386,-6.303626988,9.66800271,4.479212093,11.50434111,-4.826729591,96.04759432,-19.87343122,126.55889662,11.079247565069656,118.58037079170916,-0.4277790885490996,0.09078746177370031,-39.20150157197765,-1.3059784680861344,3.837890625,-53.87500001,-13.5625,-27.9375
387,-6.308592841,9.665807207,4.480661976,11.50401349,-4.805929806,96.05637709,-19.92999021,126.58642467,11.323031478083587,118.34464194359498,-0.3726048004077472,0.08866377845735644,-39.10209483286262,-1.2922402548601346,3.88203125,-54.85625001,-13.565625,-27.9125
388,-6.313558695,9.663611705,4.482111858,11.50368588,-4.785130021,96.06515986,-19.98654919,126.61395272,11.448975853211008,118.02608944614339,-0.37102448141352357,0.175734794427455,-39.00360709176248,-1.27871929413592,3.926171875,-55.83750001,-13.56875,-27.8875
389,-6.318524549,9.661416203,4.483561741,11.50335826,-4.764330236,96.07394263,-20.04310817,126.64148077,11.570341037037037,117.84504545022085,-0.37109292042133873,0.17812393815834182,-38.906249557983436,-1.2653970055902368,3.9703125,-56.81875001,-13.571875,-27.8625
390,-6.323490402,9.659220701,4.485011624,11.50303065,-4.743530451,96.0827254,-20.09966716,126.66900883,11.697596123683317,117.62630606863745,-0.37109292042133873,0.17812393815834182,-38.81024134673283,-1.2522510120373849,4.014453125,-57.80000001,-13.575,-27.8375
391,-6.328456256,9.657025199,4.486461506,11.50270303,-4.722730666,96.09150817,-20.15622614,126.69653688,12.002145583418281,117.12670956167177,-0.4268686422018348,0.2601512062521237,-38.71580831038706,-1.239255232402035,4.05859375,-58.78125001,-13.578125,-27.8125
392,-6.33240298,9.655224135,4.487165178,11.5026965,-4.700738993,96.10078792,-20.21568191,126.72371797,12.060206753652736,117.02902012911996,-0.4268665682636765,0.21794300033978936,-38.623181763394165,-1.2263800059703298,4.05234375,-60.10000001,-14.00625,-27.671875
393,-6.336349705,9.653423072,4.48786885,11.50268997,-4.678747321,96.11006766,-20.27513768,126.75089905,12.243258301053347,116.61038905878355,-0.4253775013251784,0.2625403499830105,-38.53259710686948,-1.2135922509540173,4.04609375,-61.41875001,-14.434375,-27.53125
394,-6.34029643,9.651622009,4.488572521,11.50268343,-4.656755648,96.11934741,-20.33459345,126.77808014,12.4926251783894,116.02743798844716,-0.42429284661909616,0.29678474345905537,-38.44429236027571,-1.200855660470277,4.03984375,-62.73750001,-14.8625,-27.390625
395,-6.344243155,9.649820945,4.489276193,11.5026769,-4.634763975,96.12862715,-20.39404922,126.80526122,12.497527899422357,115.76303941556235,-0.4243115117906897,0.34032025144410466,-38.35850660898615,-1.1881309391179447,4.03359375,-64.05625001,-15.290625,-27.25
396,-6.348189879,9.648019882,4.489979865,11.50267037,-4.612772302,96.1379069,-20.45350499,126.83244231,12.623256588515122,115.25893008494734,-0.4260639653414883,0.38836858647638467,-38.27547837802051,-1.1753760833090021,4.027343749,-65.37500001,-15.71875,-27.109375
397,-6.351186101,9.646890932,4.490023079,11.50288044,-4.589622524,96.14773232,-20.51601846,126.85924840999999,12.689970109412164,114.64784021746517,-0.480155672579001,0.42473666326877335,-38.19544394368073,-1.1625467083078755,3.877734374,-66.58750001,-16.203125,-27.09375
398,-6.354182323,9.645761981,4.490066293,11.50309051,-4.566472746,96.15755774,-20.57853192,126.88605451000001,12.692176748895683,114.34123343527014,-0.4807508846755012,0.42022383622154263,-38.11863559596938,-1.1495964246168435,3.728124999,-67.80000001,-16.6875,-27.078125
399,-6.357178544,9.644633031,4.490109507,11.50330058,-4.543322969,96.16738316,-20.64104538,126.91286061,12.636239261977575,113.70784489296636,-0.4792141177030242,0.5057020897043834,-38.045279865362126,-1.1364772661065792,3.578515624,-69.01250001,-17.171875,-27.0625
400,-6.360174766,9.643504081,4.490152721,11.50351065,-4.520173191,96.17720858,-20.70355885,126.9396667,12.581230886850154,113.13312308528714,-0.4793302566089025,0.5064984709480123,-37.97559572769856,-1.123140172247011,3.428906249,-70.22500001,-17.65625,-27.046875
401,-6.363170987,9.64237513,4.490195935,11.50372071,-4.497023413,96.18703399,-20.76607231,126.96647279999999,12.463548966360856,112.88279392456677,-0.5876567709140332,0.4528754672103296,-37.909792800798364,-1.1095355269113687,3.279296874,-71.43750001,-18.140625,-27.03125
402,-6.365345495,9.642129366,4.48988654,11.50409773,-4.472543805,96.19749784,-20.83194237,126.99287315000001,12.226227355759429,112.3473602582399,-0.5861448909276249,0.4090744988107373,-37.848069546153944,-1.095613756342877,3.078124999,-72.18750001,-18.503125,-26.815625
403,-6.367520003,9.641883601,4.489577144,11.50447475,-4.448064196,96.20796169,-20.89781244,127.01927349,11.751899369351001,111.80475917091404,-0.6404522848793748,0.36394622833843016,-37.7906114889137,-1.0813259887620734,2.876953124,-72.93750001,-18.865625,-26.6
404,-6.369694511,9.641637837,4.489267749,11.50485177,-4.423584588,96.21842554,-20.9636825,127.04567384,11.63436677132178,111.63645727488955,-0.694738939585457,0.2726278457356439,-37.73758946940889,-1.0666247775226896,2.675781249,-73.68750001,-19.228125,-26.384375
405,-6.371869019,9.641392072,4.488958354,11.50522879,-4.39910498,96.22888939,-21.02955256,127.07207418,11.157973170234454,111.19579298674822,-0.7504918483180428,0.26891139993204216,-37.689157939566215,-1.0514648885294477,2.474609374,-74.43750001,-19.590625,-26.16875
406,-6.374043527,9.641146308,4.488648958,11.50560581,-4.374625371,96.23935324,-21.09542263,127.09847452,10.559774716955488,110.79149677200135,-0.8047536161739721,0.09184930343187224,-37.64545331746304,-1.0358041507815372,2.273437498,-75.1875,-19.95312501,-25.953125
407,-6.375584999,9.642146678,4.488009592,11.50592461,-4.349039452,96.25058392,-21.1650641,127.12442916,10.322461402650356,110.66142117567108,-0.8037104398233096,-0.1324647468569487,-37.606592412869816,-1.0196043665241075,2.012207029,-75.75,-20.69375001,-25.659375
408,-6.37712647,9.643147048,4.487370225,11.50624341,-4.323453533,96.2618146,-21.23470557,127.15038379,9.78944177641862,110.27597265375468,-0.8595069005776418,-0.1799821610601427,-37.572670935919646,-1.0028322747756997,1.750976561,-76.3125,-21.43437501,-25.365625
409,-6.378667942,9.644147418,4.486730859,11.5065622,-4.297867613,96.27304529,-21.30434704,127.17633842000001,9.072512005436629,109.91255733605165,-0.858465798029222,-0.4045616717635066,-37.54376210020177,-0.985460559117981,1.489746092,-76.875,-22.17500001,-25.071875
410,-6.380209413,9.645147789,4.486091492,11.506881,-4.272281694,96.28427597,-21.37398851,127.20229306,8.836177575263338,109.78168535507986,-0.859106636085627,-0.5832165307509344,-37.51991533068703,-0.9674688876935632,1.228515623,-77.4375,-22.91562501,-24.778125
411,-6.381750884,9.646148159,4.485452126,11.5071998,-4.246695775,96.29550665,-21.44362998,127.22824769,8.237568489296637,109.39597137614679,-0.802289811756711,-0.6745349133537206,-37.501155085905644,-0.9488449704617208,0.9672851528,-78.0,-23.65625,-24.484375
412,-6.382898678,9.648637076,4.484764677,11.50732078,-4.219968547,96.30765365,-21.51754307,127.25370475,7.582934810737342,108.90513507305471,-0.7477376966360856,-0.7262996941896025,-37.48747980260676,-0.9295856160310108,0.5003906215,-77.9625,-24.090625,-24.171875
413,-6.384046471,9.651125993,4.484077229,11.50744175,-4.193241319,96.31980065,-21.59145616,127.27916182,7.402662302412503,108.77505946313286,-0.6947659003737682,-0.7313434420659192,-37.47886096972888,-0.9096977679321783,0.03349609029,-77.925,-24.525,-23.859375
414,-6.385194264,9.653614911,4.48338978,11.50756273,-4.166514091,96.33194765,-21.66536924,127.30461887999999,6.924323374787631,108.33227149167517,-0.6395729471967381,-0.7767371729527693,-37.475242337037905,-0.8891994981416057,-0.433398441,-77.8875,-24.959375,-23.546875
415,-6.386342057,9.656103828,4.482702332,11.5076837,-4.139786863,96.34409465,-21.73928233,127.33007595000001,6.331662260278627,107.7623279782535,-0.5843115550118926,-0.8680555555555556,-37.47653926243274,-0.868120934243976,-0.9002929722,-77.85,-25.39375,-23.234375
