Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
271,-27.55638825,-6.284697927,-1.488610579,-27.55567579,23.29881394,52.10897546,78.14555984,141.2416918,-0.128151015127421,117.01415434590554,3.887628366972477,28.010852028542306,3.6849554380506295,-7.187734297461525,212.5,-49.3875,-83.9,-74.3
272,-27.53372118,-6.277887452,-1.486184633,-27.50765336,23.3223549,52.13909938,77.96553513,141.399517,-0.12899717019367993,117.4192469452939,3.667377104994903,27.615581461094123,3.647196860681092,-7.081824653345015,211.875,-48.88125,-83.575,-74.525
273,-27.51105411,-6.271076977,-1.483758687,-27.45963092,23.34589586,52.16922331,77.78551043,141.55734218999999,-0.12972718632687733,117.6018837104995,3.5565059041794087,27.00475705062861,3.6100354223980173,-6.974835907921888,211.25,-48.37499999,-83.25,-74.75
274,-27.49052898,-6.262771937,-1.481336887,-27.41102441,23.37020311,52.200404,77.60627685,141.71363841,-0.18937282324159022,117.76328364254162,3.445452198436969,26.788937737003053,3.5734727190799225,-6.866931358393465,210.75,-47.69999999,-82.8875,-75.1125
275,-27.47000384,-6.254466896,-1.478915087,-27.3624179,23.39451035,52.23158469,77.42704326,141.86993464,-0.2502213276248726,118.23075942915393,3.2236040271831468,26.30818892286782,3.5375085001573727,-6.758277323011885,210.25,-47.02499999,-82.525,-75.475
276,-27.4494787,-6.246161856,-1.476493287,-27.31381139,23.4188176,52.26276538,77.24780968,142.02623086,-0.24803542697927286,118.43304027183149,3.0032718831124705,25.741696405028886,3.5021407129069435,-6.649042594716721,209.75,-46.34999999,-82.1625,-75.8375
277,-27.42895356,-6.237856815,-1.474071487,-27.26520488,23.44312485,52.29394607,77.06857609,142.18252708,-0.3064159790689772,118.77574965681279,2.9480975942915393,25.568085287121985,3.4673655644777717,-6.539397891779928,209.25,-45.67499999,-81.8,-76.2
278,-27.40842842,-6.229551774,-1.471649686,-27.21659837,23.46743209,52.32512676,76.88934251,142.33882331,-0.30823687162759084,119.16358733265375,2.7820479578661232,24.95911910295617,3.433177599801043,-6.429515306892463,208.75,-44.99999999,-81.4375,-76.5625
279,-27.38990176,-6.219768768,-1.469215662,-27.16751784,23.49251604,52.35724282,76.71067553,142.49357645999999,-0.36588325980292213,119.32339449541286,2.5600276506965685,24.438020305810397,3.399569792955419,-6.319567756117862,209.525,-44.36874999,-81.45,-76.975
280,-27.37137509,-6.209985762,-1.466781638,-27.11843732,23.51759998,52.38935888,76.53200856,142.6483296,-0.364784087801563,119.64937988447161,2.5042809636425414,24.174418117567107,3.3665336492183977,-6.209728429062824,210.3,-43.73749999,-81.4625,-77.3875
281,-27.35284843,-6.200202755,-1.464347613,-27.06935679,23.54268392,52.42147494,76.35334158,142.80308275,-0.3654269996602107,120.05420701325178,2.2845709928644244,23.65464661909616,3.3340593150416846,-6.100170241464976,211.075,-43.10624999,-81.475,-77.8
282,-27.33432176,-6.190419749,-1.461913589,-27.02027626,23.56776787,52.45359101,76.17467461,142.9578359,-0.3631705862045532,120.15614381243628,2.0085502317363235,23.081517580699966,3.3021356935742565,-5.991065291259012,211.85,-42.47499999,-81.4875,-78.2125
283,-27.3157951,-6.180636742,-1.459479564,-26.97119573,23.59285181,52.48570707,75.99600763,143.11258905,-0.4273041632347944,120.54079596330276,1.9528056173972137,22.818446320081552,3.270750564046431,-5.882584319088619,212.625,-41.84374999,-81.5,-78.625
284,-27.29911368,-6.169444687,-1.45698862,-26.92172044,23.61870815,52.51859123,75.81773286,143.26575204,-0.42798855331294594,121.02791581379546,1.7291324050288819,22.427423119266056,3.2398907041489133,-5.774896174086603,212.675,-40.90624999,-81.725,-78.925
285,-27.28243227,-6.158252631,-1.454497677,-26.87224515,23.64456448,52.55147539,75.63945809,143.41891503,-0.4903261247706422,121.12852531430514,1.453735891267414,21.86066514441047,3.209542015265354,-5.668167285471407,212.725,-39.96874999,-81.95,-79.225
286,-27.26575085,-6.147060576,-1.452006733,-26.82276985,23.67042081,52.58435955,75.46118332,143.57207802,-0.42968915908936456,121.5155666055046,1.3443703478083588,21.641394835202174,3.1796896508645505,-5.562561140222238,212.775,-39.03124999,-82.175,-79.525
287,-27.24906944,-6.13586852,-1.449515789,-26.77329456,23.69627715,52.61724372,75.28290855,143.72524101,-0.48933479605844377,121.95915094801224,1.1208194961603806,21.20763252463473,3.1503181484811256,-5.4582377669938005,212.825,-38.09374999,-82.4,-79.825
288,-27.23238802,-6.124676465,-1.447024846,-26.72381927,23.72213348,52.65012788,75.10463378,143.878404,-0.5522903925246347,122.10143773020728,0.8988883679238872,20.510268012232416,3.121411565594017,-5.355353226537143,212.875,-37.15624999,-82.625,-80.125
289,-27.21739975,-6.112188354,-1.444402089,-26.67399383,23.74874462,52.68357132,74.92664078,144.0299052,-0.6124835414203194,122.48635533809038,0.7895228250084947,20.290732246007476,3.0929536194777256,-5.254059109087218,211.925,-36.49374999,-82.65,-80.6125
290,-27.20241148,-6.099700243,-1.441779333,-26.6241684,23.77535576,52.71701476,74.74864777,144.18140640000001,-0.6114673258579681,122.93100153584777,0.5108163505266734,19.77069529051988,3.0649278308318695,-5.154502039443053,210.975,-35.83124999,-82.675,-81.1
291,-27.18742321,-6.087212132,-1.439156577,-26.57434296,23.80196689,52.7504582,74.57065477,144.3329076,-0.6082818008834523,123.13275145090046,0.29219725572545024,19.070145266734624,3.037317670686631,-5.0568231909007375,210.025,-35.16874999,-82.7,-81.5875
292,-27.17243494,-6.074724021,-1.436533821,-26.52451753,23.82857803,52.78390165,74.39266176,144.48440879,-0.6094805205572545,123.47864636085629,0.23638420346585118,18.848220360176693,3.010106709683049,-4.961157809816913,209.075,-34.50624999,-82.725,-82.075
293,-27.15744667,-6.06223591,-1.433911065,-26.4746921,23.85518917,52.81734509,74.21466875,144.63590999000002,-0.6103805972137275,123.96576622494054,0.01605205943594971,18.281727828746178,2.9832787683129958,-4.867634753245602,208.125,-33.84374999,-82.75,-82.5625
294,-27.14400576,-6.048596843,-1.431054086,-26.42452416,23.88252439,52.85110161,74.03692419,144.78565527,-0.6725646992864424,124.14866844716276,-0.3169555870880054,17.67461985728848,2.956818066125309,-4.776376042636188,206.85,-33.20312499,-82.5625,-82.925
295,-27.13056485,-6.034957775,-1.428197108,-26.37435623,23.90985961,52.88485814,73.85917962,144.93540055,-0.6673135604485219,124.45235516139994,-0.4279470750934421,17.412875895344886,2.930709367368061,-4.687496436920506,205.575,-32.56249999,-82.375,-83.2875
296,-27.11712395,-6.021318708,-1.425340129,-26.3241883,23.93719483,52.91861467,73.68143506,145.08514583,-0.6690058706082229,124.94000595310908,-0.5930530835202176,16.843197838939858,2.9049381201561375,-4.6011030284800905,204.3,-31.92187499,-82.1875,-83.65
297,-27.10368304,-6.00767964,-1.42248315,-26.27402037,23.96453005,52.95237119,73.50369049,145.23489111,-0.6668158222222222,125.14202132517838,-0.7575825448861705,16.10335967380224,2.879490586122952,-4.517294865563619,203.025,-31.28124999,-82.0,-84.0125
298,-27.09024214,-5.994040572,-1.419626172,-26.22385244,23.99186527,52.98612772,73.32594593,145.38463639,-0.6689560967720013,125.42978041454298,-0.8685740328916072,15.886478504926945,2.85435395767373,-4.436162604778258,201.75,-30.64062499,-81.8125,-84.375
299,-27.07821284,-5.97941432,-1.416411524,-26.1733159,24.01988065,53.01992052,73.14850835,145.53252067,-0.7261420770642202,125.97556702684336,-1.0353599078491336,15.317596846755011,2.82951646034129,-4.357788197255666,198.825,-29.70624999,-81.9375,-84.6125
300,-27.06618355,-5.964788068,-1.413196877,-26.12277935,24.04789603,53.05371332,72.97107078,145.68040495,-0.7268720932381924,126.15820379204892,-1.2005488725790012,14.576431369351,2.8049674382123344,-4.282244611885461,195.9,-28.77187499,-82.0625,-84.85
301,-27.05415426,-5.950161816,-1.409982229,-26.07224281,24.07591141,53.08750612,72.7936332,145.82828923,-0.848975588311247,126.6025845191981,-1.3115196214746858,14.313094638124364,2.7806974208240005,-4.209595598607569,192.975,-27.83749999,-82.1875,-85.0875
302,-27.04212497,-5.935535564,-1.406767582,-26.02170626,24.10392679,53.12129892,72.61619563,145.97617351,-0.9067215240231057,127.08970438328238,-1.420916273190622,13.661123860006796,2.756698170291772,-4.139895494295933,190.05,-26.90312499,-82.3125,-85.325
303,-27.03009568,-5.920909312,-1.403552934,-25.97116972,24.13194217,53.15509171,72.43875805,146.12405779,-0.9690549476044853,127.19031388379204,-1.6428059232076113,12.876953788651036,2.7329627077335825,-4.073189073376473,187.125,-25.96874999,-82.4375,-85.5625
304,-27.01935672,-5.905460923,-1.399844797,-25.92020864,24.16058204,53.18862457,72.26178675,146.2699773,-1.0284973413523615,127.63416369690792,-1.6970407298674821,12.569550628610262,2.7094853182992327,-4.009511444987519,186.05,-25.40312499,-82.875,-85.925
305,-27.00861777,-5.890012533,-1.396136661,-25.86924756,24.1892219,53.22215742,72.08481544,146.41589682,-1.026386101529052,128.02226681617398,-1.8653861855249743,11.96164627930683,2.686261534276362,-3.9488879981115037,184.975,-24.83749999,-83.3125,-86.2875
306,-26.99787881,-5.874564143,-1.392428524,-25.81828648,24.21786177,53.25569028,71.90784413,146.56181633,-1.088358664899762,128.18207399252464,-2.0298389113149846,11.177476214746857,2.6632880958357097,-3.891334395644255,183.9,-24.27187499,-83.75,-86.65
307,-26.98713985,-5.859115753,-1.388720387,-25.7673254,24.24650163,53.28922313,71.73087283,146.70773584,-1.086898632551818,128.5672570574244,-2.085757732925586,10.873789500509684,2.6405628890961887,-3.8368566179108363,182.825,-23.70624999,-84.1875,-87.0125
308,-26.9764009,-5.843667363,-1.38501225,-25.71636432,24.27514149,53.32275598,71.55390152,146.85365536,-1.0905321220523276,128.99703745837581,-2.250830559293238,10.257921338769963,2.618084861466177,-3.7854510558175574,181.75,-23.140625,-84.625,-87.375
309,-26.96684603,-5.827543729,-1.38067312,-25.66489818,24.30434119,53.35572885,71.37764747,146.99750896,-1.1487343179068976,129.09791241590213,-2.4170419612640166,9.437648657832144,2.595853914671052,-3.737104653689246,179.775,-22.6125,-84.6875,-87.675
310,-26.95729117,-5.811420095,-1.37633399,-25.61343204,24.33354089,53.38870171,71.20139342,147.14136257,-1.150542766972477,129.4857500917431,-2.417031592252803,9.133165563030921,2.573870776362281,-3.691795101798874,177.8,-22.084375,-84.75,-87.975
311,-26.9477363,-5.795296461,-1.371994859,-25.5619659,24.36274059,53.42167458,71.02513937,147.28521617,-1.1513723308188921,129.872791369351,-2.5821894475025484,8.56428389398573,2.552136851561074,-3.6494910785439285,175.825,-21.55625,-84.8125,-88.275
312,-26.93818144,-5.779172826,-1.367655729,-25.51049976,24.39194029,53.45464744,70.84888532,147.42906978,-1.1497339422358137,130.0161399932042,-2.748898587835542,7.951070336391437,2.530654055417241,-3.6101525420962006,173.85,-21.028125,-84.875,-88.575
313,-26.92862658,-5.763049192,-1.363316599,-25.45903362,24.42113998,53.48762031,70.67263127,147.57292338,-1.2125858432891605,130.2768221270812,-2.7456943975535166,7.6017244308528715,2.5094246289834006,-3.5737310711314163,171.875,-20.5,-84.9375,-88.875
314,-26.92016269,-5.746362012,-1.358218093,-25.40696362,24.4508257,53.51974588,70.49742004,147.71462552,-1.2112668368331634,130.66572163098877,-2.8014846374447844,7.034700985389058,2.4884509399913504,-3.5401702539254924,170.9,-20.309375,-85.1,-88.9375
315,-26.9116988,-5.729674831,-1.353119587,-25.35489363,24.48051142,53.55187144,70.3222088,147.85632766,-1.1530356062521236,130.8685333876996,-2.9141746571525657,6.4297167013251775,2.4677352708976255,-3.509406124641016,169.925,-20.11875,-85.2625,-89.0
316,-26.90323491,-5.71298765,-1.348021081,-25.30282363,24.51019714,53.58399701,70.14699757,147.99802981,-1.2097197003058102,131.012943853211,-2.9693655358477744,6.215755607203533,2.4472795965773506,-3.481367644960504,168.95,-19.928125,-85.425,-89.0625
317,-26.89477102,-5.69630047,-1.342922575,-25.25075363,24.53988286,53.61612257,69.97178633,148.13973195,-1.1515589826707442,131.3166305674482,-3.134587683316344,5.688551223921168,2.4270853538984976,-3.4559772283967685,167.975,-19.7375,-85.5875,-89.125
318,-26.88630714,-5.679613289,-1.337824069,-25.19868363,24.56956857,53.64824814,69.7965751,148.28143409,-1.1489209697587495,131.4589173496432,-3.1330840992184847,5.084628780156303,2.4071532050756086,-3.4331513037960306,167.0,-19.546875,-85.75,-89.1875
319,-26.87885315,-5.6624279,-1.331857275,-25.14589995,24.59965725,53.67927017,69.62277291,148.42091184,-1.1496385424396873,131.70473368671423,-3.1347639660210667,4.8706676860346585,2.3874827963550995,-3.4128009138474655,167.225,-19.5875,-85.825,-89.325
320,-26.87139916,-5.64524251,-1.32589048,-25.09311628,24.62974593,53.71029221,69.44897073,148.5603896,-1.089196524362895,132.0917749779137,-3.134817887869521,4.351161655453619,2.368072513378649,-3.3948323437238743,167.45,-19.628125,-85.9,-89.4625
321,-26.86394517,-5.62805712,-1.319923686,-25.0403326,24.65983462,53.74131424,69.27516855,148.69986735,-1.0906938869181106,132.23406176010872,-3.1349174352701326,3.787323734964322,2.348919234609245,-3.3791477741664315,167.675,-19.66875,-85.975,-89.6
322,-26.85649118,-5.610871731,-1.313956892,-24.98754893,24.6899233,53.77233628,69.10136636,148.8393451,-1.091013269045192,132.47934718314644,-3.0256680312606186,3.5752208630649,2.330018084532763,-3.3656459524324256,167.9,-19.709375,-86.05,-89.7375
323,-26.84903719,-5.593686341,-1.307990097,-24.93476525,24.72001198,53.80335831,68.92756418,148.97882285,-1.151355739585457,132.782768440367,-2.9699711179068977,3.0591658171933402,2.3113621889165974,-3.3542228737325614,168.125,-19.75,-86.125,-89.875
324,-26.84252029,-5.576020289,-1.301075199,-24.88115533,24.75041123,53.83306719,68.7555392,149.11602011,-1.1522267815154603,132.8833779272851,-2.8591725028882093,2.627792644240571,2.2929424350670917,-3.3447724652521256,166.225,-19.8,-86.3625,-89.9875
325,-26.83600338,-5.558354237,-1.294160301,-24.82754541,24.78081049,53.86277607,68.58351422,149.25321737000002,-1.1529775367991846,133.1700751749915,-2.860848222901801,2.371623343527013,2.274747240611801,-3.3371872646318335,164.325,-19.85,-86.6,-90.1
326,-26.82948648,-5.540688184,-1.287245403,-24.77393549,24.81120975,53.89248495,68.41148924,149.39041463,-1.2164308714916754,133.45358689772343,-2.637519279646619,1.985909361875637,2.2567623347176915,-3.331359084852227,162.425,-19.9,-86.8375,-90.2125
327,-26.82296958,-5.523022132,-1.280330504,-24.72032557,24.84160901,53.92219383,68.23946427,149.52761188,-1.2147966307849134,133.59693552157663,-2.4737053170234455,1.5699328916072037,2.2389705557749315,-3.3271796577642143,160.525,-19.95,-87.075,-90.325
328,-26.81645267,-5.50535608,-1.273415606,-24.66671565,24.87200827,53.95190272,68.06743929,149.66480914,-1.1518783646619095,133.85974133876996,-2.473726055045872,1.398710924906558,2.2213516694316917,-3.324541248989314,158.625,-20.0,-87.3125,-90.4375
329,-26.81080495,-5.487185114,-1.265508681,-24.61217336,24.90261785,53.98014567,67.89752193,149.79968338,-1.2137264935100236,134.1193616173972,-2.3622326809378187,1.0143242439687394,2.203882210538222,-3.3233372375290604,158.9,-20.346875,-87.55,-90.4625
330,-26.80515722,-5.469014149,-1.257601756,-24.55763106,24.93322743,54.00838863,67.72760457,149.93455762,-1.2766862377166157,134.26164839959225,-2.254152962283384,0.5513612810057764,2.186535352172708,-3.323462654116628,159.175,-20.69375,-87.7875,-90.4875
331,-26.79950949,-5.450843183,-1.24969483,-24.50308876,24.96383701,54.03663159,67.55768721,150.06943186,-1.2752842749575266,134.44640884811417,-2.2016851267414204,0.47305045871559637,2.169280804581483,-3.3248146730713133,159.45,-21.040625,-88.025,-90.5125
332,-26.79386176,-5.432672217,-1.241787905,-24.44854647,24.99444659,54.06487455,67.38776985,150.2043061,-1.33668029140333,134.64656600747534,-2.1453930003397894,0.17892031940197076,2.152084746573408,-3.327293053202715,159.725,-21.3875,-88.2625,-90.5375
333,-26.78821403,-5.414501251,-1.23388098,-24.39400417,25.02505617,54.09311751,67.21785249,150.33918033999998,-1.3351704853550799,134.6901015154604,-2.0356769677200135,0.06185227658851512,2.134909791560503,-3.330800524287921,160.0,-21.734375,-88.5,-90.5625
334,-26.78336871,-5.395768956,-1.224977394,-24.33843981,25.05576949,54.11980461,67.05030385,150.47170155999999,-1.3994036099218485,134.9560928440367,-2.036757474685695,-0.05919767244308529,2.117714989956793,-3.335243116954536,158.8,-22.0125,-88.2875,-90.6875
335,-26.7785234,-5.377036661,-1.216073809,-24.28287545,25.08648282,54.14649171,66.88275522,150.60422279,-1.4576721712538228,135.15784275908936,-1.980467422358138,-0.17759301732925586,2.100455869064756,-3.340530435412014,157.6,-22.290625,-88.075,-90.8125
336,-26.77367808,-5.358304365,-1.207170223,-24.2273111,25.11719615,54.17317881,66.71520659,150.73674401,-1.399494862385321,135.16049737003058,-1.8701499558273869,-0.33235643900781514,2.083084510965518,-3.3465758741582934,156.4,-22.56875,-87.8625,-90.9375
337,-26.76883277,-5.33957207,-1.198266637,-24.17174674,25.14790948,54.19986591,66.54765795,150.86926524,-1.399440940536867,135.3606545158002,-1.8160997268093781,-0.28165349983010535,2.065549668331361,-3.353296781289762,155.2,-22.846875,-87.65,-91.0625
338,-26.76398745,-5.320839775,-1.189363051,-24.11618238,25.1786228,54.22655301,66.38010932,151.00178646,-1.459882958885491,135.54594589194699,-1.817248671423717,-0.3581060992184845,2.047796917529423,-3.360614572170613,154.0,-23.12500001,-87.4375,-91.1875
339,-26.75987426,-5.301471606,-1.17949748,-24.05952938,25.20932999,54.25165659,66.21510401,151.13194654,-1.4566227726809378,135.64682084947333,-1.6516739599048587,-0.3851830615018688,2.0297688479048692,-3.368454797897785,154.75,-24.12187501,-87.3625,-91.1875
340,-26.75576106,-5.282103438,-1.169631909,-24.00287639,25.24003717,54.27676016,66.05009871,151.26210662,-1.39867774108053,135.69088727149168,-1.651091191301393,-0.4666794087665648,2.0114052857270375,-3.3767471733158203,155.5,-25.11875001,-87.2875,-91.1875
341,-26.75164787,-5.26273527,-1.159766338,-23.94622339,25.27074435,54.30186373,65.88509341,151.39226668999999,-1.403236194359497,135.81724642881414,-1.4860951002378524,-0.45765375467210334,1.992643550983116,-3.385425569452543,156.25,-26.11562501,-87.2125,-91.1875
342,-26.74753467,-5.243367101,-1.149900768,-23.8895704,25.30145153,54.32696731,65.7200881,151.52242677,-1.399548784233775,135.87724048929664,-1.376273297995243,-0.44650441726129797,1.9734187450562504,-3.3944279752233824,157.0,-27.11250001,-87.1375,-91.1875
343,-26.74342147,-5.223998933,-1.140035197,-23.8329174,25.33215871,54.35207088,65.5550828,151.65258684,-1.4011705810397554,135.9197141692151,-1.3204498757730208,-0.4873853211009175,1.9536640673141277,-3.4036964330456216,157.75,-28.10937501,-87.0625,-91.1875
344,-26.73996745,-5.203919293,-1.129276366,-23.77513582,25.36275404,54.37562829,65.39269084,151.78039923,-1.3403677024804619,136.00200693170234,-1.2662752120965004,-0.4401333673122664,1.9333111586843412,-3.413176952608146,158.2,-29.59375001,-87.525,-91.275
345,-26.73651343,-5.183839653,-1.118517535,-23.71735425,25.39334937,54.3991857,65.23029888,151.90821162,-1.338227427930683,136.00386517159362,-1.2104559381583417,-0.4358860006795787,1.9122904703377697,-3.4228194065337405,158.65,-31.07812501,-87.9875,-91.3625
346,-26.73305941,-5.163760014,-1.107758704,-23.65957267,25.4239447,54.42274311,65.06790691,152.036024,-1.3415042049609243,136.00625429833505,-1.2105015642541623,-0.4799524294937139,1.8905316555892477,-3.4325774111222263,159.1,-32.56250001,-88.45,-91.45
347,-26.72960539,-5.143680374,-1.096999873,-23.60179109,25.45454003,54.44630052,64.90551495,152.16383639,-1.3429476459395175,136.0715574583758,-1.212040405028882,-0.48101427115188583,1.8679639829921233,-3.4424081947949112,159.55,-34.04687501,-88.9125,-91.5375
348,-26.72615137,-5.123600734,-1.086241042,-23.54400951,25.48513536,54.46985793,64.74312299,152.29164878,-1.3429476459395175,136.0715574583758,-1.2135730241250424,-0.5232224770642202,1.844516768309352,-3.45227245628722,160.0,-35.53125001,-89.37500001,-91.625
349,-26.7232833,-5.102749347,-1.074682651,-23.48508974,25.51552751,54.49197636,64.58329247,152.41714524,-1.3416618219503906,136.1559739041794,-1.2129529251783895,-0.43163863404689096,1.8201198226080464,-3.4621342141327527,159.975,-36.81250001,-90.07500001,-91.9125
350,-26.72041524,-5.08189796,-1.063124259,-23.42616997,25.54591966,54.51409478,64.42346195,152.54264171,-1.2829701834862384,135.99882133876994,-1.212954999116548,-0.38969588854909953,1.794703913204601,-3.471960648697807,159.95,-38.09375001,-90.77500001,-92.2
351,-26.71754718,-5.061046573,-1.051565867,-23.3672502,25.5763118,54.53621321,64.26363143,152.66813817,-1.3417198915392459,135.95555134216787,-1.2680691438668024,-0.3450985389058784,1.768201233648438,-3.48172193806263,159.925,-39.37500001,-91.47500001,-92.4875
352,-26.71467911,-5.040195185,-1.040007475,-23.30833043,25.60670395,54.55833163,64.10380091,152.79363464,-1.4026845341488277,135.81406090383962,-1.3238241265375468,-0.30687223921168877,1.740545878433378,-3.4913910893178506,159.9,-40.65625001,-92.17500001,-92.775
353,-26.71181105,-5.019343798,-1.028449083,-23.24941066,25.6370961,54.58045006,63.94397039,152.91913111,-1.4654700699966021,135.73760830445124,-1.3789361970778118,-0.2625403499830105,1.7116743177105365,-3.5009437671326102,159.875,-41.93750001,-92.87500001,-93.0625
354,-26.70945584,-4.997690254,-1.016198515,-23.18937475,25.66721539,54.60130493,63.7865267,153.04236626,-1.4620564159021405,135.61523105674482,-1.378898866462793,-0.08999108053007135,1.6815258669740578,-3.5103581215998743,160.775,-42.98125001,-93.48750001,-93.2375
355,-26.70710064,-4.976036709,-1.003947946,-23.12933883,25.69733468,54.62215979,63.629083,153.16560141,-1.4594723248386,135.55762615018688,-1.4357136173972136,-0.040615443425076454,1.6500431465327614,-3.5196146173603857,161.675,-44.02500001,-94.10000001,-93.4125
356,-26.70474543,-4.954383165,-0.991697378,-23.06930291,25.72745397,54.64301466,63.4716393,153.28883657,-1.5193792742099899,135.45568935100238,-1.4357696133197417,0.0445973496432212,1.6171725256146587,-3.528695865901009,162.575,-45.06875001,-94.71250001,-93.5875
357,-26.70239023,-4.932729621,-0.9794468095,-23.00926699,25.75757326,54.66386952,63.3141956,153.41207172,-1.5199309344206593,135.39702260278628,-1.4358152388718994,0.26041666666666663,1.5828645462159787,-3.537586462775156,163.475,-46.11250001,-95.32500001,-93.7625
358,-26.70003502,-4.911076076,-0.967196241,-22.94923108,25.78769255,54.68472439,63.1567519,153.53530687,-1.5184377193340128,135.25473582059124,-1.381677905538566,0.22325220863064899,1.5470743222803318,-3.5462728313736975,164.375,-47.15625,-95.9375,-93.9375
359,-26.69811957,-4.88862989,-0.9543617155,-22.88813029,25.81749123,54.70454919,63.00142106,153.65635732,-1.640242571525654,134.95290731906218,-1.3794443044512403,0.3570442575603126,1.509761910389606,-3.5547430748431013,162.95,-47.675,-96.0875,-94.325
360,-26.69620411,-4.866183703,-0.94152719,-22.8270295,25.84728992,54.72437399,62.84609021,153.77740777,-1.6413749262657151,134.8536251308189,-1.3237453179748555,0.621442830445124,1.4708926487897742,-3.562986837784919,161.525,-48.19375,-96.2375,-94.7125
361,-26.69428865,-4.843737516,-0.9286926645,-22.76592871,25.87708861,54.7441988,62.69075936,153.89845822,-1.6424782453278968,134.73602616377846,-1.2696349454298335,0.7146194359497111,1.430437462240655,-3.5709951793316215,160.1,-48.7125,-96.3875,-95.1
362,-26.69237319,-4.821291329,-0.915858139,-22.70482793,25.90688729,54.7640236,62.53542851,154.01950867,-1.5800867522935782,134.55312394155624,-1.2161011198097178,0.8019559123343527,1.3883731308236011,-3.5787604588517286,158.675,-49.23125,-96.5375,-95.4875
363,-26.69045773,-4.798845142,-0.9030236135,-22.64372714,25.93668598,54.7838484,62.38009767,154.14055912,-1.5795890139313626,134.4116335440027,-1.15869115732246,0.9745051817872918,1.3446825213508709,-3.5862762347741204,157.25,-49.75,-96.6875,-95.875
364,-26.68890437,-4.775661955,-0.8897032949,-22.5816383,25.96613367,54.80291698,62.22654312,154.25952448,-1.582397087325858,134.25102998301054,-1.1049603102956167,0.9718505776418621,1.2993547803180303,-3.59353717598477,157.375,-50.25625,-96.7125,-96.25
365,-26.68735101,-4.752478769,-0.8763829762,-22.51954947,25.99558136,54.82198557,62.07298858,154.37848984,-1.5834257465171593,134.0333524430853,-1.0491700712198437,1.1035189432551817,1.252385487475045,-3.600538984227462,157.5,-50.7625,-96.7375,-96.625
366,-26.68579765,-4.729295582,-0.8630626576,-22.45746064,26.02502906,54.84105416,61.91943404,154.4974552,-1.5821399225280326,133.90911696907918,-0.9956217281685356,1.1882008154943935,1.203776769182809,-3.6072783251076386,157.625,-51.26875,-96.7625,-97.0
367,-26.68424429,-4.706112395,-0.849742339,-22.39537181,26.05447675,54.86012274,61.7658795,154.61642057,-1.5261982888209311,133.70630521236833,-0.8846281662249406,1.1903244988107373,1.1535373708687031,-3.6137527646892584,157.75,-51.775,-96.7875,-97.375
368,-26.68269093,-4.682929209,-0.8364220203,-22.33328298,26.08392444,54.87919133,61.61232496,154.73538593,-1.4673199972816855,133.30784913353722,-0.7752584754332313,1.1919172612979951,1.1016826881306525,-3.6199607083370355,157.875,-52.28125,-96.8125,-97.75
369,-26.68141438,-4.659116742,-0.8226961013,-22.27030375,26.11300377,54.89780081,61.46017269,154.8523842,-1.4049824260958206,133.2072396330275,-0.6626472641522256,1.2320017838939858,1.0482347563222527,-3.625901338499245,157.475,-52.50625,-96.9875,-97.85
370,-26.68013783,-4.635304276,-0.8089701823,-22.20732453,26.14208311,54.9164103,61.30802043,154.96938247,-1.408259203533809,132.8645302480462,-0.6626016381923208,1.275802752293578,0.9932221987151539,-3.6315745486159257,157.075,-52.73125,-97.1625,-97.95
371,-26.67886128,-4.611491809,-0.7952442633,-22.1443453,26.17116244,54.93501979,61.15586817,155.08638074,-1.3485762362215425,132.37979952429492,-0.5522530620455317,1.2718208460754332,0.9366801335788251,-3.6369808712040417,156.675,-52.95625,-97.3375,-98.05
372,-26.67758473,-4.587679343,-0.7815183443,-22.08136608,26.20024178,54.95362927,61.00371591,155.20337901,-1.348078497995243,132.23830912674143,-0.43981398518518516,1.229612640163099,0.8786500408093834,-3.642121399232356,156.275,-53.18125,-97.5125,-98.15
373,-26.67630818,-4.563866876,-0.7677924252,-22.01838685,26.22932111,54.97223876,60.85156365,155.32037728,-1.4094786625891946,131.81091785253142,-0.4414316346585117,1.2306744818212707,0.8191795891041543,-3.6469977009897225,155.875,-53.40625,-97.6875,-98.25
374,-26.67521606,-4.539590807,-0.7537186205,-21.95462623,26.25802453,54.99069342,60.70042065,155.43553933,-1.3492108525993882,131.14726681617398,-0.3841875849133537,1.2367800713557595,0.7583224250516253,-3.651611729716014,153.425,-53.54375,-97.725,-98.45
375,-26.67412395,-4.515314739,-0.7396448158,-21.89086561,26.28672794,55.00914808,60.54927766,155.55070137,-1.3476097944954128,130.8634896364254,-0.32707004376486576,1.243682042133877,0.6961379258028284,-3.655965730296221,150.975,-53.68125,-97.7625,-98.65
376,-26.67303183,-4.49103867,-0.7255710111,-21.82710499,26.31543135,55.02760274,60.39813466,155.66586342,-1.3497583646619096,130.33814347264695,-0.3288245711179069,1.291730377166157,0.6326909171932238,-3.660062146223524,148.525,-53.81875,-97.8,-98.85
