Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
316,9.401035194,-0.4062665533,11.34135412,16.05859443,-0.1589365802,88.92836018,138.63681,129.89337911,4.854346018348624,131.50059463132857,-0.0415424809650017,-0.8733647638464151,-36.329143003861795,0.8150412637194402,13.36718751,-23.753125,-7.06015625,-12.0046875
317,9.395029935,-0.3931340071,11.342327,16.06197509,-0.1552934427,88.91906285,138.4776774,129.88904832,4.856627319062182,131.58448012232415,-0.09684327748555895,-0.909732840638804,-36.461365291759805,0.8308345506984143,14.16406251,-23.45,-6.9984375,-11.9328125
318,9.389024675,-0.3800014609,11.34329989,16.06535575,-0.1516503052,88.90976551,138.3185449,129.88471753,4.853956123683316,131.7095119809718,-0.04099911668365613,-0.9941492524634726,-36.59157763668877,0.8471494264279184,14.96093751,-23.146875,-6.93671875,-11.8609375
319,9.383019416,-0.3668689147,11.34427278,16.06873641,-0.1480071678,88.90046817,138.1594123,129.88038674,4.912220536867142,132.01744606184164,-0.04099911668365613,-0.9941492524634726,-36.71970204114713,0.863939656974989,15.7578125,-22.84375,-6.875,-11.7890625
320,9.377528577,-0.3545537268,11.34578927,16.07237485,-0.1440274632,88.89070573,138.0213369,129.87643246,4.911175286442406,132.10000425416243,-0.15308355501189264,-0.9652140672782874,-36.84567327568899,0.8811562904728616,16.1125,-22.584375,-6.82265625,-11.9140625
321,9.372037738,-0.3422385388,11.34730577,16.07601329,-0.1400477586,88.88094329,137.8832615,129.87247818,4.913066691131498,132.3073288345226,-0.09610496570846076,-1.03662291879035,-36.96943947509084,0.898747900365726,16.4671875,-22.325,-6.7703125,-12.0390625
322,9.3665469,-0.3299233509,11.34882226,16.07965174,-0.136068054,88.87118085,137.745186,129.86852389,4.910486748216106,132.57358563370713,-0.09610496570846076,-1.03662291879035,-37.090962659961015,0.9166608356945314,16.821875,-22.065625,-6.71796875,-12.1640625
323,9.361056061,-0.317608163,11.35033876,16.08329018,-0.1320883495,88.86141841,137.6071106,129.86456961,4.912150023785253,132.6988829493714,-0.040422569840299016,-0.9463663778457356,-37.210219178242575,0.9348394752059743,17.1765625,-21.80625,-6.665625,-12.2890625
324,9.355565222,-0.3052929751,11.35185525,16.08692862,-0.1281086449,88.85165597,137.4690352,129.86061533,4.909408315324498,132.9242588379205,-0.04040183074413864,-0.989636425416242,-37.327200061634365,0.9532264823202152,17.53125,-21.546875,-6.613281251,-12.4140625
325,9.350545765,-0.2938603457,11.35373754,16.09086843,-0.1237673009,88.84147458,137.3532553,129.85701852,4.969858628610262,133.17485346924906,-0.04040390465511383,-0.9476936799184505,-37.44191129262418,0.9717630584689728,17.2375,-21.140625,-6.802343751,-12.3875
326,9.345526308,-0.2824277163,11.35561983,16.09480825,-0.119425957,88.83129319,137.2374755,129.85342171,4.970717227319063,133.30068169894668,-0.041847345660890246,-0.9482246007475366,-37.55437397850153,0.9903891931128451,16.94375,-20.734375,-6.991406251,-12.3609375
327,9.340506851,-0.2709950869,11.35750212,16.09874806,-0.1150846131,88.8211118,137.1216956,129.8498249,5.028102303771662,133.44960500169896,-0.041803793557594296,-0.9046890927624873,-37.66462442934313,1.0090439097620183,16.65,-20.328125,-7.180468751,-12.334375
328,9.335487394,-0.2595624575,11.35938441,16.10268787,-0.1107432691,88.81093041,137.0059158,129.84622809,5.210506790349983,133.8013400475705,-0.041803793557594296,-0.9046890927624873,-37.77271413756158,1.0276655083410084,16.35625,-19.921875,-7.369531251,-12.3078125
329,9.330467937,-0.2481298282,11.3612667,16.10662769,-0.1064019252,88.80074902,136.8901359,129.84263128999999,5.208889141692151,133.84381371389736,0.01188350137003058,-0.9508792048929664,-37.87870965723352,1.0461918050470131,16.0625,-19.515625,-7.558593749,-12.28125
330,9.325864121,-0.2376292097,11.36331204,16.11089671,-0.1016846558,88.79019444,136.7964272,129.83934786999998,5.325401376826367,134.07688795107035,0.01246212211756711,-0.9455699966021067,-37.98269238211076,1.0645603713237117,15.48125,-19.084375,-7.462499999,-12.328125
331,9.321260305,-0.2271285913,11.36535738,16.11516572,-0.09696738641,88.77963986,136.7027185,129.83606445,5.4446013985728845,134.370221719334,0.01246212211756711,-0.9455699966021067,-38.08475822195882,1.082708773663649,14.9,-18.653125,-7.366406249,-12.375
332,9.316656488,-0.2166279728,11.36740273,16.11943474,-0.09225011702,88.76908528,136.6090098,129.83278103,5.504209704383282,134.45384173972138,0.012524339401970778,-0.9030963302752293,-38.18501717763001,1.1005748156803055,14.31875,-18.221875,-7.270312499,-12.421875
333,9.312052672,-0.2061273543,11.36944807,16.12370376,-0.08753284762,88.7585307,136.515301,129.82949761,5.745330716955487,134.6253291743119,0.012522265492354738,-0.8608881243628951,-38.28359281604524,1.1180967833468067,13.7375,-17.790625,-7.174218749,-12.46875
334,9.307448856,-0.1956267359,11.37149341,16.12797278,-0.08281557823,88.74797612,136.4215923,129.82621419,5.987264702684336,134.7554047706422,0.012524339401970778,-0.9030963302752293,-38.38062164705163,1.135213693630833,13.15625,-17.359375,-7.078125001,-12.515625
335,9.303194882,-0.186089509,11.37348469,16.13257881,-0.07771718118,88.73709516,136.3484773,129.8231766,6.04604759361196,134.88043662928985,0.012478713393136257,-0.9468972986748216,-38.4762524049939,1.1518655460761191,12.5609375,-17.128125,-7.168750001,-12.696875
336,9.298940908,-0.1765522821,11.37547597,16.13718485,-0.07261878412,88.72621421,136.2753623,129.82013901,6.228841974855589,135.05325136255522,-0.04040597856608903,-0.8539861535847775,-38.5706452388255,1.1679935762169011,11.965625,-16.896875,-7.259375001,-12.878125
337,9.294686934,-0.1670150552,11.37746725,16.14179089,-0.06752038707,88.71533326,136.2022472,129.81710141,6.40937994427455,135.24650654434248,-0.04040597856608903,-0.8539861535847775,-38.66397081567623,1.1835405090963609,11.3703125,-16.665625,-7.350000001,-13.059375
338,9.290432959,-0.1574778284,11.37945853,16.14639693,-0.06242199002,88.70445231,136.1291322,129.81406382,6.532097317023446,135.33251571865443,-0.09786364095141012,-0.8107161060142711,-38.75640934391381,1.1984508107451128,10.775,-16.434375,-7.440625001,-13.240625
339,9.286178985,-0.1479406015,11.38144981,16.15100297,-0.05732359296,88.69357135,136.0560171,129.81102623,6.711332869860687,135.45993671763506,-0.042065106163778454,-0.7634641522256201,-38.8481495227605,1.2126709354681267,10.1796875,-16.203125,-7.531250002,-13.421875
340,9.282200411,-0.1393779848,11.38316807,16.15593146,-0.05184274237,88.68241569,136.0011031,129.80814587,6.889212086986069,135.6144346721033,-0.042135619082568805,-0.6769240570846076,-38.93938742631198,1.2261495672181981,9.616406246,-15.7875,-7.909375002,-13.490625
341,9.278221837,-0.1308153682,11.38488633,16.16085996,-0.04636189178,88.67126003,135.946189,129.8052655,7.008573874277947,135.7405283724091,-0.043649573007135574,-0.8083269622833842,-39.03032533031788,1.238837853961282,9.053124996,-15.371875,-8.287500002,-13.559375
342,9.274243263,-0.1222527515,11.3866046,16.16578845,-0.0408810412,88.66010437,135.891275,129.80238514,7.188269834862385,135.8714003533809,-0.04360394699286443,-0.764525993883792,-39.12117049044676,1.250689634465639,8.489843746,-14.95625,-8.665625002,-13.628125
343,9.270264688,-0.1136901349,11.38832286,16.17071695,-0.03540019061,88.6489487,135.8363609,129.79950478,7.431054123003738,136.04129500509683,-0.0436018730954808,-0.8067341997961265,-39.212133881153555,1.2616616572204737,7.926562496,-14.540625,-9.043750002,-13.696875
344,9.266286114,-0.1051275183,11.39004112,16.17564544,-0.02991934002,88.63779304,135.7814468,129.79662441,7.550868021746517,136.17057424396876,0.013129920971797484,-0.7666496772001359,-39.3034289047697,1.2717137911710994,7.363281247,-14.125,-9.421875004,-13.765625
345,9.26249946,-0.09720459396,11.39127997,16.18085825,-0.02450833054,88.62642214,135.7417728,129.79379608,7.791437375467211,136.28339490316003,0.014811861569826706,-0.7284233775059463,-39.395270081003346,1.280809227664581,6.884374997,-14.0140625,-9.973437504,-13.896875
346,9.258712807,-0.08928166965,11.39251882,16.18607105,-0.01909732105,88.61505125,135.7020987,129.79096775,8.029472410465512,136.45753693510022,0.014811861569826706,-0.7284233775059463,-39.487871727583794,1.2889146725625809,6.405468747,-13.903125,-10.525,-14.028125
347,9.254926153,-0.08135874535,11.39375767,16.19128385,-0.01368631157,88.60368035,135.6624246,129.78813942,8.1517998885491,136.54354617737005,-0.04204644097859327,-0.7647914542983351,-39.581446643196216,1.2960005271354036,5.926562497,-13.7921875,-11.0765625,-14.159375
348,9.251139499,-0.07343582105,11.39499652,16.19649666,-0.008275302084,88.59230945,135.6227505,129.78531109,8.331732274549779,136.61468950050968,-0.041978001957186546,-0.7671805980292219,-39.67620480400013,1.3020410563015554,5.447656247,-13.68125,-11.628125,-14.290625
349,9.247352846,-0.06551289675,11.39623537,16.20170946,-0.002864292598,88.58093855,135.5830764,129.78248274999999,8.510270995582738,136.68689473326538,-0.041978001957186546,-0.7671805980292219,-39.77235208482339,1.3070145430283582,4.968749998,-13.5703125,-12.1796875,-14.421875
350,9.243667868,-0.05854372013,11.39680311,16.20714743,0.002954303695,88.56942077,135.5554066,129.77958916,8.567776357458376,136.81325395854572,0.013200433894665306,-0.811247026843357,-39.870089015540046,1.3109034280925262,4.597265623,-13.371875,-12.56875,-14.496875
351,9.239982891,-0.05157454352,11.39737086,16.21258539,0.008772899987,88.55790298,135.5277368,129.77669557000002,8.864245866123003,136.84510920829086,0.013217025171593613,-0.8128397893306151,-39.96960958219224,1.3136944347289108,4.225781248,-13.1734375,-12.9578125,-14.571875
352,9.236297914,-0.0446053669,11.39793861,16.21802335,0.01459149628,88.5463852,135.500067,129.77380198,9.041921840299015,136.99960706761806,0.013217025171593613,-0.8128397893306151,-40.07110008119995,1.3153786778813932,3.854296873,-12.975,-13.346875,-14.646875
353,9.232612936,-0.03763619028,11.39850635,16.22346131,0.02041009257,88.53486742,135.4723971,129.77090839,9.15866635406048,137.0457972137275,0.013343533650016991,-0.8162907747196737,-40.174738033713254,1.3159517577997912,3.482812498,-12.7765625,-13.7359375,-14.721875
354,9.228927959,-0.03066701367,11.3990741,16.22889927,0.02622868887,88.52334963,135.4447273,129.7680148,9.459009925925926,137.13711559633026,0.013343533650016991,-0.8162907747196737,-40.2806911660269,1.315413837617118,3.111328122,-12.578125,-14.125,-14.796875
355,9.225253983,-0.02461033307,11.39881155,16.23448425,0.03247529134,88.51175795,135.4258038,129.76493337,9.6967297261298,137.21117906897723,0.013343533650016991,-0.8162907747196737,-40.38911646115654,1.3137697043288203,2.725781247,-12.1875,-14.0546875,-14.990625
356,9.221580007,-0.01855365248,11.39854901,16.24006922,0.03872189381,88.50016627,135.4068803,129.76185195,9.814030046890927,137.29771919809716,0.012897643109751954,-0.8664627930682977,-40.500159286200564,1.3110288123217857,2.340234372,-11.796875,-13.984375,-15.184375
357,9.217906031,-0.01249697188,11.39828647,16.2456542,0.04496849629,88.48857459,135.3879567,129.75877053,10.052919533809039,137.38930302412504,-0.04227664492014951,-0.8643391097519538,-40.61395259989749,1.3072053082774544,1.954687497,-11.40625,-13.9140625,-15.378125
358,9.214232054,-0.006440291282,11.39802393,16.25123917,0.05121509876,88.47698291,135.3690332,129.75568911,10.227882833843017,137.37868460754333,-0.040762690995582745,-0.9084055385660891,-40.73061624469029,1.3023180358666808,1.569140622,-11.015625,-13.84375,-15.571875
359,9.210558078,-0.0003836106914,11.39776138,16.25682415,0.05746170123,88.46539123,135.3501097,129.75260769,10.344627346245328,137.42487475365274,-0.040806243098878696,-0.9941492524634726,-40.85025632746897,1.296390518140787,1.183593749,-10.625,-13.7734375,-15.765625
360,9.206813462,0.004821545167,11.39654414,16.2624697,0.06416486303,88.45379526,135.3368384,129.74921716,10.584246848793748,137.33355637104995,-0.04076061708460754,-0.9503482840638804,-40.97296469287168,1.289450914984798,1.022314452,-10.3046875,-13.7828125,-16.1875
361,9.203068846,0.01002670103,11.39532689,16.26811525,0.07086802483,88.44219928,135.323567,129.74582663,10.762901708460754,137.38293197417602,-0.09651352587155962,-0.9540647298674823,-41.09881849256428,1.281531952610813,0.8610351552,-9.984374998,-13.7921875,-16.609375
362,9.19932423,0.01523185688,11.39410964,16.2737608,0.07757118662,88.43060331,135.3102957,129.7424361,10.881985590214068,137.32665429833503,-0.09651559978253482,-0.9121219843696907,-41.22787985331816,1.2726708219437328,0.6997558583,-9.664062498,-13.8015625,-17.03125
363,9.195579614,0.02043701274,11.39289239,16.27940635,0.08427434842,88.41900734,135.2970243,129.73904557,11.058209828066598,137.2332122324159,-0.09497883285083249,-0.8685864763846415,-41.360195645964204,1.2629090428279175,0.5384765614,-9.343749998,-13.8109375,-17.453125
364,9.191834998,0.0256421686,11.39167514,16.2850519,0.09097751022,88.40741136,135.283753,129.73565505,11.052991872239211,137.1777310227659,-0.09504727185864764,-0.8239891267414203,-41.495797356379825,1.252292291130277,0.3771972657,-9.023437496,-13.8203125,-17.875
365,9.187952065,0.03007297356,11.38941792,16.2906727,0.098175333,88.39587166,135.2733875,129.73184049,11.114728009514101,137.14030118926266,-0.0934918397417601,-0.8239891267414203,-41.63470105857302,1.2408701860104663,0.3955566407,-8.418749996,-13.8828125,-18.178125
366,9.184069133,0.03450377853,11.3871607,16.2962935,0.1053731558,88.38433196,135.2630219,129.72802593,11.170972434930343,137.08481997961263,-0.14866820169894668,-0.8221309038396194,-41.77690748875973,1.2286960350067178,0.4139160157,-7.814062496,-13.9453125,-18.48125
367,9.1801862,0.0389345835,11.38490348,16.3019143,0.1125709785,88.37279226,135.2526564,129.72421137,11.232385042473666,136.94731145090046,-0.14859976269113148,-0.8667282534828405,-41.92240221821825,1.2158265353324584,0.4322753907,-7.209374996,-14.0078125,-18.784375
368,9.176303268,0.04336538847,11.38264626,16.30753511,0.1197688013,88.36125256,135.2422909,129.72039682,11.232385042473666,136.94731145090046,-0.09342340073394496,-0.8685864763846415,-42.07115592172704,1.2023214310124835,0.4506347657,-6.604687496,-14.0703125,-19.0875
369,9.172420335,0.04779619343,11.38038903,16.31315591,0.1269666241,88.34971286,135.2319254,129.71658226,11.168425673122664,136.84882555215768,-0.14921986163778458,-0.9583120965001699,-42.22312473755397,1.1882431271993987,0.4689941407,-5.999999997,-14.1328125,-19.390625
370,9.168343356,0.05153660567,11.37704668,16.31867637,0.1347076533,88.33827705,135.222207,129.71223906,11.228776440366973,136.81219204892966,-0.09346695283724091,-0.954595650696568,-42.3782507142127,1.1736562650549909,0.4781250001,-5.491015622,-14.434375,-19.475
371,9.164266377,0.0552770179,11.37370433,16.32419684,0.1424486826,88.32684124,135.2124886,129.70789586,11.169835932042133,136.76918749575265,-0.14979848236493376,-0.9638867652055726,-42.53646233849523,1.1586272627304055,0.4872558594,-4.982031247,-14.7359375,-19.559375
372,9.160189397,0.05901743014,11.37036198,16.32971731,0.1501897118,88.31540543,135.2027702,129.70355266,11.046595934760449,136.79175168195718,-0.20788453931362555,-0.8831867991845056,-42.69767513867316,1.1432238300293718,0.4963867188,-4.473046872,-15.0375,-19.64375
373,9.156112418,0.06275784238,11.36701963,16.33523777,0.1579307411,88.30396962,135.1930517,129.69920947,10.983947276928305,136.79254801223243,-0.26363537424396877,-0.8869032449881074,-42.861792356326546,1.1275144661165997,0.5055175782,-3.964062497,-15.3390625,-19.728125
374,9.152035439,0.06649825461,11.36367728,16.34075824,0.1656717703,88.29253382,135.1833333,129.69486627,10.983947276928305,136.79254801223243,-0.20677499775739044,-0.8924779136935099,-43.02870568004256,1.111567950897025,0.5146484376,-3.455078122,-15.640625,-19.8125
375,9.147714265,0.06963298264,11.35924188,16.34611739,0.1740162478,88.2812362,135.1725622,129.68990381,10.861794007475366,136.69167298674822,-0.2067501107713218,-0.9808762317363235,-43.19829603418664,1.0954528411680566,0.5312500001,-2.956054684,-15.86875,-19.909375
376,9.143393092,0.07276771067,11.35480649,16.35147654,0.1823607254,88.26993859,135.1617911,129.68494135,10.804131028202516,136.7330848793748,-0.26081900509684,-0.9883091233435269,-43.370434416022064,1.0792369822817356,0.5478515626,-2.457031247,-16.096875,-20.00625
377,9.139071919,0.0759024387,11.35037109,16.35683569,0.1907052029,88.25864097,135.15102,129.67997889,10.803990003397892,136.65079211688754,-0.26235369813115866,-1.0737873768263677,-43.54498277458305,1.0629870451315835,0.5644531251,-1.958007809,-16.325,-20.103125
378,9.134750746,0.07903716673,11.3459357,16.36219484,0.1990496804,88.24734335,135.1402489,129.67501643,10.744543461773699,136.55257179748557,-0.2640356387359837,-1.1120136765205573,-43.72179492485587,1.0467680971919275,0.5810546876,-1.458984372,-16.553125,-20.2
379,9.130429573,0.08217189476,11.34150031,16.36755399,0.207394158,88.23604574,135.1294777,129.67005397,10.741017814475025,136.5515098878695,-0.26235162419300034,-1.115730122324159,-43.90071749098698,1.0306432152647909,0.5976562505,-0.9599609347,-16.78125,-20.296875
380,9.125814502,0.08478477916,11.33599422,16.37270649,0.2164142837,88.22490754,135.1165046,129.6643998,10.678559956506966,136.55230635406048,-0.20886135073054707,-1.114137359836901,-44.08159087240846,1.0146731464370047,0.6680664067,-0.5384765597,-16.96875,-20.3875
381,9.121199432,0.08739766355,11.33048814,16.377859,0.2254344094,88.21376934,135.1035315,129.65874564,10.680774892286781,136.45355501189263,-0.2071773361875637,-1.1178538056405027,-44.26425022691855,0.9989160223507325,0.738476563,-0.1169921847,-17.15625,-20.478125
382,9.116584361,0.09001054794,11.32498206,16.38301151,0.2344545352,88.20263114,135.0905584,129.65309147,10.681280925586137,136.28896962283383,-0.20722296214746855,-1.161654774040095,-44.44852646485344,0.9834271302007446,0.8088867192,0.3044921903,-17.34375,-20.56875
383,9.111969291,0.09262343233,11.31947598,16.38816402,0.2434746609,88.19149294,135.0775853,129.6474373,10.681280925586137,136.28896962283383,-0.15149286646279309,-1.069274549779137,-44.63424724853883,0.9682587419889097,0.8792968755,0.7259765653,-17.53125,-20.659375
384,9.10735422,0.09523631672,11.3139699,16.39331652,0.2524947867,88.18035474,135.0646121,129.64178314,10.68429224328916,136.1042091743119,-0.09633724356099219,-1.0278627251104315,-44.82123799121527,0.9534600016450753,0.9497070344,1.147460938,-17.71875,-20.75
385,9.10239302,0.097408862,11.30743807,16.39823132,0.2622762609,88.16938467,135.0487692,129.6353849,10.741805900101937,135.92502330954807,-0.040712917172952764,-0.9787525484199797,-45.00932284957283,0.9390768678086028,1.421093753,1.265625001,-17.85625,-20.890625
386,9.097431821,0.09958140728,11.30090624,16.40314612,0.2720577351,88.15841459,135.0329262,129.62898666,10.683246992864424,135.88148785592932,-0.1483591891267414,-0.940260788311247,-45.198325703901325,0.9251521084435748,1.892480472,1.383789063,-17.99375,-21.03125
387,9.092470621,0.1017539526,11.29437441,16.40806092,0.2818392094,88.14744452,135.0170832,129.62258842,10.683213810397554,135.65797018008837,-0.14837785429833503,-0.8967252803261978,-45.38807111971545,0.9117253420818463,2.363867191,1.501953126,-18.13125,-21.171875
388,9.087509421,0.1039264978,11.28784258,16.41297571,0.2916206836,88.13647445,135.0012402,129.61619018,10.622655652055725,135.49311926605506,-0.09319941851172273,-0.9407917091403329,-45.57838528465421,0.8988331194655521,2.835253909,1.620117188,-18.26875,-21.3125
389,9.082548222,0.1060990431,11.28131075,16.41789051,0.3014021578,88.12550437,134.9853972,129.60979194,10.501696955487597,135.3909170098539,-0.1500411297315664,-0.9787525484199797,-45.769096914562056,0.8865090388704454,3.306640629,1.738281252,-18.40625,-21.453125
390,9.077185889,0.1079159836,11.27381598,16.42254925,0.3120467888,88.11470002,134.9664461,129.60262072,10.49861927420999,135.30782790349986,-0.14845666286102616,-0.891416072035338,-45.960038122933476,0.8747838884750397,3.943750004,1.993359377,-18.553125,-21.7
391,9.071823556,0.1097329241,11.26632122,16.427208,0.3226914199,88.10389567,134.9474949,129.5954495,10.38159270948012,135.1833269588855,-0.14843799768943255,-0.9349515800203873,-46.15104524828596,0.8636858095996661,4.580859379,2.248437502,-18.7,-21.946875
392,9.066461222,0.1115498646,11.25882645,16.43186674,0.3333360509,88.09309132,134.9285438,129.58827828,10.32307527964662,135.09864509684,-0.14850228895684675,-0.9352170404349304,-46.341959634481356,0.853240475231642,5.217968754,2.503515627,-18.846875,-22.19375
393,9.061098889,0.1133668051,11.25133169,16.43652548,0.3439806819,88.08228697,134.9095926,129.58110706,10.202747051308188,134.93220141352361,-0.14837785429833503,-0.8967252803261978,-46.53262835955053,0.8434712789165615,5.855078129,2.758593752,-18.99375,-22.440625
394,9.055736556,0.1151837456,11.24383692,16.44118423,0.354625313,88.07148261,134.8906415,129.57393584,10.0834557770982,134.70576368331635,-0.15008260795107034,-0.8494733265375467,-46.722904909185814,0.8343995298993704,6.492187502,3.013671876,-19.140625,-22.6875
395,9.049914932,0.1167315759,11.23545552,16.44557728,0.3662534096,88.06083178,134.8686857,129.5659876,10.023279219843696,134.70443637104995,-0.0932471184233775,-0.7671805980292219,-46.91264979169526,0.8260446513436794,6.820312502,3.139843751,-19.225,-22.709375
396,9.044093308,0.1182794062,11.22707411,16.44997033,0.3778815063,88.05018094,134.8467299,129.55803937000002,9.904552048929665,134.536930859667,-0.20417431518858306,-0.7687733605164798,-47.10173109180026,0.8184243794245853,7.148437502,3.266015626,-19.309375,-22.73125
397,9.038271684,0.1198272365,11.21869271,16.45436338,0.3895096029,88.0395301,134.824774,129.55009113,9.726515214407067,134.267488535508,-0.25992722405708457,-0.7724898063200816,-47.290024961188884,0.8115549619519004,7.476562502,3.392187501,-19.39375,-22.753125
398,9.03245006,0.1213750668,11.2103113,16.45875643,0.4011376996,88.02887926,134.8028182,129.54214289,9.667441977573905,134.12387445463813,-0.2063083680598029,-0.7740825688073395,-47.47741604421471,0.8054513559011331,7.804687502,3.518359376,-19.478125,-22.775
399,9.026628435,0.1229228971,11.2019299,16.46314948,0.4127657962,88.01822842,134.7808624,129.53419465000002,9.487604989466531,133.85549397213728,-0.1505761984369691,-0.7270960754332314,-47.663797837531746,0.8001274238155243,8.1328125,3.644531251,-19.5625,-22.796875
400,9.020284535,0.124286818,11.19274733,16.4672692,0.425517418,88.00771285,134.7562453,129.52548568999998,9.369101800883453,133.64684207951072,-0.20632910716955488,-0.7308125212368332,-47.849072982748446,0.7955961294215826,8.059375,3.851562501,-19.59375,-22.85625
401,9.013940635,0.1256507389,11.18356477,16.47138892,0.4382690399,87.99719727,134.7316282,129.51677673,9.309771399252465,133.56269113149847,-0.2063083680598029,-0.7740825688073395,-48.03315349141811,0.7918697328343248,7.9859375,4.058593751,-19.625,-22.915625
402,9.007596735,0.1270146598,11.1743822,16.47550865,0.4510206617,87.9866817,134.707011,129.50806777,9.249271310907238,133.33837708460754,-0.15115896704043494,-0.8635427285083248,-48.215960902002394,0.7889599853605219,7.9125,4.265625001,-19.65625,-22.975
403,9.001252835,0.1283785806,11.16519964,16.47962837,0.4637722835,87.97616612,134.6823939,129.49935881,9.190679219843698,133.07132390078152,-0.15122740604825008,-0.8189453788651037,-48.39742636896363,0.7868783232152748,7.8390625,4.472656251,-19.6875,-23.034375
404,8.994908935,0.1297425015,11.15601707,16.48374809,0.4765239053,87.96565055,134.6577767,129.49064985,9.19118110635406,132.929833503228,-0.14952057845735645,-0.6933826027862725,-48.577490684838914,0.7856360585546033,7.765624998,4.679687502,-19.71875,-23.09375
405,8.987973687,0.131005524,11.14612439,16.48758004,0.4905575831,87.95525136,134.6309839,129.4812089,9.193537066938498,132.6816280122324,-0.14798795936119608,-0.780719079170914,-48.75610423691474,0.7852445651726372,7.487499998,4.987500002,-19.909375,-23.2875
406,8.981038439,0.1322685466,11.13623171,16.49141199,0.504591261,87.94485217,134.6041911,129.47176795000001,9.136612399592254,132.2906048250085,-0.14798795936119608,-0.780719079170914,-48.933226900856724,0.7857154551454825,7.209374998,5.295312502,-20.1,-23.48125
407,8.97410319,0.1335315691,11.12633903,16.49524394,0.5186249388,87.93445298,134.5773983,129.46232701,9.136682912674141,132.19026079510704,-0.09438984255521576,-0.780984539585457,-49.10882787428883,0.7870607418484348,6.931249998,5.603125002,-20.290625,-23.675
408,8.967167942,0.1347945916,11.11644635,16.49907589,0.5326586166,87.92405378,134.5506055,129.45288606,9.198497859327217,131.96647766224942,-0.14800662453278968,-0.7793917770981991,-49.282885453830986,0.7892929843093733,6.653124998,5.910937502,-20.48125,-23.86875
409,8.960232694,0.1360576142,11.10655367,16.50290784,0.5466922944,87.91365459,134.5238127,129.44344511,9.139893325178388,131.5767817737003,-0.20375745946313284,-0.8250509683995922,-49.45538675951269,0.7924254077498282,6.374999998,6.218750001,-20.671875,-24.0625
410,8.952630244,0.1373015727,11.0960444,16.50641951,0.5621822231,87.9033581,134.4953481,129.43330356,9.140747775739042,131.49395812436288,-0.14804810275229355,-0.8648700305810398,-49.62632741083763,0.7964719952037195,6.121874998,6.361718751,-21.009375,-24.2125
411,8.945027794,0.1385455313,11.08553513,16.50993118,0.5776721517,87.89306161,134.4668836,129.42316201,9.086013156642881,131.04506455997281,-0.09281159743119266,-0.8245200475705063,-49.795711159095674,0.8014475451620312,5.868749998,6.504687501,-21.346875,-24.3625
412,8.937425343,0.1397894898,11.07502586,16.51344285,0.5931620803,87.88276512,134.438419,129.41302045999998,9.08849770030581,130.61448777437988,-0.09125616531430514,-0.8247855079850492,-49.963549480731125,0.8073676902957749,5.615624998,6.647656251,-21.684375,-24.5125
413,8.929822893,0.1410334484,11.06451659,16.51695453,0.6086520089,87.87246862,134.4099545,129.40287892,9.090202453278966,130.44884047570505,-0.09125616531430514,-0.8247855079850492,-50.129861136577475,0.8142488725214777,5.362499998,6.790625001,-22.021875,-24.6625
414,8.922220443,0.1422774069,11.05400732,16.5204662,0.6241419375,87.86217213,134.38149,129.39273737,8.909880171253821,130.09551266055047,-0.14643045341488278,-0.8226618246687054,-50.294671701529346,0.8221082700255967,5.109374998,6.933593752,-22.359375,-24.8125
415,8.913869943,0.1435826749,11.04297576,16.52359752,0.6412735654,87.85197373,134.3517609,129.38192043,8.79087924430853,129.74590129799526,-0.20064659517499153,-0.7831082229018009,-50.458013068817436,0.8309636724075824,4.772656248,7.239062502,-22.809375,-24.925
416,8.905519444,0.1448879428,11.0319442,16.52672885,0.6584051933,87.84177532,134.3220319,129.3711035,8.733174787631668,129.6195421406728,-0.14727038668025824,-0.780984539585457,-50.61992293260509,0.8408333009060518,4.435937498,7.544531252,-23.259375,-25.0375
417,8.897168944,0.1461932108,11.02091265,16.52986018,0.6755368212,87.83157692,134.2923028,129.36028657,8.731843336731227,129.3113425891947,-0.14554074617737003,-0.7825773020727148,-50.78044425224873,0.8517355717542673,4.099218748,7.850000002,-23.709375,-25.15
418,8.888818445,0.1474984787,11.00988109,16.53299151,0.6926684491,87.82137852,134.2625738,129.34946964,8.614746260278627,128.79608392796467,-0.14554074617737003,-0.7825773020727148,-50.939624701339426,0.8636888019839233,3.762499998,8.155468752,-24.159375,-25.2625
419,8.880467945,0.1488037467,10.99884953,16.53612284,0.709800077,87.81118011,134.2328447,129.33865271,8.55641962895005,128.71140205232757,-0.08868036973156643,-0.7884174311926605,-51.09751610460179,0.8767108583249618,3.425781248,8.4609375,-24.609375,-25.375
420,8.871290044,0.1500998262,10.98739055,16.53877193,0.7289742473,87.80108308,134.2020509,129.32717004,8.438186049609243,128.40214067278288,-0.14603226272511044,-0.8356693849813116,-51.254173865861794,0.8908187511680932,3.070117185,8.478125,-24.734375,-25.290625
