Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
316,6.248156246,-0.412061523,11.30786629,16.45982991,-1.385161373,84.60383911,-108.3121041,132.04862703999999,5.13756341729983,101.90744801748689,-0.2545472676734239,-0.39346980516409724,-29.451609756018676,0.725057470324195,14.9921875,-9.921875,-8.4296875,-8.6328125
317,6.245327854,-0.4011984486,11.30213284,16.46361151,-1.381153388,84.62553612,-108.436184,132.04951704,5.0911538121210205,101.96984489843102,-0.297656790356989,-0.36370813497693283,-29.681091093412817,0.7139359398046976,14.9515625,-9.8421875,-8.153125001,-8.887499999
318,6.242499462,-0.3903353743,11.29639939,16.46739311,-1.377145404,84.64723313,-108.560264,132.05040704,5.045507491829293,102.19316005128367,-0.3403189258803871,-0.36227136469203525,-29.910143880040625,0.7027251763834153,14.9109375,-9.7625,-7.876562501,-9.142187499
319,6.23967107,-0.3794723,11.29066593,16.47117471,-1.373137419,84.66893015,-108.6843439,132.05129704,4.995371265382473,102.52649075737992,-0.3403189258803871,-0.36227136469203525,-30.13820860291663,0.691489134618545,14.8703125,-9.6828125,-7.600000001,-9.396874999
320,6.236842678,-0.3686092257,11.28493248,16.47495631,-1.369129434,84.69062716,-108.8084239,132.05218705,4.951379796546759,102.58970864991541,-0.29717893596897754,-0.29310113811910843,-30.364728059733242,0.6802930348798806,14.8296875,-9.603125,-7.323437501,-9.651562499
321,6.234014286,-0.3577461514,11.27919903,16.4787379,-1.365121449,84.71232418,-108.9325038,132.05307705,4.855683839339197,102.74877964837059,-0.25456971720419935,-0.26005542156646383,-30.589149748453703,0.6692030466381378,14.7890625,-9.5234375,-7.046875001,-9.906249999
322,6.231123942,-0.347337576,11.27349215,16.48253077,-1.360138315,84.73390551,-109.0603493,132.05331261999999,4.807558449719936,103.04865412949127,-0.2545713206595416,-0.2276254637073468,-30.810928249452367,0.6582859570594463,14.365625,-9.609375,-6.646875001,-9.725000001
323,6.228233597,-0.3369290005,11.26778526,16.48632364,-1.355155182,84.75548685,-109.1881947,132.05354819000001,4.806137714513908,103.1133087949389,-0.297212610212596,-0.1910904478913795,-31.02952759088246,0.6476088251425098,13.9421875,-9.6953125,-6.246875001,-9.543750001
324,6.225343252,-0.3265204251,11.26207838,16.49011651,-1.350172048,84.77706819,-109.3160402,132.05378376,4.7602316214256435,103.20710936662567,-0.29716129701440774,-0.19314297686980464,-31.244423587605507,0.6372386218638657,13.51875,-9.78125,-5.846875001,-9.362500001
325,6.222452908,-0.3161118497,11.25637149,16.49390938,-1.345188914,84.79864952,-109.4438856,132.05401933000002,4.7149893922675155,103.30316772281599,-0.29716129701440774,-0.19314297686980464,-31.455106143591816,0.62724185709444,13.0953125,-9.8671875,-5.446875001,-9.181250001
326,6.219562563,-0.3057032743,11.25066461,16.49770225,-1.34020578,84.82023086,-109.5717311,132.0542549,4.713559036119255,103.36761713799298,-0.2984489382809462,-0.09031127505070567,-31.661081507316723,0.6176841944252299,12.671875,-9.953125,-5.046875001,-9.000000001
327,6.216759328,-0.2958640983,11.24512876,16.50164765,-1.334276497,84.84167885,-109.7047141,132.05373545,4.574227596498418,103.52607237512741,-0.2984329028868081,-0.12397275029687779,-31.861874469485123,0.6086300554980844,12.103125,-10.059375,-4.818359376,-8.9359375
328,6.213956093,-0.2860249223,11.2395929,16.50559306,-1.328347214,84.86312685,-109.8376972,132.053216,4.52715733366962,103.652713410469,-0.29712762266569986,-0.15927624872579,-32.057030492482816,0.600142215907461,11.534375,-10.165625,-4.589843751,-8.871875
329,6.211152858,-0.2761857462,11.23405705,16.50953846,-1.322417931,84.88457484,-109.9706803,132.05269654,4.52715733366962,103.652713410469,-0.3410934348497746,-0.12233072711413769,-32.24611776120903,0.592281395105269,10.965625,-10.271875,-4.361328126,-8.8078125
330,6.208349623,-0.2663465702,11.22852119,16.51348386,-1.316488648,84.90602283,-110.1036633,132.05217709,4.4812897254011785,103.74897701692991,-0.2984329028868081,-0.12397275029687779,-32.428729145245825,0.5851058429762515,10.396875,-10.378125,-4.132812501,-8.74375
331,6.205546388,-0.2565073942,11.22298533,16.51742926,-1.310559366,84.92747082,-110.2366464,132.05165764,4.388640492028963,103.84216183780488,-0.2984329028868081,-0.12397275029687779,-32.60448406253744,0.5786709259423745,9.828125002,-10.484375,-3.904296876,-8.6796875
332,6.202990203,-0.2473588269,11.21773778,16.52167403,-1.303735369,84.94875555,-110.3761757,132.05028639,4.3876847830427606,103.87459179040954,-0.2972286456067341,-0.12397275029687779,-32.77303023484411,0.5730287156647083,9.381250002,-10.5578125,-3.724609376,-8.596875
333,6.200434019,-0.2382102597,11.21249022,16.52591879,-1.296911372,84.97004028,-110.515705,132.04891513,4.2944422396670765,103.93637292054183,-0.3398891775697006,-0.12233072711413769,-32.934045325277175,0.5682275836153279,8.934375002,-10.63125,-3.544921876,-8.5140625
334,6.197877835,-0.2290616924,11.20724266,16.53016355,-1.290087376,84.991325,-110.6552342,132.04754387,4.247545160103828,104.03099450381998,-0.297212610212596,-0.1576342255430499,-33.087238448368346,0.5643118050043612,8.487500002,-10.7046875,-3.365234376,-8.43125
335,6.195321651,-0.2199131251,11.2019951,16.53440832,-1.283263379,85.01260973,-110.7947635,132.04617262,4.246015384049517,104.01765306808748,-0.29841686749267,-0.1576342255430499,-33.23235154352812,0.5613211759014702,8.040625002,-10.778125,-3.185546876,-8.3484375
336,6.192765466,-0.2107645579,11.19674755,16.53865308,-1.276439382,85.03389446,-110.9342928,132.04480136,4.202533840915539,104.01744780730793,-0.2996195212123123,-0.1574289726452074,-33.369160603494684,0.5592906479803852,7.593750002,-10.8515625,-3.005859376,-8.265625
337,6.19061993,-0.2024226398,11.19186362,16.54333484,-1.268787718,85.05497343,-111.0816512,132.04249212,4.202713436741385,104.0804604495728,-0.2996195212123123,-0.1574289726452074,-33.49747675045255,0.558249985999877,7.248437501,-11.3609375,-2.825000001,-8.077343751
338,6.188474394,-0.1940807217,11.18697968,16.54801661,-1.261136054,85.07605239,-111.2290096,132.04018287,4.204656925922423,104.11330091322762,-0.2995505690595542,-0.22557293472892168,-33.61714715379628,0.5582234535890748,6.903125001,-11.8703125,-2.644140626,-7.889062501
339,6.186328857,-0.1857388036,11.18209575,16.55269838,-1.25348439,85.09713135,-111.3763681,132.03787363,4.202979624200006,104.10057523881584,-0.2569044688252046,-0.1609182719085301,-33.72805578488602,0.559229532866911,6.557812501,-12.3796875,-2.463281251,-7.700781251
340,6.184183321,-0.1773968855,11.17721182,16.55738014,-1.245832726,85.11821032,-111.5237265,132.03556437999998,4.252621961600302,104.10160150067782,-0.25688843353615604,-0.22700970501381926,-33.830124005487306,0.5612806828678525,6.212500001,-12.8890625,-2.282421876,-7.512500001
341,6.182037784,-0.1690549674,11.17232789,16.56206191,-1.238181062,85.13928928,-111.6710849,132.03325514,4.2518458494908415,104.1022172619986,-0.21422950502853177,-0.19622177033744234,-33.92331098785389,0.5643831408122821,5.867187501,-13.3984375,-2.101562501,-7.324218751
342,6.180461439,-0.161614173,11.1678334,16.56729259,-1.229776126,85.16011192,-111.8272587,132.02993785,4.301722304192019,103.99384373193774,-0.2568740017024496,-0.2282412224008743,-34.007613965557844,0.5685367690878684,5.685937501,-13.996875,-1.873144532,-7.4640625
343,6.178885093,-0.1541733786,11.16333891,16.57252328,-1.221371191,85.18093455,-111.9834326,132.02662057,4.350973377681095,103.8858807024181,-0.25557192860220473,-0.23111476297066952,-34.083068315174806,0.573734949461136,5.504687501,-14.5953125,-1.644726563,-7.60390625
344,6.177308747,-0.1467325842,11.15884442,16.57775396,-1.212966255,85.20175718,-112.1396064,132.02330328,4.396731946152148,103.88731747533025,-0.25436767132213073,-0.2635447208297865,-34.149747469789354,0.5799645245824973,5.323437501,-15.19375,-1.416308595,-7.74375
345,6.175732401,-0.1392917898,11.15434994,16.58298464,-1.20456132,85.22257982,-112.2957803,132.01998600000002,4.44565269081623,103.81137389787405,-0.25436767132213073,-0.2635447208297865,-34.2077626659883,0.5872057854507297,5.142187501,-15.7921875,-1.187890626,-7.88359375
346,6.174156055,-0.1318509954,11.14985545,16.58821532,-1.196156384,85.24340245,-112.4519541,132.01666871,4.490388201603665,103.73604609224756,-0.25436767132213073,-0.2635447208297865,-34.25726252653773,0.5954325024169188,4.960937501,-16.390625,-0.959472657,-8.0234375
347,6.173292644,-0.1253717124,11.14572541,16.59406604,-1.187071145,85.26391899,-112.6174903,132.0122945,4.537660509473817,103.6586657418792,-0.25436767132213073,-0.2635447208297865,-34.29843248130399,0.6046119967221554,4.774218751,-17.234375,-1.134374999,-8.034375
348,6.172429233,-0.1188924294,11.14159538,16.59991676,-1.177985906,85.28443553,-112.7830266,132.00792029000002,4.586529942095694,103.66030776506194,-0.25316341414714627,-0.2635447208297865,-34.33149402925883,0.6147052494698023,4.587500001,-18.078125,-1.309277343,-8.0453125
349,6.171565822,-0.1124131464,11.13746535,16.60576748,-1.168900666,85.30495207,-112.9485628,132.00354607,4.681715973601522,103.52196731717056,-0.21050288207909038,-0.2651867440125267,-34.356703844732934,0.6256670451778216,4.400781251,-18.921875,-1.484179687,-8.05625
350,6.170702411,-0.1059338635,11.13333531,16.6116182,-1.159815427,85.32546861,-113.1140991,131.99917186,4.72747454102168,103.52360934035329,-0.2544013456708387,-0.2974114489738012,-34.37435273154992,0.637446147510677,4.214062501,-19.765625,-1.659082031,-8.0671875
351,6.169839,-0.09945458048,11.12920528,16.61746891,-1.150730188,85.34598515,-113.2796353,131.99479765,4.823584210305075,103.38444787036161,-0.25440294923127044,-0.26477623821684165,-34.38476442929668,0.6499855054076317,4.027343751,-20.609375,-1.833984374,-8.078125
352,6.169802658,-0.09395540193,11.12536544,16.62395676,-1.141025725,85.36616168,-113.454528,131.98933778,4.9143765471799234,103.3245140241916,-0.21174081370787223,-0.29884821925869876,-34.3882942766794,0.6632224885345259,4.03046875,-21.453125,-2.327343748,-8.034375
353,6.169766316,-0.08845622338,11.1215256,16.6304446,-1.131321262,85.38633822,-113.6294208,131.98387792,4.963547444749204,103.32574554683312,-0.2544013456708387,-0.2974114489738012,-34.385327737532556,0.6770891516345638,4.03359375,-22.296875,-2.820703123,-7.990625
354,6.169729973,-0.08295704483,11.11768576,16.63693244,-1.121616798,85.40651475,-113.8043135,131.97841805000002,5.008792880187479,103.18658407684143,-0.29750926479397205,-0.30028498954359634,-34.376278795481355,0.6915125277990561,4.03671875,-23.140625,-3.314062498,-7.946875
355,6.169693631,-0.07745786629,11.11384592,16.64342028,-1.111912335,85.42669129,-113.9792062,131.97295818999999,5.101881483232972,103.08149459314606,-0.29750926479397205,-0.30028498954359634,-34.3615882235329,0.7064149508942379,4.03984375,-23.984375,-3.807421873,-7.903125
356,6.169657289,-0.07195868774,11.11000608,16.64990812,-1.102207872,85.44686782,-114.1540989,131.96749833,5.195338900974179,103.05111716426536,-0.29747559055035355,-0.26641826139958175,-34.34172173513974,0.7217144074200214,4.04296875,-24.828125,-4.300781248,-7.859375
357,6.170519578,-0.06711528137,11.10634037,16.65695851,-1.092352786,85.4667008,-114.3377148,131.96094139000002,5.24007441071072,102.97599460890947,-0.298777663545509,-0.2635447208297865,-34.3171680236841,0.7373249179858167,4.16015625,-25.425,-4.897656248,-8.051562499
358,6.171381868,-0.06227187501,11.10267465,16.6640089,-1.0824977,85.48653378,-114.5213307,131.95438444,5.427046972897422,102.8860938344,-0.2548647682251437,-0.26826553748016435,-34.28843669789571,0.7531569483593951,4.27734375,-26.021875,-5.494531248,-8.243749999
359,6.172244157,-0.05742846865,11.09900894,16.67105929,-1.072642614,85.50636676,-114.7049466,131.94782750000002,5.472324479544332,102.91955005937554,-0.2548150584822977,-0.26806028458232184,-34.25605612139856,0.7691178496309746,4.39453125,-26.61875,-6.091406248,-8.435937499
360,6.173106446,-0.05258506229,11.09534322,16.67810968,-1.062787529,85.52619974,-114.8885625,131.94127056,5.658601105541368,102.73892750927413,-0.2109518727996889,-0.2372723499059449,-34.2205711653486,0.7851123264028276,4.51171875,-27.215625,-6.688281248,-8.628124999
361,6.173968735,-0.04774165593,11.09167751,16.68516007,-1.052932443,85.54603272,-115.0721784,131.93471362,5.751497284487741,102.68001992496612,-0.21099997898210324,-0.26990756066290444,-34.18254088393989,0.8010429311103169,4.62890625,-27.8125,-7.285156248,-8.820312499
362,6.175750896,-0.04378319189,11.08803312,16.69268409,-1.042477362,85.56555977,-115.2632478,131.92706191,5.844473639353909,102.68166194814884,-0.2105525918219364,-0.2653919969103692,-34.14253612334305,0.8168105817416188,4.6875,-28.4625,-8.040624997,-8.9453125
363,6.177533057,-0.03982472786,11.08438873,16.7002081,-1.032022281,85.58508682,-115.4543172,131.91941020000002,5.936911206742542,102.64102187963049,-0.16650339565139716,-0.270523319356432,-34.101137075344845,0.8323150995133946,4.74609375,-29.1125,-8.796093747,-9.0703125
364,6.179315218,-0.03586626383,11.08074434,16.70773211,-1.021567201,85.60461387,-115.6453866,131.91175849,6.168612864003699,102.49323979318388,-0.16650339565139716,-0.270523319356432,-34.05893078760737,0.8474557626043652,4.8046875,-29.7625,-9.551562497,-9.1953125
365,6.181097379,-0.0319077998,11.07709994,16.71525613,-1.01111212,85.62414092,-115.8364559,131.90410678,6.214060345534222,102.49508706663724,-0.20959527948548184,-0.3070583351723993,-34.01650864310053,0.8621318719321478,4.86328125,-30.4125,-10.30703125,-9.3203125
366,6.18287954,-0.02794933577,11.07345555,16.72278014,-1.000657039,85.64366797,-116.0275253,131.89645507,6.445187936778167,102.50309193228033,-0.20959527948548184,-0.3070583351723993,-33.974463821839116,0.8762433252005153,4.921875,-31.0625,-11.0625,-9.4453125
367,6.185548499,-0.02474435848,11.06966129,16.73058978,-0.9895631294,85.66297542,-116.224246,131.88772001,6.62644228170287,102.40128649495044,-0.20959527948548184,-0.3070583351723993,-33.93338875847049,0.8896911959488455,5.0421875,-31.25,-11.9046875,-9.4734375
368,6.188217457,-0.02153938119,11.06586703,16.73839943,-0.9784692195,85.68228287,-116.4209667,131.87898496,6.767592133001249,102.40539155290729,-0.16696681820570217,-0.3423618336013115,-33.89387260948196,0.902378314918537,5.1625,-31.4375,-12.746875,-9.5015625
369,6.190886416,-0.01833440391,11.06207276,16.74620907,-0.9673753095,85.70159032,-116.6176875,131.8702499,6.953143959981925,102.37994019357481,-0.16828973727629076,-0.2387091201908425,-33.856498743931844,0.9142098515481684,5.2828125,-31.625,-13.5890625,-9.5296875
370,6.193555375,-0.01512942662,11.0582785,16.75401872,-0.9562813996,85.72089777,-116.8144082,131.86151483999998,7.181417253591434,102.24693631577286,-0.16697162888699726,-0.2750388831089673,-33.82184227178249,0.9250938937256284,5.403125,-31.8125,-14.43125,-9.5578125
371,6.196224333,-0.01192444934,11.05448424,16.76182836,-0.9451874896,85.74020523,-117.0111289,131.85277978,7.275352524774845,102.25083612345914,-0.1669876642811354,-0.24137740786279513,-33.79046762414888,0.9349420239996167,5.5234375,-32.0,-15.2734375,-9.5859375
372,6.199694585,-0.009298105576,11.05036499,16.7696788,-0.9333773831,85.7594278,-117.2113766,131.84297957,7.459034625933983,102.14964643694104,-0.21004266664564875,-0.2787334352701325,-33.7629261999801,0.9436698902653903,5.603125,-31.996875,-16.065625,-9.928124999
373,6.203164836,-0.006671761819,11.04624573,16.77752923,-0.9215672766,85.77865037,-117.4116244,131.83317936,7.736296012904988,102.04989353384406,-0.21004266664564875,-0.2787334352701325,-33.739754093715305,0.9511977685673266,5.6828125,-31.99375,-16.8578125,-10.2703125
374,6.206635087,-0.004045418061,11.04212648,16.78537967,-0.9097571701,85.79787294,-117.6118722,131.82337914,7.872968786321552,102.02300540159945,-0.2527048021690469,-0.2772966649852349,-33.72146991816172,0.9574511152244417,5.7625,-31.990625,-17.65,-10.6125
375,6.210105338,-0.001419074304,11.03800723,16.7932301,-0.8979470635,85.81709551,-117.8121199,131.81357893,8.055669521947937,101.95137214287966,-0.21000738884159859,-0.24507196002396037,-33.70857273617544,0.9623611050338076,5.8421875,-31.9875,-18.4421875,-10.9546875
376,6.213575589,0.001207269454,11.03388798,16.80108054,-0.886136957,85.83631809,-118.0123677,131.80377872,8.33177956850258,101.8524402408651,-0.21000738884159859,-0.24507196002396037,-33.701540113796504,0.9658651518228786,5.921875,-31.984375,-19.234375,-11.296875
377,6.217717494,0.003457671981,11.02928165,16.80868973,-0.8735020983,85.85563193,-118.2139785,131.79293537,8.426285700473953,101.80974763811386,-0.21011161879840684,-0.21079472608426073,-33.70082630650355,0.967907407097809,6.151562499,-31.575,-19.753125,-11.4359375
378,6.221859399,0.005708074506,11.02467532,16.81629892,-0.8608672396,85.87494577,-118.4155893,131.78209200999999,8.701420795107035,101.74078266443878,-0.20889132612419473,-0.24445620133043286,-33.70686058934189,0.9684392319800291,6.381249999,-31.165625,-20.271875,-11.575
379,6.226001303,0.007958477032,11.02006898,16.82390811,-0.8482323809,85.89425961,-118.6172001,131.77124866,8.930957676261334,101.71861535147177,-0.20889132612419473,-0.24445620133043286,-33.72004574078805,0.9674196370522008,6.610937499,-30.75625,-20.790625,-11.7140625
380,6.230143208,0.01020887956,11.01546265,16.83151729,-0.8355975222,85.91357345,-118.8188109,131.76040531,8.97521533255567,101.67530699790872,-0.20765179104007062,-0.2105894731864182,-33.74075668918373,0.9648156842191631,6.840624999,-30.346875,-21.309375,-11.853125
381,6.234285112,0.01245928208,11.01085632,16.83912648,-0.8229626635,85.93288728,-119.0204216,131.74956195,9.161148801454438,101.60695777504544,-0.16623079416122827,-0.24589297161533044,-33.769339329308195,0.960602844375286,7.070312499,-29.9375,-21.828125,-11.9921875
382,6.238935841,0.01454466511,11.00562811,16.84620076,-0.809376153,85.95249441,-119.2215119,131.73770152,9.389845429132906,101.61434687936779,-0.16502653698624378,-0.24609822451317295,-33.80610951518049,0.954765304677642,7.335937499,-29.125,-22.0625,-12.1625
383,6.24358657,0.01663004813,11.0003999,16.85327503,-0.7957896425,85.97210153,-119.4226022,131.72584108,9.434404550374644,101.57062801475456,-0.16495758483348572,-0.31424218659688724,-33.85135223355709,0.9472962195411239,7.601562499,-28.3125,-22.296875,-12.3328125
384,6.2482373,0.01871543116,10.99517169,16.86034931,-0.7822031319,85.99170865,-119.6236925,131.71398064,9.525665119749466,101.55892860220477,-0.16497362022762382,-0.2805807113507151,-33.90532096088215,0.938197899974331,7.867187499,-27.5,-22.53125,-12.503125
385,6.252888029,0.02080081418,10.98994348,16.86742359,-0.7686166214,86.01131578,-119.8247827,131.7021202,9.66691118467375,101.42223016698719,-0.1649720166671921,-0.3132159221076747,-33.96823720474935,0.9274819364687378,8.132812499,-26.6875,-22.765625,-12.6734375
386,6.257538758,0.02288619721,10.98471528,16.87449786,-0.7550301109,86.0309229,-120.025873,131.69025977,9.711162426305998,101.37871655264456,-0.2508270588606198,-0.31362642790335965,-34.040290229341394,0.9151692513377934,8.398437499,-25.875,-23.0,-12.84375
387,6.262516547,0.0250074927,10.97876946,16.88075983,-0.7403605686,86.05102859,-120.2251253,131.67741474000002,9.756548973801191,101.32001422911607,-0.2939365815441849,-0.28407001061403786,-34.121636962836156,0.9012900771966091,8.152343751,-25.059375,-22.884375,-12.8875
388,6.267494337,0.0271287882,10.97282364,16.88702179,-0.7256910264,86.07113427,-120.4243777,131.66456970000002,9.75475301028826,101.14862805679034,-0.33659871706758304,-0.2824279874312977,-34.21240208333232,0.8858838591423445,7.906250001,-24.24375,-22.76875,-12.93125
389,6.272472127,0.0292500837,10.96687783,16.89328376,-0.7110214841,86.09123996,-120.62363,131.65172467,9.757357157119287,101.11763486658889,-0.3340923867923537,-0.28530152800109293,-34.31267827839183,0.8689990790834389,7.660156251,-23.428125,-22.653125,-12.975
390,6.277449916,0.03137137919,10.96093201,16.89954572,-0.6963519418,86.11134565,-120.8228823,131.63887964,9.707628228086215,101.021371260128,-0.37842059858969906,-0.25471884622255847,-34.4225266718081,0.850693001586266,7.414062501,-22.6125,-22.5375,-13.01875
391,6.282427706,0.03349267469,10.95498619,16.90580769,-0.6816823995,86.13145133,-121.0221347,131.62603461,9.616752507960529,100.84772731380771,-0.37842059858969906,-0.25471884622255847,-34.541977409664256,0.8310313416964877,7.167968751,-21.796875,-22.421875,-13.0625
392,6.287544992,0.0358267032,10.94827063,16.91102014,-0.6658063328,86.1522392,-121.2189932,131.61224866,9.614064977878662,100.78368840968083,-0.4203226569774163,-0.2900223446514707,-34.67103039611301,0.8100878566052384,6.693750002,-20.775,-22.178125,-13.0859375
393,6.292662277,0.03816073171,10.94155507,16.91623258,-0.649930266,86.17302708,-121.4158518,131.59846272,9.475397402187962,100.68496175793689,-0.46344981851046163,-0.36042408861145264,-34.809656167649756,0.7879438647619718,6.219531252,-19.753125,-21.934375,-13.109375
394,6.297779562,0.04049476022,10.93483951,16.92144503,-0.6340541992,86.19381495,-121.6127103,131.58467677,9.339340387990374,100.55565243755056,-0.5065208563742026,-0.36411864077261785,-34.95779689314686,0.7646876979259773,5.745312502,-18.73125,-21.690625,-13.1328125
395,6.302896848,0.04282878872,10.92812395,16.92665748,-0.6181781325,86.21460282,-121.8095688,131.57089083,9.291336866441775,100.52137520098363,-0.4639116376094244,-0.3312781771178158,-35.11536748579053,0.7404140935593322,5.271093752,-17.709375,-21.446875,-13.15625
396,6.308014133,0.04516281723,10.92140838,16.93186993,-0.6023020657,86.23539069,-122.0064274,131.55710488,9.19828033355402,100.42449583320196,-0.508765809872106,-0.3682236987294681,-35.28225681244113,0.7152235368219588,4.796875002,-16.6875,-21.203125,-13.1796875
397,6.313087146,0.04785490585,10.91391423,16.93585075,-0.5851125563,86.25699845,-122.20116,131.54243889,9.015323032462142,100.38919233477306,-0.5099700671521801,-0.3682236987294681,-35.458328985816635,0.6892215630969586,4.03652344,-15.8046875,-21.009375,-13.15625
398,6.318160159,0.05054699448,10.90642007,16.93983156,-0.5679230469,86.27860621,-122.3958926,131.5277729,8.922555136248516,100.3241271687842,-0.4673416059774898,-0.4035271971583803,-35.64342472519115,0.6625180331798651,3.276171878,-14.921875,-20.815625,-13.1328125
399,6.323233172,0.0532390831,10.89892591,16.94381238,-0.5507335374,86.30021397,-122.5906252,131.5131069,8.87503909013525,100.3241271687842,-0.42289793940540366,-0.3696604690143657,-35.83736277191084,0.6352263936976562,2.515820315,-14.0390625,-20.621875,-13.109375
400,6.328306185,0.05593117172,10.89143175,16.94779319,-0.533544028,86.32182173,-122.7853578,131.49844091,8.82917148186681,100.25906200279537,-0.4233790009142785,-0.4080427609109156,-36.03994134682253,0.6074629348456427,1.755468753,-13.15625,-20.428125,-13.0859375
401,6.333379198,0.05862326034,10.88393759,16.95177401,-0.5163545186,86.34342949,-122.9800904,131.48377492,8.733177267042887,100.22499001649905,-0.42502904179408757,-0.4123530717656084,-36.250939637501666,0.579346056331907,0.9951171902,-12.2734375,-20.234375,-13.0625
402,6.338232342,0.06178128947,10.87569402,16.95439966,-0.497766071,86.36593055,-123.1737,131.46830766,8.734171460848913,100.12913691057936,-0.42504828420399965,-0.47988127515579515,-36.47011930382364,0.5509955508551567,0.2355468777,-11.478125,-20.078125,-13.0734375
403,6.343085485,0.06493931859,10.86745046,16.95702531,-0.4791776235,86.38843162,-123.3673096,131.4528404,8.64373831667665,100.10758535893312,-0.3819050871717267,-0.44293575354414283,-36.69722599100162,0.5225319126727025,-0.5240234348,-10.6828125,-19.921875,-13.084375
404,6.347938629,0.06809734772,10.85920689,16.95965096,-0.4605891759,86.41093268,-123.5609192,131.43737314999998,8.596453180533222,99.9979803167397,-0.3375929107685194,-0.4726974237313072,-36.93199083987656,0.4940756767224673,-1.283593747,-9.887500003,-19.765625,-13.0953125
405,6.352791772,0.07125537685,10.85096332,16.96227661,-0.4420007283,86.43343375,-123.7545288,131.42190589,8.551393755582879,99.86887623611506,-0.3375399940098994,-0.5071799105688494,-37.17413198504199,0.4657467912825155,-2.04316406,-9.092187503,-19.609375,-13.10625
406,6.357644916,0.07441340597,10.84271975,16.96490226,-0.4234122808,86.45593481,-123.9481384,131.40643863,8.504256145107558,99.69317975556186,-0.3375929107685194,-0.4726974237313072,-37.42335603218182,0.43766402453997927,-2.802734372,-8.296875003,-19.453125,-13.1171875
407,6.362111738,0.07810716575,10.83378744,16.96610168,-0.4033627035,86.47932566,-124.1421624,131.39026409000002,8.504916802757547,99.62893560116439,-0.38025183927614364,-0.5036906113055266,-37.67935950663519,0.4099444031070448,-3.035156249,-7.373437503,-19.265625,-13.26875
408,6.366578561,0.08180092553,10.82485512,16.96730111,-0.3833131261,86.50271652,-124.3361863,131.37408955,8.459478942169255,99.60964183402167,-0.33638705003310315,-0.5053326344882667,-37.94183026566383,0.3827026786920069,-3.267578124,-6.450000003,-19.078125,-13.4203125
409,6.371045383,0.08549468532,10.8159228,16.96850053,-0.3632635488,86.52610737,-124.5302102,131.35791501,8.364369880303077,99.40192590140504,-0.3359396628729363,-0.5008170707357315,-38.21044886727819,0.3560508177875402,-3.499999999,-5.526562503,-18.890625,-13.571875
410,6.375512205,0.0891884451,10.80699048,16.96969995,-0.3432139715,86.54949822,-124.7242341,131.34174047,8.31879732337085,99.36846967642947,-0.20702961820990573,-0.46264003173702406,-38.48488988886368,0.33009750830833184,-3.732421874,-4.603125003,-18.703125,-13.7234375
411,6.379979028,0.09288220488,10.79805817,16.97089937,-0.3231643942,86.57288908,-124.918258,131.32556593,8.226221852307239,99.23957085658436,-0.24853720619607594,-0.4616137672478115,-38.764823189307336,0.30494767664136124,-3.964843749,-3.679687503,-18.515625,-13.875
412,6.383901298,0.09714284336,10.78852229,16.97064171,-0.3016136127,86.59708092,-125.114477,131.30879092,8.135846435890159,99.1402284540286,-0.24973985991571823,-0.461408514349969,-39.049915108923564,0.28070200869395434,-3.551757814,-3.027246096,-18.325,-13.909375
413,6.387823569,0.1014034818,10.77898642,16.97038405,-0.2800628312,86.62127277,-125.3106959,131.29201591,8.088208520655337,99.0768053112225,-0.2058911060668159,-0.42938906228653695,-39.33982960222705,0.25745646933472593,-3.138671876,-2.37480469,-18.134375,-13.94375
414,6.391745839,0.1056641203,10.76945055,16.97012639,-0.2585120497,86.64546461,-125.5069149,131.27524091,7.948893116638818,98.88078879115567,-0.24899902518994924,-0.4322626028563321,-39.634229299412794,0.2353018160933055,-2.725585939,-1.722363284,-17.94375,-13.978125
415,6.39566811,0.1099247588,10.75991467,16.96986872,-0.2369612682,86.66965646,-125.7031339,131.2584659,7.760759593093519,98.7490164254863,-0.24899902518994924,-0.4322626028563321,-39.93277649316764,0.21432310494418583,-2.312500001,-1.069921877,-17.753125,-14.0125
416,6.39959038,0.1141853973,10.7503788,16.96961106,-0.2154104867,86.6938483,-125.8993529,131.2416909,7.715995218428493,98.65172655716341,-0.2916595572580052,-0.4308258325714346,-40.23513404813104,0.1945991882154003,-1.899414064,-0.4174804711,-17.5625,-14.046875
417,6.402814138,0.1188945231,10.74034306,16.96789059,-0.1921656078,86.71866485,-126.0994447,131.22443228,7.578584817722289,98.5203647025442,-0.33734275880912595,-0.36268187048772027,-40.5409662310199,0.17620220695958191,-1.363183596,0.2281249977,-17.584375,-14.0875
418,6.406037897,0.1236036489,10.73030732,16.96617012,-0.1689207288,86.7434814,-126.2995366,131.20717366,7.34597876456803,98.32291140956524,-0.4236115139191021,-0.33394646478976847,-40.849939460216554,0.1591970823928671,-0.8269531269,0.8737304665,-17.60625,-14.128125
