Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
170,3.990083915,-4.191166234,11.68670421,14.34412622,-0.8615985278,93.80024198,86.07767104,133.09869501,0.5992069715312588,101.73400932143718,-0.2952402582048614,-0.19930056380508002,-20.74566282285521,0.5687538212816943,11.19375,12.5453125,-9.5625,-11.534375
171,3.987148772,-4.185825359,11.69022852,14.34974619,-0.8673494322,93.78963615,86.05638914,133.092013,0.6470854170476161,101.67017566758093,-0.2952402582048614,-0.19930056380508002,-20.74222412163854,0.5670731872860825,11.1015625,12.796875,-9.4375,-11.359375
172,3.985350227,-4.18012553,11.69336565,14.3554357,-0.8730352846,93.77903837,86.04089119,133.08544617,0.6473195336128713,101.5605706253875,-0.33949951784944876,-0.2040213804554578,-20.739496010604928,0.5653280023230347,11.034375,12.7328125,-9.225000001,-11.2453125
173,3.983551682,-4.174425702,11.69650278,14.36112521,-0.8787211369,93.7684406,86.02539323,133.07887935,0.7409501329381969,101.49837899471399,-0.38266837142827115,-0.20278986306840274,-20.737577907726774,0.563533401739576,10.9671875,12.66875,-9.012500001,-11.13125
174,3.981753136,-4.168725873,11.69963992,14.36681472,-0.8844069892,93.75784282,86.00989528,133.07231252,0.7417807656819781,101.4023206385237,-0.38266837142827115,-0.20278986306840274,-20.736567254532577,0.5617047989674876,10.9,12.6046875,-8.800000001,-11.0171875
175,3.979954591,-4.163026044,11.70277705,14.37250422,-0.8900928415,93.74724504,85.99439732,133.06574569,0.7415338208434481,101.3249402986643,-0.3814015762371659,-0.23953013178221252,-20.736559387586002,0.5598577247097175,10.8328125,12.540625,-8.587500001,-10.903125
176,3.978156046,-4.157326216,11.70591418,14.37819373,-0.8957786939,93.73664726,85.97889937,133.05917886,0.7896014838635097,101.26377492985277,-0.4240268302909928,-0.2040213804554578,-20.73764742919424,0.5580076589822999,10.765625,12.4765625,-8.375000001,-10.7890625
177,3.977556675,-4.151199075,11.7086801,14.38394025,-0.9013640152,93.72603685,85.9682713,133.05267722,0.7903423184841891,101.09033623380309,-0.38260583341215043,-0.23953013178221252,-20.73992219689576,0.5561698583530434,10.7328125,12.434375,-8.3734375,-10.45625
178,3.976957305,-4.145071934,11.71144601,14.38968677,-0.9069493365,93.71542645,85.95764323,133.04617559,0.7429994547957586,101.05852203201025,-0.3813662983280263,-0.20566340363819793,-20.743472131281564,0.5543591805646592,10.7,12.3921875,-8.371875,-10.1234375
179,3.976357935,-4.138944792,11.71421193,14.3954333,-0.9125346578,93.70481604,85.94701516,133.03967395,0.7431790510419622,101.02650257994684,-0.38145609645112816,-0.20504764494467037,-20.74838324165153,0.5525899087192969,10.6671875,12.35,-8.3703125,-9.790625001
180,3.975758564,-4.132817651,11.71697784,14.40117982,-0.9181199792,93.69420564,85.93638709,133.03317232,0.6980811409565244,100.96102691341677,-0.381420818647078,-0.17118091680065575,-20.75473906886481,0.5508755772979262,10.634375,12.3078125,-8.36875,-9.457812501
181,3.975159194,-4.12669051,11.71974375,14.40692634,-0.9237053005,93.68359523,85.92575902,133.02667068,0.6982607372027282,100.92900746135334,-0.38142242220750966,-0.13875095894153872,-20.762620664499103,0.5492288024137923,10.6015625,12.265625,-8.3671875,-9.125000001
182,3.975792724,-4.120076297,11.7221556,14.41272754,-0.9291606469,93.67298493,85.91897405,133.02016499,0.7008616762823544,100.89801427115188,-0.3814031796925082,-0.2071001739230955,-20.772106585111693,0.5476611188673235,10.6234375,11.965625,-8.3953125,-8.885156251
183,3.976426254,-4.113462084,11.72456745,14.41852875,-0.9346159933,93.66237464,85.91218909,133.0136593,0.6058231704446335,100.83171758252152,-0.38138714429837006,-0.2405563962714251,-20.783272900030724,0.546182826821649,10.6453125,11.665625,-8.4234375,-8.645312501
184,3.977059783,-4.106847871,11.7269793,14.42432996,-0.9400713397,93.65176434,85.90540412,133.0071536,0.6052234471452441,100.80031389177884,-0.382591401578444,-0.2405563962714251,-20.796193210705518,0.5448028512369953,10.6671875,11.365625,-8.4515625,-8.405468751
185,3.977693313,-4.100233658,11.72939114,14.43013116,-0.9455266861,93.64115404,85.89861915,133.00064791,0.557075607154492,100.83233334384228,-0.33992926605504586,-0.2421984194541652,-20.81093867920972,0.5435286175203008,10.6890625,11.065625,-8.4796875,-8.165625001
186,3.978326843,-4.093619445,11.73180299,14.43593237,-0.9509820325,93.63054375,85.89183418,132.99414222000001,0.6510942627447271,100.7553635045241,-0.33992926605504586,-0.2421984194541652,-20.827578063098592,0.5423659470529913,10.7109375,10.765625,-8.5078125,-7.925781251
187,3.980194212,-4.086470889,11.73387618,14.44179162,-0.9562838003,93.6199728,85.88779234,132.98754849,0.6536919947034899,100.72437031432264,-0.3398747457359942,-0.3091108641508244,-20.846177753633114,0.541318976210293,10.7234375,10.64375,-8.5890625,-7.83125
188,3.98206158,-4.079322332,11.73594938,14.44765086,-0.9615855681,93.60940186,85.88375049,132.98095476,0.6979785144550584,100.69255612303876,-0.3398747457359942,-0.3091108641508244,-20.866801814524443,0.5403901020805918,10.7359375,10.521875,-8.6703125,-7.73671875
189,3.983928949,-4.072173775,11.73802257,14.4535101,-0.9668873359,93.59883092,85.87970865,132.97436102,0.6996269518795254,100.69399288544196,-0.3398747457359942,-0.3091108641508244,-20.889512018810297,0.5395799573644643,10.7484375,10.4,-8.7515625,-7.6421875
190,3.985796317,-4.065025219,11.74009576,14.45936935,-0.9721891038,93.58825998,85.8756668,132.96776728999998,0.7455619089504713,100.66361545656126,-0.33992926605504586,-0.2421984194541652,-20.914367882098592,0.5388874160096689,10.7609375,10.278125,-8.8328125,-7.54765625
191,3.987663686,-4.057876662,11.74216896,14.46522859,-0.9774908716,93.57768904,85.87162495,132.96117356,0.7932575510997615,100.63159600449782,-0.33987634929642585,-0.2766809062917074,-20.941426691000743,0.5383096301417832,10.7734375,10.15625,-8.9140625,-7.453125
192,3.990729626,-4.050163066,11.74391419,14.47115142,-0.9826214348,93.5672152,85.86920926,132.95440104,0.8856053197347542,100.63364853873071,-0.33987634929642585,-0.2766809062917074,-20.970743525999058,0.5378420978392333,10.809375,9.937500001,-8.8859375,-7.024218751
193,3.993795566,-4.04244947,11.74565942,14.47707425,-0.9877519981,93.55674136,85.86679356,132.94762852,0.9310624224176887,100.63529056191346,-0.2967684301732926,-0.27380736572191217,-21.002371278261844,0.5374787602935465,10.8453125,9.718750001,-8.8578125,-6.595312501
194,3.996861505,-4.034735874,11.74740466,14.48299707,-0.9928825613,93.54626752,85.86437787,132.94085601,1.024513425391721,100.60491313303277,-0.3394305656966907,-0.27216534253917213,-21.036360660154354,0.5372121259062973,10.88125,9.500000001,-8.8296875,-6.166406251
195,3.999927445,-4.027022277,11.74914989,14.4889199,-0.9980131246,93.53579369,85.86196217,132.93408349,1.1186828136658364,100.49920788801666,-0.3381894270521349,-0.270933825152117,-21.072760209511433,0.5370334179517811,10.9171875,9.281250001,-8.8015625,-5.737500001
196,4.002993385,-4.019308681,11.75089512,14.49484273,-1.003143688,93.52531985,85.85954648,132.92731097,1.118352484840842,100.53102208980947,-0.33819103061256656,-0.23829861439515748,-21.111616288138105,0.5369327416836075,10.953125,9.062500001,-8.7734375,-5.308593751
197,4.007182982,-4.011017324,11.75231651,14.50083478,-1.008092679,93.51501184,85.85767308,132.92027066,1.2117489674958226,100.57823025105877,-0.296388391605452,-0.2003268282942926,-21.152973075320233,0.536899266325991,11.015625,8.678906251,-8.80625,-4.975390626
198,4.01137258,-4.002725967,11.7537379,14.50682683,-1.01304167,93.50470382,85.85579969,132.91323033999998,1.2103474752251542,100.61107071471358,-0.3394963107285854,-0.20320036886408774,-21.196872557132757,0.5369214173570953,11.078125,8.295312501,-8.8390625,-4.642187501
199,4.015562177,-3.99443461,11.75515929,14.51281888,-1.017990662,93.49439581,85.85392629,132.90619003,1.3036220887585779,100.61250748762572,-0.29635151013588074,-0.19868480511155248,-21.243354511933997,0.5369870747978726,11.140625,7.911718751,-8.871875,-4.308984376
200,4.019751775,-3.986143253,11.75658068,14.51881093,-1.022939653,93.4840878,85.8520529,132.89914971000002,1.3030287798060047,100.58110379688303,-0.38211996132707,-0.2001215753964501,-21.292456491756127,0.5370837736567979,11.203125,7.528125001,-8.9046875,-3.975781251
201,4.023941372,-3.977851895,11.75800207,14.52480298,-1.027888644,93.47377978,85.8501795,132.89210939,1.3017748121525479,100.61373901026724,-0.3390120422039366,-0.19724803482665487,-21.34421379859136,0.5371989030571956,11.265625,7.144531251,-8.9375,-3.642578126
202,4.029139775,-3.968985763,11.75909836,14.53086766,-1.032654315,93.46371069,85.84783921,132.88472164,1.3017748121525479,100.61373901026724,-0.3377099691036918,-0.19991632249860752,-21.398659454049152,0.537319900863645,11.34375,6.728906251,-9.098437499,-3.370703126
203,4.034338178,-3.96011963,11.76019464,14.53693234,-1.037419986,93.4536416,85.84549892,132.87733389,1.3011398110491081,100.64575846233068,-0.38211996132707,-0.2001215753964501,-21.45582416065292,0.5374344409517067,11.421875,6.313281251,-9.259374999,-3.098828126
204,4.039536581,-3.951253497,11.76129093,14.54299702,-1.042185657,93.44357251,85.84315863,132.86994614,1.3037407505490926,100.6147652721292,-0.38332421860714394,-0.19991632249860752,-21.515736253191704,0.5375306107677876,11.5,5.897656251,-9.420312499,-2.826953126
205,4.044734985,-3.942387364,11.76238721,14.5490617,-1.046951329,93.43350342,85.84081835,132.86255839,1.3009890791008543,100.64555320155112,-0.34021950649978455,-0.16461282406969535,-21.578421638956375,0.5375970774992873,11.578125,5.482031251,-9.581249999,-2.555078126
206,4.049933388,-3.933521231,11.7634835,14.55512638,-1.051717,93.42343432,85.83847806,132.85517063999998,1.302339258278424,100.64719522473386,-0.3393616135439326,-0.20443188625114284,-21.643903726173782,0.5376232418156213,11.65625,5.066406251,-9.742187499,-2.283203126
207,4.055988968,-3.924094838,11.76425045,14.56126265,-1.056306736,93.41367332,85.83475691,132.84736888999998,1.256253568313419,100.67757265361455,-0.33936482055970657,-0.1720019283920258,-21.712203340325637,0.5375993784959755,11.74375,4.26621094,-9.85,-2.118945313
208,4.062044548,-3.914668444,11.76501741,14.56739892,-1.060896473,93.40391232,85.83103577,132.83956713,1.2559488960349738,100.6779831646647,-0.2962569014365732,-0.1691283878222306,-21.78333862826185,0.5375167632705864,11.83125,3.466015628,-9.9578125,-1.954687501
209,4.068100128,-3.90524205,11.76578437,14.57353519,-1.065486209,93.39415133,85.82731462,132.83176538,1.2559488960349738,100.6779831646647,-0.3388821555954895,-0.1336196364954759,-21.857324950163935,0.5373677850359314,11.91875,2.665820315,-10.065625,-1.790429688
210,4.074155708,-3.895815656,11.76655133,14.57967146,-1.070075946,93.38439033,85.82359348,132.82396363,1.3002995575732736,100.7120551404521,-0.3819900747186229,-0.13649317706527106,-21.93417475954475,0.5371460424731349,12.00625,1.865625003,-10.1734375,-1.626171876
211,4.080211288,-3.886389262,11.76731828,14.58580773,-1.074665682,93.37462933,85.81987233,132.81616187,1.2992219794655149,100.71267090177285,-0.383229609802747,-0.13792994735016867,-22.013897471584695,0.5368464241248306,12.09375,1.06542969,-10.28125,-1.461914063
212,4.08694413,-3.876423892,11.76775323,14.59200955,-1.0790949,93.36523223,85.81396073,132.8078929,1.2995555156215515,100.68085669998004,-0.29620238111752156,-0.20361087465977276,-22.096499320204796,0.5364651711681414,12.2328125,0.483984377,-10.228125,-1.482421875
213,4.093676972,-3.866458522,11.76818817,14.59821138,-1.083524119,93.35583514,85.80804912,132.79962393,1.2981476086887984,100.7132866630936,-0.29620238111752156,-0.20361087465977276,-22.181983204435472,0.5359999223470111,12.371875,-0.09746093546,-10.175,-1.502929687
214,4.100409814,-3.856493152,11.76862311,14.6044132,-1.087953337,93.34643804,85.80213751,132.79135496,1.2984811448448355,100.68147246130079,-0.2962039846779533,-0.17118091680065575,-22.270348524966277,0.5354497406690911,12.5109375,-0.678906248,-10.121875,-1.5234375
215,4.107142657,-3.846527782,11.76905806,14.61061502,-1.092382555,93.33704095,85.79622591,132.78308599,1.3935966203222043,100.63816409722878,-0.3819900747186229,-0.13649317706527106,-22.361591012313703,0.534815121530963,12.65,-1.26035156,-10.06875,-1.543945312
216,4.113875499,-3.836562412,11.769493,14.61681685,-1.096811774,93.32764385,85.7903143,132.77481702,1.4870476234013263,100.60799192912766,-0.3388821555954895,-0.1336196364954759,-22.455702548774656,0.5340979820235656,12.7890625,-1.841796873,-10.015625,-1.564453125
217,4.121088976,-3.826083041,11.76959852,14.62307486,-1.101101438,93.31864393,85.78153985,132.76604221,1.4872272202780665,100.57617772733482,-0.3388837591559212,-0.10098442573851635,-22.55267098708743,0.5333016313709515,13.0296875,-2.158593749,-10.05625,-1.65703125
218,4.128302454,-3.815603669,11.76970404,14.62933287,-1.105391103,93.309644,85.7727654,132.7572674,1.532216089199954,100.57823025105877,-0.3388837591559212,-0.10098442573851635,-22.652479969290503,0.5324307227784805,13.2703125,-2.475390624,-10.096875,-1.749609375
219,4.135515932,-3.805124298,11.76980956,14.63559088,-1.109680767,93.30064407,85.76399095,132.74849259,1.6248589089609804,100.61168647603434,-0.3401842285906449,-0.13095134882352322,-22.7551087495073,0.5314911874035456,13.5109375,-2.792187499,-10.1375,-1.8421875
220,4.142729409,-3.794644927,11.76991509,14.6418489,-1.113970431,93.29164415,85.7552165,132.73971779,1.581524891495108,100.61086546444298,-0.296266522694074,-0.13444064808684594,-22.86053202430324,0.5304901516908526,13.7515625,-3.108984374,-10.178125,-1.934765625
221,4.149942887,-3.784165555,11.77002061,14.64810691,-1.118260096,93.28264422,85.74644205,132.73094298,1.6259172441333796,100.58151429742426,-0.34013131183202494,-0.13279862490410582,-22.968719773966647,0.5294358398505239,13.9921875,-3.425781249,-10.21875,-2.02734375
222,4.157433537,-3.773200178,11.7698074,14.65441029,-1.122433604,93.2740491,85.73429053,132.72163971999998,1.6724198545561546,100.5047497188856,-0.34013131183202494,-0.13279862490410582,-23.079637117638416,0.5283374636821588,14.1359375,-3.54921875,-10.378125,-1.970507813
223,4.164924188,-3.7622348,11.76959419,14.66071367,-1.126607112,93.26545399,85.722139,132.71233647,1.7187781455909705,100.5199384280715,-0.34016979675693854,-0.13197761331273578,-23.193244184715407,0.5272051021954984,14.2796875,-3.67265625,-10.5375,-1.913671875
224,4.172414838,-3.751269422,11.76938098,14.66701705,-1.13078062,93.25685887,85.70998748,132.70303322,1.719676126821989,100.50762325420095,-0.38322159210567797,-0.20176359857919016,-23.30949600450753,0.5260495735557356,14.4234375,-3.79609375,-10.696875,-1.856835938
225,4.179905488,-3.740304045,11.76916777,14.67332043,-1.134954128,93.24826376,85.69783596,132.69372995999998,1.7165203631892556,100.4614413548136,-0.3401297083766827,-0.1654338356610654,-23.428342415886753,0.5248823018163615,14.5671875,-3.91953125,-10.85625,-1.8
226,4.187396139,-3.729338667,11.76895456,14.67962381,-1.139127636,93.23966864,85.68568444,132.68442671,1.7192752419685358,100.43044816461217,-0.3827758085059428,-0.16481807696753786,-23.54972799863876,0.5237151807148187,14.7109375,-4.04296875,-11.015625,-1.743164063
227,4.194961252,-3.71791711,11.76844324,14.68596016,-1.143208192,93.23146159,85.66981851,132.67459101,1.672596243050958,100.42921665247957,-0.38188744832224636,-0.13813520024801118,-23.673592028275227,0.5225604365369328,14.8078125,-3.930859375,-11.0296875,-1.901562499
228,4.202526366,-3.706495553,11.76793191,14.69229651,-1.147288749,93.22325454,85.65395258,132.66475531,1.672772632596656,100.39740245068676,-0.3831895213174017,-0.1354669125760585,-23.799868456041338,0.5214304917935388,14.9046875,-3.81875,-11.04375,-2.059960937
229,4.21009148,-3.695073996,11.76742059,14.69863285,-1.151369305,93.2150475,85.63808665,132.65491961,1.672772632596656,100.39740245068676,-0.3820189383860357,-0.16933364072007315,-23.92848591570049,0.5203378312904485,15.0015625,-3.706640625,-11.0578125,-2.218359374
230,4.217656594,-3.683652439,11.76690927,14.7049692,-1.155449862,93.20684045,85.62222072,132.64508390999998,1.6259429006799289,100.396786689366,-0.3832231956661097,-0.16933364072007315,-24.059367758405024,0.519294872121462,15.0984375,-3.59453125,-11.071875,-2.376757812
231,4.225221708,-3.672230882,11.76639794,14.71130554,-1.159530419,93.1986334,85.60635479,132.63524821,1.627523989827338,100.2888236703553,-0.3401152765429763,-0.16646010015027796,-24.19243211660733,0.518313839091831,15.1953125,-3.482421875,-11.0859375,-2.535156249
232,4.232668205,-3.660383521,11.76561993,14.71765996,-1.163539134,93.19077587,85.58662654,132.62489791000002,1.6267093918471576,100.35286257448217,-0.34006235967926685,-0.2009425869878201,-24.32759199757245,0.5174066470035675,15.528125,-3.559375,-11.103125,-2.764843749
233,4.240114702,-3.64853616,11.76484191,14.72401438,-1.167547849,93.18291834,85.56689829,132.6145476,1.6273123227928579,100.3664092604853,-0.38306925596645547,-0.238914373088685,-24.46475540665756,0.5165847910787358,15.8609375,-3.636328125,-11.1203125,-2.994531249
234,4.247561199,-3.636688798,11.76406389,14.7303688,-1.171556564,93.17506081,85.54717005,132.6041973,1.6262379520161419,100.36702502180606,-0.38306925596645547,-0.238914373088685,-24.603825500120085,0.5158592465705697,16.19375,-3.71328125,-11.1375,-3.224218749
235,4.255007695,-3.624841437,11.76328588,14.73672321,-1.175565279,93.16720328,85.5274418,132.59384699999998,1.6234862805679033,100.39801821200751,-0.38307085952688713,-0.20648441522956798,-24.74470076674545,0.5152403783172981,16.5265625,-3.790234375,-11.1546875,-3.453906249
236,4.262454192,-3.612994076,11.76250786,14.74307763,-1.179573994,93.15934576,85.50771355,132.5834967,1.6227422386161816,100.36681977153546,-0.383054824132749,-0.2401458904757401,-24.88727523701049,0.5147378606111512,16.859375,-3.8671875,-11.171875,-3.683593749
237,4.26960598,-3.600750985,11.76150535,14.74943327,-1.183527319,93.15178416,85.48418732,132.572676,1.6230982239877254,100.30298611767921,-0.3819050871717267,-0.20566340363819793,-25.031438717899942,0.5143606072698196,17.13125,-3.723828126,-11.1703125,-3.989062499
238,4.276757768,-3.588507895,11.76050283,14.7557889,-1.187480644,93.14422256,85.4606611,132.56185531,1.6219019840894522,100.25803573042444,-0.383107740891369,-0.20566340363819793,-25.177077051026078,0.5141167112479563,17.403125,-3.580468751,-11.16875,-4.294531249
239,4.283909556,-3.576264804,11.75950032,14.76214454,-1.191433969,93.13666096,85.43713487,132.55103461,1.669446894080309,100.22601627836103,-0.33878113265445525,-0.2387091201908425,-25.32407239146188,0.5140133926108225,17.675,-3.437109376,-11.1671875,-4.599999999
240,4.291061344,-3.564021713,11.75849781,14.76850018,-1.195387293,93.12909936,85.41360864,132.54021391999999,1.6690299746734343,100.16279838582554,-0.33878113265445525,-0.2387091201908425,-25.472303504666886,0.5140569533142744,17.946875,-3.293750001,-11.165625,-4.905468749
241,4.298213132,-3.551778623,11.75749529,14.77485581,-1.199340618,93.12153777,85.39008241,132.52939322,1.6687798217682355,100.08521279569553,-0.33874425128997343,-0.2372723499059449,-25.62164607899469,0.5142527370638115,18.21875,-3.150390626,-11.1640625,-5.210937499
242,4.30491601,-3.539168059,11.75631972,14.7811949,-1.203247571,93.11421082,85.36305695,132.51817398,1.713768691741017,100.08726531941949,-0.3387266123354036,-0.16974414651575814,-25.77197305148342,0.5146050926096275,18.11875,-3.07578125,-11.2140625,-5.675781248
243,4.311618889,-3.526557495,11.75514415,14.78753398,-1.207154523,93.10688387,85.3360315,132.50695475,1.8074955032209925,100.10245403911429,-0.3387602866841115,-0.20361087465977276,-25.923154944927802,0.515117339198818,18.01875,-3.001171875,-11.2640625,-6.140624998
244,4.318321767,-3.513946932,11.75396858,14.79387306,-1.211061476,93.09955693,85.30900604,132.49573551,1.807248558697731,100.02486843847535,-0.34006235967926685,-0.2009425869878201,-26.075060214572233,0.5157917335001372,17.91875,-2.9265625,-11.3140625,-6.605468748
245,4.325024646,-3.501336368,11.752793,14.80021214,-1.214968429,93.09222998,85.28198058,132.48451627,1.8501656567567284,99.96247155753125,-0.3400286854356484,-0.1670758588438055,-26.22755560307835,0.5166294380103338,17.81875,-2.851953125,-11.3640625,-7.070312498
246,4.331727524,-3.488725805,11.75161743,14.80655122,-1.218875381,93.08490304,85.25495513,132.47329704,1.8989998108389292,99.83439374927751,-0.3400286854356484,-0.1670758588438055,-26.380506502646103,0.5176304915825817,17.71875,-2.77734375,-11.4140625,-7.535156248
247,4.337850498,-3.475774916,11.75032528,14.81285557,-1.222734729,93.07775075,85.22494966,132.46177427,1.9492963922780246,99.771175856742,-0.3399741651165967,-0.20155834568134764,-26.533777323308115,0.5187937831483105,17.3640625,-2.728515625,-11.3765625,-7.223437501
248,4.343973472,-3.462824027,11.74903312,14.81915993,-1.226594076,93.07059847,85.19494419,132.4502515,1.9943012968042284,99.74120893891147,-0.3400286854356484,-0.1670758588438055,-26.68723186653771,0.5201170298765379,17.009375,-2.6796875,-11.3390625,-6.911718751
249,4.350096447,-3.449873138,11.74774096,14.82546428,-1.230453423,93.06344619,85.16493872,132.43872873,1.9449475960780604,99.56715448154102,-0.3399950110869405,-0.10057391994283131,-26.840733703436207,0.5215967609812756,16.6546875,-2.630859375,-11.3015625,-6.600000001
250,4.356219421,-3.436922249,11.74644881,14.83176864,-1.23431277,93.0562939,85.13493325,132.42720596,1.9448353489496302,99.50352607795537,-0.38397365154429,-0.06280738673980894,-26.99414655682401,0.5232283082486731,16.3,-2.58203125,-11.2640625,-6.288281251
251,4.362342395,-3.423971361,11.74515665,14.838073,-1.238172117,93.04914162,85.10492778,132.4156832,1.9455793898504576,99.3302926321763,-0.3395283815168616,-0.028735405697951803,-27.147334686486904,0.5250058041755921,15.9453125,-2.533203125,-11.2265625,-5.976562501
252,4.36777427,-3.410709022,11.74380356,14.84432461,-1.241970617,93.04211308,85.07266887,132.40396748,1.9936855386361485,99.15685393612661,-0.3395283815168616,-0.028735405697951803,-27.30016327667124,0.5269221884123484,15.371875,-2.309179688,-11.2375,-6.003125
253,4.373206145,-3.397446684,11.74245047,14.85057623,-1.245769116,93.03508455,85.04040997,132.39225177,1.9943429889550952,99.09302028227034,-0.3395283815168616,-0.028735405697951803,-27.45249882476958,0.5289692230375463,14.7984375,-2.085156251,-11.2484375,-6.0296875
254,4.37863802,-3.384184346,11.74109738,14.85682785,-1.249567615,93.02805601,85.00815106,132.38053605,1.9921653835240707,98.9645319734754,-0.38263630063999493,-0.03160894626774698,-27.604209529997085,0.5311375171811019,14.225,-1.861132813,-11.259375,-6.05625
255,4.384069895,-3.370922007,11.73974429,14.86307946,-1.253366114,93.02102747,84.97589216,132.36882033,2.0377379415071935,98.79335105142029,-0.3827260987630967,0.0014367702848975903,-27.755165680668508,0.5334165617435568,13.6515625,-1.637109376,-11.2703125,-6.0828125
256,4.38950177,-3.357659669,11.7383912,14.86933108,-1.257164613,93.01399894,84.94363326,132.35710462,2.0387257206511347,98.69729269522999,-0.33997576867702844,-0.03325096945048708,-27.905240038457457,0.5357947753818875,13.078125,-1.413085938,-11.28125,-6.109375
257,4.394152082,-3.344117751,11.73702836,14.87551414,-1.260876495,93.00705793,84.9100659,132.34531216,1.9950613743602674,98.5240592494509,-0.3412778417772733,-0.030377428880691906,-28.054308217878134,0.5382595633726,12.715625,-1.486132812,-11.415625,-6.348437499
258,4.398802394,-3.330575833,11.73566552,14.8816972,-1.264588378,93.00011691,84.87649854,132.3335197,2.0377026640184117,98.41568571939005,-0.29861730970921735,-0.032019452063432007,-28.202249059285997,0.540797391245898,12.353125,-1.559179687,-11.55,-6.587499999
259,4.403452706,-3.317033915,11.73430268,14.88788025,-1.26830026,92.9931759,84.84293118,132.32172723,2.037879052513215,98.38387152810618,-0.34001265004151027,-0.03448248683754217,-28.34894499392987,0.5433938750738561,11.990625,-1.632226562,-11.684375,-6.826562499
260,4.408103018,-3.303491997,11.73293983,14.89406331,-1.272012143,92.98623489,84.80936381,132.30993476999998,2.0873129302100737,98.24388904652311,-0.38305322057231733,-0.07307003163193458,-28.494282399932988,0.5460338899105812,11.628125,-1.705273437,-11.81875,-7.065624999
261,4.412753331,-3.289950079,11.73157699,14.90024637,-1.275724025,92.97929388,84.77579645,132.29814231,2.0883263669514593,98.11622174931955,-0.3404440018075391,-0.07265952583624956,-28.638151948519923,0.5487016971754028,11.265625,-1.778320312,-11.953125,-7.304687499
262,4.416554332,-3.27616378,11.73024771,14.90634901,-1.279311118,92.9724223,84.74208258,132.28638816,2.087899825551457,98.07065560074403,-0.340427966413401,-0.10632100108242168,-28.78044894033651,0.5513810909299555,11.5296875,-1.628710938,-11.765625,-7.490624999
263,4.420355334,-3.26237748,11.72891843,14.91245165,-1.282898212,92.96555073,84.70836871,132.27463402,2.133292786657839,97.93108363021112,-0.38307406664775057,-0.1383404531458537,-28.921073632244585,0.5540555621817609,11.79375,-1.479101563,-11.578125,-7.676562499
264,4.424156336,-3.248591181,11.72758915,14.91855429,-1.286485305,92.95867915,84.67465483,132.26287987,2.179917265151276,97.8050583561903,-0.3818072713515558,-0.1750807218596635,-29.059931555378572,0.5567084795511695,12.0578125,-1.329492188,-11.390625,-7.862499999
265,4.427957338,-3.234804882,11.72625987,14.92465693,-1.290072398,92.95180758,84.64094096,132.25112572,2.1788942074676587,97.72829376714272,-0.33909221906953774,-0.21099997898210324,-29.196933825443963,0.559323283831508,12.321875,-1.179882813,-11.203125,-8.048437499
266,4.43175834,-3.221018582,11.72493059,14.93075957,-1.293659492,92.94493601,84.60722709,132.23937157,2.2721014733545615,97.62033074813203,-0.3391307039944513,-0.2101789673907332,-29.331997446218903,0.5618836932380183,12.5859375,-1.030273438,-11.015625,-8.234374999
267,4.434666979,-3.207029912,11.72366851,14.93677406,-1.297073042,92.93813195,84.57472409,132.22776898,2.365344015679351,97.44914982607689,-0.3404327770946961,-0.207305426820938,-29.46504560703556,0.5643739156123613,12.859375,-0.954980469,-10.971875,-8.2796875
268,4.437575618,-3.193041242,11.72240642,14.94278856,-1.300486593,92.9313279,84.54222109,132.21616639,2.365344015679351,97.44914982607689,-0.3390761836753996,-0.24466145422827537,-29.596007974731265,0.566778863528,13.1328125,-0.8796875003,-10.928125,-8.325
269,4.440484257,-3.179052571,11.72114433,14.94880305,-1.303900144,92.92452384,84.5097181,132.20456381,2.412683672246918,97.3426235694694,-0.33742453923515875,-0.2401458904757401,-29.72482098023068,0.5690843679823485,13.40625,-0.8043945315,-10.884375,-8.3703125
270,4.443392897,-3.165063901,11.71988224,14.95481755,-1.307313694,92.91771979,84.4772151,132.19296122,2.5057754826234535,97.17123740765261,-0.3387266123354036,-0.2374776028037874,-29.851428099578335,0.5712773860707173,13.6796875,-0.7291015628,-10.840625,-8.415625
271,4.446301536,-3.15107523,11.71862015,14.96083204,-1.310727245,92.91091573,84.4447121,132.18135863,2.5534711256134597,97.13942320585977,-0.2972703376525111,-0.238914373088685,-29.97578012885739,0.5733461978384142,13.953125,-0.653808594,-10.796875,-8.4609375
272,4.448297848,-3.136934957,11.71744811,14.96675475,-1.313911717,92.9041925,84.41493494,132.17001628,2.5987165610517353,97.0002617358681,-0.3374277463560222,-0.20771593261662305,-30.09783545195887,0.5752805876061743,13.4921875,-0.6018066408,-10.840625,-8.692187499
273,4.450294161,-3.122794684,11.71627607,14.97267745,-1.31709619,92.89746926,84.38515778,132.15867393,2.598350953687065,96.859253002932,-0.3374277463560222,-0.20771593261662305,-30.21756029961613,0.5770720054717654,13.03125,-0.5498046877,-10.884375,-8.923437499
